debate_id,t_id,direction,heuristic,category,branches_abv,branches,ranking_abv,ranking
4201,4201.1,weakening,weak to strong,pro-branches,"['Pb1', 'Pb2', 'Pb3', 'Pb4', 'Pb5']","[['4201.9', '4201.54'], ['4201.12', '4201.21', '4201.68', '4201.7', '4201.8'], ['4201.23', '4201.42', '4201.39'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24'], ['4201.49', '4201.58']]","['Pb3', 'Pb4', 'Pb1', 'Pb5', 'Pb2']","[['4201.23', '4201.42', '4201.39'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24'], ['4201.9', '4201.54'], ['4201.49', '4201.58'], ['4201.12', '4201.21', '4201.68', '4201.7', '4201.8']]"
4201,4201.1,weakening,strong to weak,pro-branches,"['Pb1', 'Pb2', 'Pb3', 'Pb4', 'Pb5']","[['4201.9', '4201.54'], ['4201.12', '4201.21', '4201.68', '4201.7', '4201.8'], ['4201.23', '4201.42', '4201.39'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24'], ['4201.49', '4201.58']]","['Pb2', 'Pb5', 'Pb1', 'Pb4', 'Pb3']","[['4201.12', '4201.21', '4201.68', '4201.7', '4201.8'], ['4201.49', '4201.58'], ['4201.9', '4201.54'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24'], ['4201.23', '4201.42', '4201.39']]"
4201,4201.1,weakening,small to large,pro-branches,"['Pb1', 'Pb2', 'Pb3', 'Pb4', 'Pb5']","[['4201.9', '4201.54'], ['4201.12', '4201.21', '4201.68', '4201.7', '4201.8'], ['4201.23', '4201.42', '4201.39'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24'], ['4201.49', '4201.58']]","['Pb1', 'Pb5', 'Pb3', 'Pb2', 'Pb4']","[['4201.9', '4201.54'], ['4201.49', '4201.58'], ['4201.23', '4201.42', '4201.39'], ['4201.12', '4201.21', '4201.68', '4201.7', '4201.8'], ['4201.27', '4201.40', '4201.67', '4201.44', '4201.53', '4201.3', '4201.59', '4201.5', '4201.6', '4201.4', '4201.24']]"
4201,4201.1,weakening,weak to strong,con-branches,"['Cb1', 'Cb2', 'Cb3', 'Cb4', 'Cb5', 'Cb6']","[['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13'], ['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48'], ['4201.26', '4201.64'], ['4201.28', '4201.65', '4201.37'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.57']]","['Cb2', 'Cb4', 'Cb5', 'Cb3', 'Cb6', 'Cb1']","[['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48'], ['4201.28', '4201.65', '4201.37'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.26', '4201.64'], ['4201.57'], ['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13']]"
4201,4201.1,weakening,strong to weak,con-branches,"['Cb1', 'Cb2', 'Cb3', 'Cb4', 'Cb5', 'Cb6']","[['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13'], ['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48'], ['4201.26', '4201.64'], ['4201.28', '4201.65', '4201.37'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.57']]","['Cb1', 'Cb6', 'Cb3', 'Cb5', 'Cb4', 'Cb2']","[['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13'], ['4201.57'], ['4201.26', '4201.64'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.28', '4201.65', '4201.37'], ['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48']]"
4201,4201.1,weakening,small to large,con-branches,"['Cb1', 'Cb2', 'Cb3', 'Cb4', 'Cb5', 'Cb6']","[['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13'], ['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48'], ['4201.26', '4201.64'], ['4201.28', '4201.65', '4201.37'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.57']]","['Cb6', 'Cb3', 'Cb4', 'Cb5', 'Cb2', 'Cb1']","[['4201.57'], ['4201.26', '4201.64'], ['4201.28', '4201.65', '4201.37'], ['4201.41', '4201.61', '4201.63', '4201.62'], ['4201.14', '4201.136', '4201.52', '4201.60', '4201.25', '4201.48'], ['4201.2', '4201.66', '4201.35', '4201.10', '4201.11', '4201.22', '4201.15', '4201.16', '4201.13']]"
4201,4201.1,weakening,weak to strong,unweakened pro-branches,"['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5']","[['4201.9'], ['4201.12', '4201.7'], ['4201.23'], ['4201.27', '4201.3', '4201.4'], ['4201.49']]","['UnWPb3', 'UnWPb4', 'UnWPb1', 'UnWPb5', 'UnWPb2']","[['4201.23'], ['4201.27', '4201.3', '4201.4'], ['4201.9'], ['4201.49'], ['4201.12', '4201.7']]"
4201,4201.1,weakening,strong to weak,unweakened pro-branches,"['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5']","[['4201.9'], ['4201.12', '4201.7'], ['4201.23'], ['4201.27', '4201.3', '4201.4'], ['4201.49']]","['UnWPb2', 'UnWPb5', 'UnWPb1', 'UnWPb4', 'UnWPb3']","[['4201.12', '4201.7'], ['4201.49'], ['4201.9'], ['4201.27', '4201.3', '4201.4'], ['4201.23']]"
4201,4201.1,weakening,small to large,unweakened pro-branches,"['UnWPb1', 'UnWPb2', 'UnWPb3', 'UnWPb4', 'UnWPb5']","[['4201.9'], ['4201.12', '4201.7'], ['4201.23'], ['4201.27', '4201.3', '4201.4'], ['4201.49']]","['UnWPb1', 'UnWPb3', 'UnWPb5', 'UnWPb2', 'UnWPb4']","[['4201.9'], ['4201.23'], ['4201.49'], ['4201.12', '4201.7'], ['4201.27', '4201.3', '4201.4']]"
4201,4201.1,weakening,weak to strong,unweakened con-branches,"['UnWCb1', 'UnWCb2', 'UnWCb3', 'UnWCb4', 'UnWCb5', 'UnWCb6']","[['4201.2', '4201.35', '4201.10', '4201.11', '4201.15', '4201.13'], ['4201.14'], ['4201.26'], ['4201.28'], ['4201.41'], ['4201.57']]","['UnWCb2', 'UnWCb4', 'UnWCb5', 'UnWCb3', 'UnWCb6', 'UnWCb1']","[['4201.14'], ['4201.28'], ['4201.41'], ['4201.26'], ['4201.57'], ['4201.2', '4201.35', '4201.10', '4201.11', '4201.15', '4201.13']]"
