Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29355_T1of1_29355.1.json,,
# Target Argument:,29355.1,,
# Total Branches:,103,,

Pro-branch,Pb1,97,"29355.2,29355.102,29355.306,29355.211,29355.212,29355.132,29355.826,29355.824,29355.147,29355.822,29355.146,29355.714,29355.423,29355.440,29355.112,29355.128,29355.175,29355.702,29355.356,29355.405,29355.401,29355.409,29355.402,29355.424,29355.412,29355.400,29355.399,29355.357,29355.355,29355.181,29355.182,29355.177,29355.196,29355.186,29355.184,29355.110,29355.150,29355.207,29355.85,29355.757,29355.418,29355.444,29355.443,29355.88,29355.176,29355.914,29355.912,29355.427,29355.404,29355.178,29355.69,29355.889,29355.916,29355.893,29355.891,29355.425,29355.426,29355.103,29355.897,29355.411,29355.218,29355.410,29355.127,29355.368,29355.373,29355.372,29355.367,29355.364,29355.387,29355.369,29355.366,29355.388,29355.365,29355.99,29355.37,29355.26,29355.733,29355.97,29355.370,29355.3,29355.183,29355.209,29355.27,29355.739,29355.731,29355.737,29355.735,29355.4,29355.902,29355.23,29355.905,29355.149,29355.747,29355.745,29355.223,29355.245,29355.24"
Pro-branch,Pb2,124,"29355.11,29355.98,29355.33,29355.785,29355.750,29355.338,29355.772,29355.920,29355.152,29355.353,29355.363,29355.768,29355.761,29355.752,29355.384,29355.766,29355.389,29355.352,29355.362,29355.346,29355.770,29355.343,29355.344,29355.151,29355.776,29355.345,29355.139,29355.138,29355.755,29355.778,29355.711,29355.820,29355.814,29355.806,29355.899,29355.810,29355.808,29355.194,29355.816,29355.818,29355.812,29355.787,29355.13,29355.728,29355.10,29355.1029,29355.229,29355.244,29355.51,29355.84,29355.759,29355.881,29355.187,29355.208,29355.708,29355.704,29355.883,29355.706,29355.192,29355.855,29355.857,29355.21,29355.115,29355.116,29355.14,29355.853,29355.863,29355.861,29355.851,29355.281,29355.291,29355.292,29355.286,29355.290,29355.289,29355.19,29355.236,29355.929,29355.931,29355.235,29355.241,29355.227,29355.280,29355.293,29355.230,29355.243,29355.277,29355.20,29355.935,29355.933,29355.279,29355.226,29355.242,29355.252,29355.104,29355.16,29355.859,29355.120,29355.105,29355.25,29355.846,29355.840,29355.876,29355.878,29355.867,29355.844,29355.865,29355.871,29355.951,29355.873,29355.296,29355.297,29355.927,29355.908,29355.414,29355.415,29355.28,29355.216,29355.895,29355.358,29355.361,29355.217,29355.34,29355.925"
Pro-branch,Pb3,16,"29355.29,29355.48,29355.143,29355.47,29355.695,29355.32,29355.697,29355.692,29355.91,29355.81,29355.886,29355.154,29355.30,29355.1027,29355.1025,29355.31"
Pro-branch,Pb4,8,"29355.953,29355.967,29355.957,29355.965,29355.963,29355.959,29355.961,29355.955"
Con-branch,Cb1,54,"29355.5,29355.201,29355.937,29355.419,29355.392,29355.202,29355.206,29355.55,29355.1019,29355.80,29355.923,29355.199,29355.435,29355.797,29355.943,29355.436,29355.200,29355.45,29355.54,29355.75,29355.140,29355.141,29355.124,29355.123,29355.122,29355.56,29355.947,29355.828,29355.830,29355.945,29355.437,29355.789,29355.439,29355.438,29355.794,29355.792,29355.721,29355.79,29355.60,29355.802,29355.800,29355.65,29355.61,29355.44,29355.838,29355.836,29355.941,29355.832,29355.834,29355.22,29355.726,29355.57,29355.142,29355.78"
Con-branch,Cb2,12,"29355.7,29355.133,29355.153,29355.6,29355.1033,29355.1031,29355.135,29355.46,29355.185,29355.12,29355.700,29355.161"
Con-branch,Cb3,50,"29355.311,29355.782,29355.354,29355.723,29355.382,29355.381,29355.324,29355.430,29355.322,29355.716,29355.432,29355.180,29355.318,29355.327,29355.328,29355.390,29355.391,29355.312,29355.431,29355.719,29355.313,29355.1009,29355.1015,29355.1021,29355.1017,29355.1011,29355.1013,29355.1023,29355.969,29355.985,29355.987,29355.981,29355.983,29355.979,29355.977,29355.973,29355.975,29355.971,29355.351,29355.949,29355.989,29355.1005,29355.1007,29355.999,29355.1003,29355.1001,29355.991,29355.993,29355.995,29355.997"
