Branch_Type,Branch_ID,Size,Arguments
# Debate File:,43969_T5of7_43969.82.json,,
# Target Argument:,43969.82,,
# Total Branches:,10,,

Pro-branch,Pb1,5,"43969.84,43969.176,43969.178,43969.174,43969.154"
Con-branch,Cb1,1,43969.86
Con-branch,Cb2,1,43969.88
Con-branch,Cb3,1,43969.90
Unweakened Pro-branch,UnWPb1,3,"43969.84,43969.176,43969.178"
Unweakened Con-branch,UnWCb1,1,43969.86
Unweakened Con-branch,UnWCb2,1,43969.88
Unweakened Con-branch,UnWCb3,1,43969.90
Pro-Weakening branch,PWb1,1,43969.154
Pro-Weakening branch,PWb2,1,43969.174
