Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T10of23_24431.996.json,,
# Target Argument:,24431.996,,
# Total Branches:,52,,

Pro-branch,Pb1,6,"24431.1104,24431.2063,24431.1227,24431.4318,24431.4316,24431.1442"
Pro-branch,Pb2,5,"24431.1815,24431.5566,24431.2222,24431.1965,24431.2161"
Pro-branch,Pb3,1,24431.2054
Pro-branch,Pb4,1,24431.2078
Pro-branch,Pb5,6,"24431.2125,24431.2342,24431.1043,24431.1879,24431.1066,24431.1047"
Pro-branch,Pb6,3,"24431.4654,24431.4602,24431.1046"
Pro-branch,Pb7,2,"24431.5001,24431.5243"
Pro-branch,Pb8,1,24431.5698
Con-branch,Cb1,11,"24431.1020,24431.2183,24431.4658,24431.2226,24431.1266,24431.2184,24431.2189,24431.2188,24431.1120,24431.1065,24431.1174"
Con-branch,Cb2,3,"24431.1073,24431.4660,24431.1118"
Con-branch,Cb3,6,"24431.1111,24431.2479,24431.2223,24431.1696,24431.1183,24431.2224"
Con-branch,Cb4,3,"24431.1305,24431.2485,24431.2225"
Con-branch,Cb5,5,"24431.2109,24431.1129,24431.1243,24431.1460,24431.2077"
Con-branch,Cb6,1,24431.2537
Con-branch,Cb7,1,24431.4604
Con-branch,Cb8,6,"24431.4971,24431.1143,24431.4961,24431.1461,24431.1166,24431.4967"
Con-branch,Cb9,1,24431.5624
Unweakened Pro-branch,UnWPb1,2,"24431.1104,24431.2063"
Unweakened Pro-branch,UnWPb2,3,"24431.1815,24431.2222,24431.1965"
Unweakened Pro-branch,UnWPb3,1,24431.2054
Unweakened Pro-branch,UnWPb4,1,24431.2078
Unweakened Pro-branch,UnWPb5,4,"24431.2125,24431.2342,24431.1043,24431.1047"
Unweakened Pro-branch,UnWPb6,3,"24431.4654,24431.4602,24431.1046"
Unweakened Pro-branch,UnWPb7,1,24431.5001
Unweakened Pro-branch,UnWPb8,1,24431.5698
Unweakened Con-branch,UnWCb1,1,24431.1020
Unweakened Con-branch,UnWCb2,1,24431.1073
Unweakened Con-branch,UnWCb3,2,"24431.1111,24431.1183"
Unweakened Con-branch,UnWCb4,1,24431.1305
Unweakened Con-branch,UnWCb5,3,"24431.2109,24431.1129,24431.1243"
Unweakened Con-branch,UnWCb6,1,24431.2537
Unweakened Con-branch,UnWCb7,1,24431.4604
Unweakened Con-branch,UnWCb8,5,"24431.4971,24431.1143,24431.4961,24431.1166,24431.4967"
Unweakened Con-branch,UnWCb9,1,24431.5624
Pro-Weakening branch,PWb1,4,"24431.1227,24431.4318,24431.4316,24431.1442"
Pro-Weakening branch,PWb2,1,24431.5566
Pro-Weakening branch,PWb3,1,24431.5243
Pro-Weakening branch,PWb4,1,24431.1066
Pro-Weakening branch,PWb5,1,24431.1879
Con-Weakening branch,CWb1,2,"24431.1065,24431.1174"
Con-Weakening branch,CWb2,1,24431.1120
Con-Weakening branch,CWb3,7,"24431.2183,24431.4658,24431.2226,24431.1266,24431.2184,24431.2189,24431.2188"
Con-Weakening branch,CWb4,1,24431.1118
Con-Weakening branch,CWb5,1,24431.4660
Con-Weakening branch,CWb6,1,24431.1696
Con-Weakening branch,CWb7,1,24431.2223
Con-Weakening branch,CWb8,1,24431.2479
Con-Weakening branch,CWb9,1,24431.2225
Con-Weakening branch,CWb10,1,24431.2485
Con-Weakening branch,CWb11,1,24431.2224
Con-Weakening branch,CWb12,2,"24431.1460,24431.2077"
Con-Weakening branch,CWb13,1,24431.1461
