Branch_Type,Branch_ID,Size,Arguments
# Debate File:,38268_T1of1_38268.3.json,,
# Target Argument:,38268.3,,
# Total Branches:,38,,

Pro-branch,Pb1,89,"38268.7,38268.151,38268.384,38268.392,38268.235,38268.333,38268.394,38268.337,38268.335,38268.237,38268.311,38268.299,38268.305,38268.303,38268.301,38268.297,38268.331,38268.307,38268.518,38268.516,38268.309,38268.378,38268.389,38268.382,38268.387,38268.339,38268.429,38268.295,38268.530,38268.139,38268.544,38268.542,38268.575,38268.594,38268.596,38268.605,38268.599,38268.603,38268.601,38268.23,38268.588,38268.282,38268.465,38268.317,38268.487,38268.319,38268.327,38268.559,38268.556,38268.374,38268.323,38268.477,38268.325,38268.321,38268.313,38268.315,38268.75,38268.276,38268.280,38268.270,38268.272,38268.274,38268.65,38268.463,38268.190,38268.67,38268.5,38268.584,38268.402,38268.408,38268.406,38268.19,38268.396,38268.398,38268.194,38268.400,38268.39,38268.41,38268.89,38268.141,38268.489,38268.412,38268.115,38268.415,38268.491,38268.410,38268.170,38268.93,38268.111"
Pro-branch,Pb2,42,"38268.13,38268.461,38268.549,38268.551,38268.553,38268.421,38268.447,38268.471,38268.427,38268.425,38268.423,38268.417,38268.499,38268.501,38268.467,38268.469,38268.419,38268.449,38268.87,38268.376,38268.611,38268.473,38268.231,38268.233,38268.176,38268.178,38268.117,38268.479,38268.119,38268.95,38268.101,38268.481,38268.188,38268.99,38268.198,38268.196,38268.97,38268.510,38268.512,38268.504,38268.508,38268.506"
Pro-branch,Pb3,27,"38268.84,38268.433,38268.437,38268.435,38268.182,38268.485,38268.457,38268.380,38268.290,38268.547,38268.329,38268.292,38268.288,38268.431,38268.455,38268.239,38268.245,38268.251,38268.247,38268.453,38268.249,38268.243,38268.241,38268.78,38268.496,38268.494,38268.451"
Con-branch,Cb1,25,"38268.25,38268.563,38268.561,38268.526,38268.528,38268.261,38268.266,38268.31,38268.212,38268.210,38268.208,38268.37,38268.35,38268.216,38268.33,38268.125,38268.186,38268.184,38268.82,38268.174,38268.259,38268.257,38268.105,38268.286,38268.123"
Unweakened Pro-branch,UnWPb1,9,"38268.7,38268.23,38268.75,38268.65,38268.463,38268.5,38268.402,38268.406,38268.41"
Unweakened Pro-branch,UnWPb2,11,"38268.13,38268.461,38268.421,38268.427,38268.425,38268.423,38268.417,38268.499,38268.501,38268.419,38268.449"
Unweakened Pro-branch,UnWPb3,8,"38268.84,38268.431,38268.239,38268.243,38268.241,38268.78,38268.496,38268.494"
Unweakened Con-branch,UnWCb1,10,"38268.25,38268.563,38268.561,38268.526,38268.261,38268.31,38268.35,38268.33,38268.125,38268.82"
Pro-Weakening branch,PWb1,11,"38268.89,38268.141,38268.489,38268.412,38268.115,38268.415,38268.491,38268.410,38268.170,38268.93,38268.111"
Pro-Weakening branch,PWb2,7,"38268.575,38268.594,38268.596,38268.605,38268.599,38268.603,38268.601"
Pro-Weakening branch,PWb3,31,"38268.151,38268.384,38268.392,38268.235,38268.333,38268.394,38268.337,38268.335,38268.237,38268.311,38268.299,38268.305,38268.303,38268.301,38268.297,38268.331,38268.307,38268.518,38268.516,38268.309,38268.378,38268.389,38268.382,38268.387,38268.339,38268.429,38268.295,38268.530,38268.139,38268.544,38268.542"
Pro-Weakening branch,PWb4,13,"38268.95,38268.101,38268.481,38268.188,38268.99,38268.198,38268.196,38268.97,38268.510,38268.512,38268.504,38268.508,38268.506"
Pro-Weakening branch,PWb5,11,"38268.87,38268.376,38268.611,38268.473,38268.231,38268.233,38268.176,38268.178,38268.117,38268.479,38268.119"
Pro-Weakening branch,PWb6,12,"38268.433,38268.437,38268.435,38268.182,38268.485,38268.457,38268.380,38268.290,38268.547,38268.329,38268.292,38268.288"
Pro-Weakening branch,PWb7,6,"38268.19,38268.396,38268.398,38268.194,38268.400,38268.39"
Pro-Weakening branch,PWb8,1,38268.584
Pro-Weakening branch,PWb9,15,"38268.282,38268.465,38268.317,38268.487,38268.319,38268.327,38268.559,38268.556,38268.374,38268.323,38268.477,38268.325,38268.321,38268.313,38268.315"
Pro-Weakening branch,PWb10,1,38268.588
Pro-Weakening branch,PWb11,2,"38268.467,38268.469"
Pro-Weakening branch,PWb12,2,"38268.447,38268.471"
Pro-Weakening branch,PWb13,3,"38268.549,38268.551,38268.553"
Pro-Weakening branch,PWb14,1,38268.451
Pro-Weakening branch,PWb15,5,"38268.245,38268.251,38268.247,38268.453,38268.249"
Pro-Weakening branch,PWb16,1,38268.455
Pro-Weakening branch,PWb17,1,38268.408
Pro-Weakening branch,PWb18,1,38268.67
Pro-Weakening branch,PWb19,1,38268.190
Pro-Weakening branch,PWb20,5,"38268.276,38268.280,38268.270,38268.272,38268.274"
Con-Weakening branch,CWb1,3,"38268.105,38268.286,38268.123"
Con-Weakening branch,CWb2,1,38268.266
Con-Weakening branch,CWb3,1,38268.528
Con-Weakening branch,CWb4,3,"38268.174,38268.259,38268.257"
Con-Weakening branch,CWb5,1,38268.184
Con-Weakening branch,CWb6,1,38268.186
Con-Weakening branch,CWb7,1,38268.37
Con-Weakening branch,CWb8,1,38268.208
Con-Weakening branch,CWb9,2,"38268.212,38268.210"
Con-Weakening branch,CWb10,1,38268.216
