Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31832_T1of1_31832.3.json,,
# Target Argument:,31832.3,,
# Total Branches:,23,,

Pro-branch,Pb1,2,"31832.5,31832.67"
Pro-branch,Pb2,10,"31832.13,31832.29,31832.31,31832.35,31832.33,31832.27,31832.21,31832.25,31832.23,31832.19"
Pro-branch,Pb3,5,"31832.15,31832.45,31832.63,31832.49,31832.47"
Con-branch,Cb1,2,"31832.7,31832.17"
Con-branch,Cb2,5,"31832.9,31832.41,31832.37,31832.39,31832.65"
Con-branch,Cb3,3,"31832.11,31832.55,31832.53"
Con-branch,Cb4,3,"31832.43,31832.61,31832.59"
Con-branch,Cb5,2,"31832.57,31832.69"
Unweakened Pro-branch,UnWPb1,1,31832.5
Unweakened Pro-branch,UnWPb2,3,"31832.13,31832.27,31832.19"
Unweakened Pro-branch,UnWPb3,3,"31832.15,31832.45,31832.47"
Unweakened Con-branch,UnWCb1,2,"31832.7,31832.17"
Unweakened Con-branch,UnWCb2,2,"31832.9,31832.41"
Unweakened Con-branch,UnWCb3,2,"31832.11,31832.55"
Unweakened Con-branch,UnWCb4,3,"31832.43,31832.61,31832.59"
Unweakened Con-branch,UnWCb5,2,"31832.57,31832.69"
Pro-Weakening branch,PWb1,1,31832.67
Pro-Weakening branch,PWb2,3,"31832.21,31832.25,31832.23"
Pro-Weakening branch,PWb3,4,"31832.29,31832.31,31832.35,31832.33"
Pro-Weakening branch,PWb4,1,31832.49
Pro-Weakening branch,PWb5,1,31832.63
Con-Weakening branch,CWb1,3,"31832.37,31832.39,31832.65"
Con-Weakening branch,CWb2,1,31832.53
