Branch_Type,Branch_ID,Size,Arguments
# Debate File:,39642_T1of1_39642.3.json,,
# Target Argument:,39642.3,,
# Total Branches:,51,,

Pro-branch,Pb1,15,"39642.5,39642.252,39642.279,39642.268,39642.217,39642.281,39642.156,39642.101,39642.67,39642.99,39642.65,39642.55,39642.53,39642.35,39642.33"
Pro-branch,Pb2,13,"39642.11,39642.104,39642.106,39642.91,39642.89,39642.49,39642.277,39642.81,39642.95,39642.51,39642.93,39642.45,39642.43"
Pro-branch,Pb3,14,"39642.15,39642.254,39642.237,39642.207,39642.145,39642.108,39642.110,39642.57,39642.41,39642.39,39642.164,39642.147,39642.149,39642.143"
Pro-branch,Pb4,2,"39642.250,39642.292"
Pro-branch,Pb5,3,"39642.260,39642.294,39642.262"
Con-branch,Cb1,18,"39642.7,39642.221,39642.227,39642.209,39642.213,39642.219,39642.211,39642.118,39642.126,39642.128,39642.130,39642.124,39642.132,39642.63,39642.256,39642.258,39642.61,39642.59"
Con-branch,Cb2,42,"39642.9,39642.266,39642.264,39642.175,39642.298,39642.29,39642.25,39642.300,39642.21,39642.97,39642.27,39642.19,39642.225,39642.201,39642.199,39642.197,39642.120,39642.122,39642.189,39642.173,39642.185,39642.187,39642.183,39642.205,39642.193,39642.191,39642.138,39642.166,39642.152,39642.170,39642.168,39642.154,39642.134,39642.179,39642.177,39642.140,39642.195,39642.136,39642.181,39642.87,39642.223,39642.203"
Con-branch,Cb3,18,"39642.13,39642.274,39642.160,39642.114,39642.296,39642.71,39642.240,39642.69,39642.47,39642.242,39642.244,39642.246,39642.73,39642.79,39642.158,39642.77,39642.75,39642.116"
Con-branch,Cb4,3,"39642.283,39642.287,39642.285"
Unweakened Pro-branch,UnWPb1,10,"39642.5,39642.279,39642.268,39642.156,39642.101,39642.67,39642.99,39642.53,39642.35,39642.33"
Unweakened Pro-branch,UnWPb2,4,"39642.11,39642.91,39642.89,39642.45"
Unweakened Pro-branch,UnWPb3,5,"39642.15,39642.254,39642.237,39642.207,39642.41"
Unweakened Pro-branch,UnWPb4,1,39642.250
Unweakened Pro-branch,UnWPb5,2,"39642.260,39642.262"
Unweakened Con-branch,UnWCb1,6,"39642.7,39642.209,39642.213,39642.211,39642.61,39642.59"
Unweakened Con-branch,UnWCb2,4,"39642.9,39642.175,39642.25,39642.19"
Unweakened Con-branch,UnWCb3,5,"39642.13,39642.47,39642.242,39642.244,39642.246"
Unweakened Con-branch,UnWCb4,2,"39642.283,39642.287"
Pro-Weakening branch,PWb1,1,39642.55
Pro-Weakening branch,PWb2,1,39642.65
Pro-Weakening branch,PWb3,2,"39642.217,39642.281"
Pro-Weakening branch,PWb4,1,39642.252
Pro-Weakening branch,PWb5,6,"39642.49,39642.277,39642.81,39642.95,39642.51,39642.93"
Pro-Weakening branch,PWb6,2,"39642.104,39642.106"
Pro-Weakening branch,PWb7,5,"39642.39,39642.164,39642.147,39642.149,39642.143"
Pro-Weakening branch,PWb8,3,"39642.108,39642.110,39642.57"
Pro-Weakening branch,PWb9,1,39642.145
Pro-Weakening branch,PWb10,1,39642.292
Pro-Weakening branch,PWb11,1,39642.294
Pro-Weakening branch,PWb12,1,39642.43
Con-Weakening branch,CWb1,3,"39642.63,39642.256,39642.258"
Con-Weakening branch,CWb2,6,"39642.118,39642.126,39642.128,39642.130,39642.124,39642.132"
Con-Weakening branch,CWb3,2,"39642.221,39642.227"
Con-Weakening branch,CWb4,3,"39642.21,39642.97,39642.27"
Con-Weakening branch,CWb5,1,39642.29
Con-Weakening branch,CWb6,1,39642.264
Con-Weakening branch,CWb7,1,39642.266
Con-Weakening branch,CWb8,2,"39642.71,39642.240"
Con-Weakening branch,CWb9,6,"39642.73,39642.79,39642.158,39642.77,39642.75,39642.116"
Con-Weakening branch,CWb10,2,"39642.114,39642.296"
Con-Weakening branch,CWb11,1,39642.160
Con-Weakening branch,CWb12,1,39642.274
Con-Weakening branch,CWb13,1,39642.285
Con-Weakening branch,CWb14,23,"39642.120,39642.122,39642.189,39642.173,39642.185,39642.187,39642.183,39642.205,39642.193,39642.191,39642.138,39642.166,39642.152,39642.170,39642.168,39642.154,39642.134,39642.179,39642.177,39642.140,39642.195,39642.136,39642.181"
Con-Weakening branch,CWb15,1,39642.197
Con-Weakening branch,CWb16,1,39642.199
Con-Weakening branch,CWb17,1,39642.201
Con-Weakening branch,CWb18,1,39642.225
Con-Weakening branch,CWb19,1,39642.300
Con-Weakening branch,CWb20,1,39642.298
Con-Weakening branch,CWb21,1,39642.219
