Branch_Type,Branch_ID,Size,Arguments
# Debate File:,5746_T1of1_5746.1.json,,
# Target Argument:,5746.1,,
# Total Branches:,102,,

Pro-branch,Pb1,36,"5746.2,5746.961,5746.957,5746.926,5746.939,5746.936,5746.594,5746.540,5746.47,5746.714,5746.321,5746.183,5746.330,5746.947,5746.949,5746.921,5746.201,5746.193,5746.631,5746.192,5746.953,5746.3,5746.162,5746.614,5746.185,5746.105,5746.92,5746.951,5746.544,5746.542,5746.15,5746.49,5746.50,5746.45,5746.46,5746.21"
Pro-branch,Pb2,3,"5746.259,5746.612,5746.660"
Pro-branch,Pb3,1,5746.831
Pro-branch,Pb4,8,"5746.978,5746.982,5746.992,5746.990,5746.988,5746.986,5746.984,5746.980"
Con-branch,Cb1,17,"5746.6,5746.893,5746.813,5746.817,5746.669,5746.637,5746.916,5746.910,5746.914,5746.912,5746.881,5746.242,5746.11,5746.143,5746.154,5746.34,5746.706"
Con-branch,Cb2,85,"5746.18,5746.861,5746.798,5746.896,5746.754,5746.36,5746.700,5746.567,5746.202,5746.155,5746.588,5746.665,5746.675,5746.64,5746.73,5746.33,5746.870,5746.872,5746.740,5746.575,5746.266,5746.841,5746.103,5746.945,5746.728,5746.135,5746.704,5746.974,5746.928,5746.789,5746.752,5746.260,5746.554,5746.748,5746.548,5746.552,5746.319,5746.702,5746.213,5746.164,5746.845,5746.299,5746.558,5746.302,5746.301,5746.200,5746.199,5746.180,5746.577,5746.680,5746.182,5746.635,5746.165,5746.586,5746.139,5746.140,5746.167,5746.74,5746.261,5746.746,5746.160,5746.851,5746.262,5746.75,5746.849,5746.60,5746.758,5746.756,5746.254,5746.744,5746.885,5746.214,5746.212,5746.35,5746.887,5746.565,5746.583,5746.97,5746.203,5746.65,5746.807,5746.205,5746.206,5746.208,5746.207"
Con-branch,Cb3,18,"5746.41,5746.853,5746.723,5746.240,5746.750,5746.322,5746.320,5746.308,5746.101,5746.787,5746.48,5746.79,5746.54,5746.78,5746.44,5746.42,5746.717,5746.43"
Con-branch,Cb4,41,"5746.76,5746.902,5746.91,5746.168,5746.823,5746.173,5746.171,5746.172,5746.169,5746.573,5746.158,5746.134,5746.120,5746.119,5746.118,5746.898,5746.800,5746.290,5746.550,5746.257,5746.244,5746.289,5746.77,5746.102,5746.142,5746.141,5746.174,5746.137,5746.161,5746.286,5746.906,5746.80,5746.104,5746.131,5746.100,5746.132,5746.136,5746.133,5746.633,5746.82,5746.130"
Con-branch,Cb5,56,"5746.83,5746.959,5746.839,5746.645,5746.829,5746.7,5746.883,5746.59,5746.19,5746.10,5746.8,5746.690,5746.20,5746.96,5746.123,5746.122,5746.121,5746.93,5746.128,5746.127,5746.251,5746.608,5746.129,5746.95,5746.598,5746.604,5746.600,5746.602,5746.124,5746.126,5746.610,5746.305,5746.272,5746.90,5746.656,5746.325,5746.225,5746.692,5746.234,5746.31,5746.596,5746.215,5746.223,5746.232,5746.233,5746.546,5746.61,5746.224,5746.68,5746.5,5746.170,5746.209,5746.184,5746.191,5746.81,5746.12"
Con-branch,Cb6,8,"5746.725,5746.857,5746.847,5746.825,5746.802,5746.163,5746.311,5746.563"
Con-branch,Cb7,8,"5746.855,5746.968,5746.1000,5746.966,5746.976,5746.998,5746.996,5746.859"
Unweakened Pro-branch,UnWPb1,10,"5746.2,5746.961,5746.957,5746.926,5746.936,5746.594,5746.540,5746.47,5746.321,5746.3"
Unweakened Pro-branch,UnWPb2,1,5746.259
Unweakened Pro-branch,UnWPb3,1,5746.831
Unweakened Pro-branch,UnWPb4,2,"5746.978,5746.980"
Unweakened Con-branch,UnWCb1,6,"5746.6,5746.669,5746.637,5746.916,5746.881,5746.143"
Unweakened Con-branch,UnWCb2,12,"5746.18,5746.861,5746.260,5746.164,5746.299,5746.165,5746.139,5746.167,5746.74,5746.160,5746.75,5746.60"
Unweakened Con-branch,UnWCb3,3,"5746.41,5746.101,5746.48"
Unweakened Con-branch,UnWCb4,11,"5746.76,5746.91,5746.168,5746.173,5746.171,5746.573,5746.290,5746.550,5746.244,5746.77,5746.102"
Unweakened Con-branch,UnWCb5,14,"5746.83,5746.959,5746.272,5746.90,5746.656,5746.325,5746.234,5746.596,5746.215,5746.232,5746.61,5746.68,5746.5,5746.170"
Unweakened Con-branch,UnWCb6,4,"5746.725,5746.163,5746.311,5746.563"
Unweakened Con-branch,UnWCb7,2,"5746.855,5746.859"
Pro-Weakening branch,PWb1,6,"5746.15,5746.49,5746.50,5746.45,5746.46,5746.21"
Pro-Weakening branch,PWb2,4,"5746.92,5746.951,5746.544,5746.542"
Pro-Weakening branch,PWb3,2,"5746.612,5746.660"
Pro-Weakening branch,PWb4,6,"5746.982,5746.992,5746.990,5746.988,5746.986,5746.984"
Pro-Weakening branch,PWb5,1,5746.105
Pro-Weakening branch,PWb6,10,"5746.183,5746.330,5746.947,5746.949,5746.921,5746.201,5746.193,5746.631,5746.192,5746.953"
Pro-Weakening branch,PWb7,1,5746.714
Pro-Weakening branch,PWb8,1,5746.939
Pro-Weakening branch,PWb9,3,"5746.162,5746.614,5746.185"
Con-Weakening branch,CWb1,2,"5746.34,5746.706"
Con-Weakening branch,CWb2,2,"5746.242,5746.11"
Con-Weakening branch,CWb3,2,"5746.813,5746.817"
Con-Weakening branch,CWb4,1,5746.893
Con-Weakening branch,CWb5,12,"5746.35,5746.887,5746.565,5746.583,5746.97,5746.203,5746.65,5746.807,5746.205,5746.206,5746.208,5746.207"
Con-Weakening branch,CWb6,1,5746.213
Con-Weakening branch,CWb7,2,"5746.319,5746.702"
Con-Weakening branch,CWb8,1,5746.752
Con-Weakening branch,CWb9,26,"5746.754,5746.36,5746.700,5746.567,5746.202,5746.155,5746.588,5746.665,5746.675,5746.64,5746.73,5746.33,5746.870,5746.872,5746.740,5746.575,5746.266,5746.841,5746.103,5746.945,5746.728,5746.135,5746.704,5746.974,5746.928,5746.789"
Con-Weakening branch,CWb10,2,"5746.798,5746.896"
Con-Weakening branch,CWb11,3,"5746.42,5746.717,5746.43"
Con-Weakening branch,CWb12,1,5746.44
Con-Weakening branch,CWb13,5,"5746.240,5746.750,5746.322,5746.320,5746.308"
Con-Weakening branch,CWb14,1,5746.723
Con-Weakening branch,CWb15,2,"5746.82,5746.130"
Con-Weakening branch,CWb16,1,5746.257
Con-Weakening branch,CWb17,1,5746.800
Con-Weakening branch,CWb18,1,5746.902
Con-Weakening branch,CWb19,1,5746.305
Con-Weakening branch,CWb20,1,5746.610
Con-Weakening branch,CWb21,1,5746.839
Con-Weakening branch,CWb22,1,5746.802
Con-Weakening branch,CWb23,1,5746.825
Con-Weakening branch,CWb24,1,5746.847
Con-Weakening branch,CWb25,1,5746.857
Con-Weakening branch,CWb26,4,"5746.966,5746.976,5746.998,5746.996"
Con-Weakening branch,CWb27,2,"5746.968,5746.1000"
Con-Weakening branch,CWb28,1,5746.154
Con-Weakening branch,CWb29,3,"5746.910,5746.914,5746.912"
Con-Weakening branch,CWb30,1,5746.212
Con-Weakening branch,CWb31,1,5746.214
Con-Weakening branch,CWb32,3,"5746.254,5746.744,5746.885"
Con-Weakening branch,CWb33,1,5746.756
Con-Weakening branch,CWb34,1,5746.758
Con-Weakening branch,CWb35,2,"5746.261,5746.746"
Con-Weakening branch,CWb36,6,"5746.199,5746.180,5746.577,5746.680,5746.182,5746.635"
Con-Weakening branch,CWb37,1,5746.200
Con-Weakening branch,CWb38,1,5746.845
Con-Weakening branch,CWb39,2,"5746.548,5746.552"
Con-Weakening branch,CWb40,2,"5746.54,5746.78"
Con-Weakening branch,CWb41,1,5746.79
Con-Weakening branch,CWb42,1,5746.787
Con-Weakening branch,CWb43,8,"5746.80,5746.104,5746.131,5746.100,5746.132,5746.136,5746.133,5746.633"
Con-Weakening branch,CWb44,1,5746.289
Con-Weakening branch,CWb45,1,5746.118
Con-Weakening branch,CWb46,1,5746.119
Con-Weakening branch,CWb47,1,5746.120
Con-Weakening branch,CWb48,1,5746.134
Con-Weakening branch,CWb49,1,5746.158
Con-Weakening branch,CWb50,1,5746.12
Con-Weakening branch,CWb51,1,5746.81
Con-Weakening branch,CWb52,1,5746.224
Con-Weakening branch,CWb53,1,5746.546
Con-Weakening branch,CWb54,1,5746.31
Con-Weakening branch,CWb55,1,5746.849
Con-Weakening branch,CWb56,1,5746.262
Con-Weakening branch,CWb57,1,5746.851
Con-Weakening branch,CWb58,1,5746.586
Con-Weakening branch,CWb59,1,5746.301
Con-Weakening branch,CWb60,1,5746.302
Con-Weakening branch,CWb61,1,5746.558
Con-Weakening branch,CWb62,1,5746.142
Con-Weakening branch,CWb63,1,5746.169
Con-Weakening branch,CWb64,1,5746.823
Con-Weakening branch,CWb65,2,"5746.184,5746.191"
Con-Weakening branch,CWb66,1,5746.209
Con-Weakening branch,CWb67,1,5746.233
Con-Weakening branch,CWb68,2,"5746.225,5746.692"
Con-Weakening branch,CWb69,1,5746.140
Con-Weakening branch,CWb70,1,5746.172
Con-Weakening branch,CWb71,1,5746.223
