Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31355_T1of1_31355.3.json,,
# Target Argument:,31355.3,,
# Total Branches:,78,,

Pro-branch,Pb1,166,"31355.5,31355.332,31355.336,31355.334,31355.328,31355.288,31355.15,31355.580,31355.271,31355.275,31355.235,31355.259,31355.257,31355.253,31355.251,31355.247,31355.245,31355.243,31355.241,31355.239,31355.237,31355.255,31355.591,31355.597,31355.102,31355.302,31355.300,31355.298,31355.296,31355.223,31355.233,31355.231,31355.229,31355.227,31355.225,31355.170,31355.221,31355.219,31355.154,31355.164,31355.558,31355.160,31355.562,31355.546,31355.550,31355.548,31355.158,31355.134,31355.152,31355.150,31355.148,31355.140,31355.136,31355.104,31355.130,31355.128,31355.124,31355.122,31355.118,31355.114,31355.110,31355.108,31355.543,31355.96,31355.100,31355.65,31355.593,31355.74,31355.72,31355.69,31355.67,31355.47,31355.582,31355.90,31355.88,31355.86,31355.584,31355.588,31355.84,31355.82,31355.552,31355.80,31355.78,31355.76,31355.45,31355.627,31355.63,31355.61,31355.59,31355.57,31355.55,31355.53,31355.51,31355.49,31355.556,31355.554,31355.322,31355.326,31355.324,31355.460,31355.617,31355.472,31355.470,31355.468,31355.466,31355.464,31355.619,31355.462,31355.621,31355.458,31355.318,31355.320,31355.312,31355.316,31355.314,31355.269,31355.310,31355.308,31355.306,31355.304,31355.217,31355.267,31355.265,31355.263,31355.261,31355.209,31355.215,31355.213,31355.211,31355.193,31355.207,31355.205,31355.201,31355.199,31355.197,31355.195,31355.203,31355.357,31355.355,31355.353,31355.351,31355.349,31355.347,31355.162,31355.189,31355.187,31355.185,31355.183,31355.181,31355.179,31355.177,31355.172,31355.168,31355.166,31355.174,31355.290,31355.570,31355.191,31355.572,31355.586,31355.126,31355.156,31355.146,31355.144,31355.138,31355.132"
Pro-branch,Pb2,14,"31355.7,31355.428,31355.448,31355.446,31355.444,31355.424,31355.450,31355.421,31355.419,31355.409,31355.417,31355.415,31355.413,31355.411"
Pro-branch,Pb3,5,"31355.9,31355.338,31355.344,31355.342,31355.340"
Pro-branch,Pb4,20,"31355.11,31355.43,31355.112,31355.106,31355.98,31355.94,31355.92,31355.41,31355.120,31355.116,31355.39,31355.29,31355.37,31355.35,31355.33,31355.31,31355.21,31355.27,31355.25,31355.23"
Pro-branch,Pb5,2,"31355.564,31355.566"
Pro-branch,Pb6,1,31355.633
Con-branch,Cb1,59,"31355.13,31355.595,31355.607,31355.605,31355.611,31355.609,31355.603,31355.601,31355.599,31355.576,31355.511,31355.615,31355.521,31355.517,31355.515,31355.513,31355.407,31355.625,31355.623,31355.455,31355.453,31355.403,31355.613,31355.483,31355.481,31355.479,31355.477,31355.401,31355.507,31355.505,31355.503,31355.501,31355.499,31355.495,31355.487,31355.485,31355.399,31355.519,31355.509,31355.397,31355.523,31355.395,31355.393,31355.531,31355.529,31355.527,31355.391,31355.535,31355.533,31355.389,31355.538,31355.142,31355.387,31355.540,31355.385,31355.497,31355.493,31355.491,31355.489"
Con-branch,Cb2,17,"31355.17,31355.282,31355.383,31355.381,31355.379,31355.377,31355.278,31355.560,31355.363,31355.361,31355.432,31355.426,31355.441,31355.439,31355.437,31355.435,31355.430"
Con-branch,Cb3,4,"31355.19,31355.568,31355.294,31355.286"
Con-branch,Cb4,3,"31355.629,31355.631,31355.635"
Unweakened Pro-branch,UnWPb1,40,"31355.5,31355.318,31355.320,31355.312,31355.316,31355.314,31355.269,31355.308,31355.306,31355.304,31355.217,31355.265,31355.263,31355.261,31355.209,31355.215,31355.213,31355.211,31355.193,31355.201,31355.199,31355.197,31355.195,31355.203,31355.351,31355.349,31355.347,31355.162,31355.183,31355.181,31355.179,31355.177,31355.172,31355.168,31355.166,31355.174,31355.126,31355.144,31355.138,31355.132"
Unweakened Pro-branch,UnWPb2,6,"31355.7,31355.421,31355.419,31355.409,31355.413,31355.411"
Unweakened Pro-branch,UnWPb3,3,"31355.9,31355.338,31355.340"
Unweakened Pro-branch,UnWPb4,10,"31355.11,31355.39,31355.29,31355.37,31355.35,31355.33,31355.31,31355.21,31355.25,31355.23"
Unweakened Pro-branch,UnWPb5,2,"31355.564,31355.566"
Unweakened Pro-branch,UnWPb6,1,31355.633
Unweakened Con-branch,UnWCb1,10,"31355.13,31355.511,31355.407,31355.625,31355.403,31355.477,31355.401,31355.495,31355.487,31355.485"
Unweakened Con-branch,UnWCb2,11,"31355.17,31355.282,31355.383,31355.381,31355.278,31355.432,31355.426,31355.441,31355.439,31355.437,31355.430"
Unweakened Con-branch,UnWCb3,2,"31355.19,31355.286"
Unweakened Con-branch,UnWCb4,1,31355.629
Pro-Weakening branch,PWb1,14,"31355.322,31355.326,31355.324,31355.460,31355.617,31355.472,31355.470,31355.468,31355.466,31355.464,31355.619,31355.462,31355.621,31355.458"
