Branch_Type,Branch_ID,Size,Arguments
# Debate File:,3692_T1of1_3692.1.json,,
# Target Argument:,3692.1,,
# Total Branches:,156,,

Pro-branch,Pb1,19,"3692.6,3692.1143,3692.1142,3692.156,3692.147,3692.79,3692.78,3692.36,3692.1922,3692.26,3692.21,3692.44,3692.30,3692.37,3692.1920,3692.1224,3692.157,3692.339,3692.117"
Pro-branch,Pb2,107,"3692.285,3692.1233,3692.1840,3692.1842,3692.847,3692.991,3692.852,3692.62,3692.225,3692.228,3692.227,3692.226,3692.224,3692.214,3692.217,3692.216,3692.215,3692.213,3692.1247,3692.13,3692.388,3692.517,3692.516,3692.515,3692.82,3692.1250,3692.1237,3692.1889,3692.1898,3692.1893,3692.1896,3692.399,3692.1891,3692.1900,3692.1246,3692.1240,3692.1245,3692.1242,3692.1239,3692.1244,3692.1243,3692.1238,3692.1136,3692.1010,3692.896,3692.756,3692.634,3692.377,3692.1017,3692.740,3692.680,3692.762,3692.748,3692.1171,3692.775,3692.689,3692.1064,3692.1066,3692.1065,3692.1067,3692.720,3692.776,3692.864,3692.683,3692.691,3692.692,3692.370,3692.359,3692.7,3692.1914,3692.532,3692.110,3692.354,3692.93,3692.1916,3692.1088,3692.146,3692.27,3692.523,3692.112,3692.542,3692.58,3692.111,3692.24,3692.406,3692.410,3692.409,3692.59,3692.356,3692.355,3692.2,3692.1120,3692.1121,3692.1108,3692.534,3692.551,3692.116,3692.132,3692.131,3692.115,3692.148,3692.68,3692.66,3692.71,3692.70,3692.69,3692.67"
Pro-branch,Pb3,49,"3692.296,3692.1846,3692.3,3692.617,3692.119,3692.1256,3692.1257,3692.620,3692.118,3692.574,3692.469,3692.778,3692.456,3692.149,3692.378,3692.109,3692.223,3692.222,3692.76,3692.403,3692.357,3692.150,3692.52,3692.61,3692.1165,3692.1166,3692.1085,3692.1084,3692.999,3692.816,3692.978,3692.979,3692.613,3692.612,3692.902,3692.533,3692.681,3692.1083,3692.628,3692.594,3692.435,3692.439,3692.739,3692.453,3692.471,3692.364,3692.74,3692.436,3692.141"
Pro-branch,Pb4,22,"3692.607,3692.1875,3692.1176,3692.1228,3692.1924,3692.1928,3692.1926,3692.1009,3692.701,3692.968,3692.972,3692.741,3692.1107,3692.1106,3692.708,3692.629,3692.604,3692.694,3692.366,3692.1216,3692.1177,3692.614"
Pro-branch,Pb5,82,"3692.948,3692.1019,3692.1077,3692.1008,3692.1130,3692.466,3692.1248,3692.1252,3692.1249,3692.1146,3692.489,3692.1255,3692.964,3692.1138,3692.946,3692.963,3692.488,3692.487,3692.486,3692.485,3692.518,3692.1137,3692.1046,3692.1091,3692.666,3692.1195,3692.737,3692.706,3692.561,3692.738,3692.593,3692.777,3692.1103,3692.888,3692.573,3692.565,3692.72,3692.134,3692.236,3692.86,3692.155,3692.143,3692.142,3692.133,3692.1049,3692.856,3692.698,3692.857,3692.934,3692.930,3692.1031,3692.673,3692.1092,3692.1210,3692.1048,3692.1047,3692.1055,3692.1081,3692.1072,3692.1052,3692.1079,3692.1080,3692.1056,3692.1051,3692.998,3692.1866,3692.759,3692.387,3692.601,3692.994,3692.1131,3692.1132,3692.1185,3692.166,3692.1259,3692.805,3692.158,3692.129,3692.1265,3692.1264,3692.1263,3692.1262"
Con-branch,Cb1,280,"3692.14,3692.704,3692.1152,3692.929,3692.1000,3692.993,3692.792,3692.1099,3692.1175,3692.1150,3692.876,3692.1100,3692.884,3692.875,3692.874,3692.841,3692.854,3692.758,3692.791,3692.697,3692.1149,3692.835,3692.669,3692.732,3692.661,3692.379,3692.639,3692.521,3692.461,3692.616,3692.1227,3692.733,3692.630,3692.566,3692.1151,3692.734,3692.492,3692.760,3692.761,3692.87,3692.240,3692.631,3692.703,3692.531,3692.1071,3692.502,3692.571,3692.503,3692.325,3692.1095,3692.1093,3692.529,3692.458,3692.386,3692.363,3692.123,3692.530,3692.424,3692.397,3692.318,3692.237,3692.263,3692.31,3692.83,3692.269,3692.261,3692.268,3692.262,3692.49,3692.1918,3692.358,3692.241,3692.337,3692.490,3692.579,3692.705,3692.84,3692.305,3692.381,3692.385,3692.8,3692.229,3692.234,3692.233,3692.230,3692.231,3692.232,3692.757,3692.16,3692.650,3692.615,3692.185,3692.194,3692.197,3692.200,3692.204,3692.210,3692.182,3692.249,3692.495,3692.259,3692.183,3692.184,3692.524,3692.525,3692.1212,3692.260,3692.32,3692.1098,3692.258,3692.15,3692.1159,3692.1161,3692.1160,3692.1163,3692.980,3692.983,3692.751,3692.986,3692.987,3692.684,3692.1204,3692.840,3692.153,3692.33,3692.989,3692.1038,3692.327,3692.877,3692.1183,3692.1089,3692.1147,3692.1148,3692.1220,3692.567,3692.360,3692.755,3692.837,3692.858,3692.887,3692.830,3692.846,3692.1035,3692.845,3692.804,3692.404,3692.815,3692.402,3692.1179,3692.423,3692.1180,3692.422,3692.1034,3692.812,3692.842,3692.879,3692.1881,3692.1879,3692.1887,3692.1877,3692.1885,3692.1205,3692.1215,3692.1219,3692.1217,3692.848,3692.882,3692.526,3692.863,3692.685,3692.1912,3692.1910,3692.992,3692.813,3692.843,3692.836,3692.838,3692.803,3692.821,3692.822,3692.716,3692.862,3692.1234,3692.731,3692.1231,3692.1230,3692.1236,3692.1235,3692.814,3692.711,3692.715,3692.712,3692.753,3692.878,3692.871,3692.870,3692.867,3692.853,3692.880,3692.844,3692.421,3692.850,3692.810,3692.851,3692.447,3692.382,3692.736,3692.945,3692.735,3692.859,3692.130,3692.1251,3692.889,3692.4,3692.1097,3692.931,3692.1266,3692.965,3692.699,3692.937,3692.506,3692.1028,3692.1029,3692.246,3692.247,3692.678,3692.677,3692.501,3692.1005,3692.1006,3692.1004,3692.1015,3692.1001,3692.1027,3692.679,3692.470,3692.936,3692.1058,3692.1045,3692.1060,3692.1075,3692.1054,3692.1073,3692.1053,3692.1229,3692.1074,3692.1061,3692.1044,3692.1059,3692.1032,3692.85,3692.935,3692.1003,3692.460,3692.938,3692.464,3692.463,3692.940,3692.939,3692.462,3692.365,3692.942,3692.941,3692.254,3692.465,3692.152,3692.136,3692.437,3692.114,3692.63,3692.65,3692.122,3692.556,3692.256,3692.128,3692.535,3692.868,3692.257,3692.23,3692.255"
