Branch_Type,Branch_ID,Size,Arguments
# Debate File:,10104_T1of1_10104.1.json,,
# Target Argument:,10104.1,,
# Total Branches:,105,,

Pro-branch,Pb1,51,"10104.8,10104.160,10104.1065,10104.926,10104.2400,10104.2398,10104.1426,10104.1293,10104.1061,10104.182,10104.533,10104.842,10104.954,10104.1002,10104.908,10104.157,10104.2465,10104.1077,10104.17,10104.2279,10104.2503,10104.2501,10104.1332,10104.2499,10104.2249,10104.1230,10104.14,10104.59,10104.2348,10104.1234,10104.2536,10104.2353,10104.840,10104.843,10104.841,10104.833,10104.832,10104.222,10104.1168,10104.156,10104.976,10104.2496,10104.934,10104.328,10104.2216,10104.2220,10104.2218,10104.2,10104.1121,10104.942,10104.1015"
Pro-branch,Pb2,116,"10104.349,10104.568,10104.519,10104.106,10104.424,10104.211,10104.306,10104.1142,10104.281,10104.2523,10104.494,10104.496,10104.495,10104.493,10104.2527,10104.917,10104.2525,10104.924,10104.492,10104.489,10104.232,10104.1070,10104.305,10104.2554,10104.491,10104.628,10104.617,10104.614,10104.623,10104.613,10104.183,10104.2509,10104.2507,10104.1045,10104.2505,10104.2329,10104.402,10104.2534,10104.2532,10104.525,10104.895,10104.2514,10104.897,10104.896,10104.665,10104.2512,10104.880,10104.666,10104.312,10104.1080,10104.2422,10104.2233,10104.898,10104.2289,10104.2362,10104.2291,10104.1236,10104.1235,10104.1261,10104.15,10104.588,10104.455,10104.45,10104.2543,10104.330,10104.435,10104.458,10104.152,10104.443,10104.514,10104.318,10104.216,10104.1292,10104.1290,10104.37,10104.925,10104.372,10104.373,10104.179,10104.180,10104.25,10104.388,10104.139,10104.29,10104.5,10104.2262,10104.416,10104.2516,10104.956,10104.529,10104.872,10104.67,10104.606,10104.584,10104.248,10104.910,10104.258,10104.298,10104.276,10104.599,10104.304,10104.641,10104.604,10104.134,10104.198,10104.204,10104.155,10104.2264,10104.527,10104.78,10104.2392,10104.2556,10104.2394,10104.2204,10104.2202,10104.303"
Pro-branch,Pb3,44,"10104.39,10104.418,10104.2549,10104.2547,10104.1360,10104.1369,10104.1370,10104.1368,10104.1359,10104.1367,10104.1361,10104.986,10104.485,10104.456,10104.1059,10104.459,10104.711,10104.457,10104.505,10104.501,10104.509,10104.510,10104.310,10104.387,10104.314,10104.997,10104.2360,10104.2369,10104.2364,10104.104,10104.2358,10104.2560,10104.2371,10104.417,10104.55,10104.629,10104.1075,10104.1072,10104.1033,10104.927,10104.2530,10104.928,10104.964,10104.368"
Pro-branch,Pb4,5,"10104.425,10104.2237,10104.1109,10104.940,10104.438"
Pro-branch,Pb5,2,"10104.2588,10104.2592"
Con-branch,Cb1,91,"10104.3,10104.2323,10104.2386,10104.2382,10104.2336,10104.1430,10104.1302,10104.1386,10104.16,10104.50,10104.32,10104.1329,10104.1310,10104.1309,10104.1308,10104.1328,10104.1461,10104.1387,10104.90,10104.543,10104.421,10104.1337,10104.1473,10104.1475,10104.1465,10104.1400,10104.1339,10104.1449,10104.1334,10104.1526,10104.1330,10104.1325,10104.1464,10104.2473,10104.2419,10104.1385,10104.2307,10104.2193,10104.1398,10104.1342,10104.1494,10104.1397,10104.1384,10104.1346,10104.1345,10104.1349,10104.18,10104.331,10104.207,10104.62,10104.41,10104.228,10104.1195,10104.764,10104.172,10104.530,10104.753,10104.531,10104.754,10104.767,10104.763,10104.771,10104.768,10104.774,10104.779,10104.44,10104.2305,10104.231,10104.781,10104.780,10104.770,10104.769,10104.922,10104.578,10104.967,10104.966,10104.909,10104.948,10104.66,10104.793,10104.557,10104.121,10104.94,10104.923,10104.33,10104.483,10104.2558,10104.1029,10104.752,10104.750,10104.335"
