Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24657_T1of1_24657.1.json,,
# Target Argument:,24657.1,,
# Total Branches:,28,,

Pro-branch,Pb1,4,"24657.2,24657.80,24657.9,24657.15"
Pro-branch,Pb2,6,"24657.10,24657.87,24657.79,24657.70,24657.60,24657.34"
Pro-branch,Pb3,8,"24657.13,24657.21,24657.38,24657.24,24657.51,24657.31,24657.27,24657.14"
Con-branch,Cb1,23,"24657.3,24657.5,24657.63,24657.48,24657.66,24657.49,24657.67,24657.50,24657.45,24657.43,24657.64,24657.17,24657.74,24657.16,24657.69,24657.26,24657.35,24657.33,24657.37,24657.8,24657.25,24657.4,24657.39"
Con-branch,Cb2,3,"24657.6,24657.153,24657.36"
Con-branch,Cb3,3,"24657.7,24657.12,24657.11"
Con-branch,Cb4,1,24657.30
Con-branch,Cb5,5,"24657.83,24657.155,24657.157,24657.151,24657.18"
Con-branch,Cb6,3,"24657.145,24657.149,24657.147"
Unweakened Pro-branch,UnWPb1,2,"24657.2,24657.80"
Unweakened Pro-branch,UnWPb2,2,"24657.10,24657.79"
Unweakened Pro-branch,UnWPb3,3,"24657.13,24657.27,24657.14"
Unweakened Con-branch,UnWCb1,7,"24657.3,24657.26,24657.35,24657.33,24657.37,24657.8,24657.25"
Unweakened Con-branch,UnWCb2,3,"24657.6,24657.153,24657.36"
Unweakened Con-branch,UnWCb3,3,"24657.7,24657.12,24657.11"
Unweakened Con-branch,UnWCb4,1,24657.30
Unweakened Con-branch,UnWCb5,4,"24657.83,24657.155,24657.151,24657.18"
Unweakened Con-branch,UnWCb6,3,"24657.145,24657.149,24657.147"
Pro-Weakening branch,PWb1,2,"24657.9,24657.15"
Pro-Weakening branch,PWb2,1,24657.34
Pro-Weakening branch,PWb3,1,24657.60
Pro-Weakening branch,PWb4,1,24657.70
Pro-Weakening branch,PWb5,1,24657.87
Pro-Weakening branch,PWb6,1,24657.31
Pro-Weakening branch,PWb7,1,24657.51
Pro-Weakening branch,PWb8,3,"24657.21,24657.38,24657.24"
Con-Weakening branch,CWb1,14,"24657.5,24657.63,24657.48,24657.66,24657.49,24657.67,24657.50,24657.45,24657.43,24657.64,24657.17,24657.74,24657.16,24657.69"
Con-Weakening branch,CWb2,1,24657.157
