Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29370_T1of1_29370.1.json,,
# Target Argument:,29370.1,,
# Total Branches:,47,,

Pro-branch,Pb1,140,"29370.3,29370.353,29370.378,29370.403,29370.408,29370.379,29370.377,29370.387,29370.390,29370.389,29370.388,29370.356,29370.380,29370.355,29370.354,29370.257,29370.370,29370.373,29370.273,29370.402,29370.258,29370.189,29370.277,29370.318,29370.23,29370.188,29370.259,29370.329,29370.346,29370.239,29370.349,29370.347,29370.348,29370.9,29370.401,29370.262,29370.678,29370.345,29370.63,29370.706,29370.138,29370.139,29370.136,29370.145,29370.137,29370.72,29370.61,29370.71,29370.62,29370.57,29370.58,29370.156,29370.73,29370.77,29370.49,29370.52,29370.55,29370.59,29370.76,29370.56,29370.135,29370.54,29370.47,29370.365,29370.33,29370.41,29370.90,29370.94,29370.93,29370.34,29370.36,29370.35,29370.46,29370.140,29370.48,29370.372,29370.187,29370.302,29370.31,29370.662,29370.655,29370.155,29370.99,29370.134,29370.91,29370.684,29370.331,29370.333,29370.332,29370.98,29370.146,29370.5,29370.712,29370.688,29370.696,29370.2,29370.244,29370.317,29370.163,29370.167,29370.166,29370.165,29370.164,29370.127,29370.129,29370.128,29370.126,29370.130,29370.30,29370.160,29370.161,29370.162,29370.171,29370.342,29370.385,29370.386,29370.362,29370.170,29370.260,29370.361,29370.28,29370.326,29370.325,29370.338,29370.29,29370.374,29370.25,29370.26,29370.100,29370.80,29370.324,29370.339,29370.323,29370.341,29370.238,29370.169,29370.350,29370.351,29370.24,29370.293"
Pro-branch,Pb2,28,"29370.4,29370.660,29370.716,29370.116,29370.123,29370.264,29370.263,29370.122,29370.117,29370.376,29370.118,29370.119,29370.657,29370.121,29370.152,29370.120,29370.149,29370.133,29370.367,29370.115,29370.144,29370.124,29370.14,29370.11,29370.13,29370.18,29370.17,29370.12"
Pro-branch,Pb3,6,"29370.664,29370.666,29370.668,29370.700,29370.698,29370.702"
Con-branch,Cb1,18,"29370.6,29370.718,29370.670,29370.672,29370.704,29370.680,29370.290,29370.291,29370.194,29370.287,29370.197,29370.286,29370.310,29370.272,29370.60,29370.392,29370.391,29370.649"
Con-branch,Cb2,46,"29370.7,29370.694,29370.692,29370.278,29370.320,29370.283,29370.285,29370.284,29370.371,29370.282,29370.311,29370.281,29370.159,29370.305,29370.304,29370.280,29370.321,29370.279,29370.312,29370.97,29370.92,29370.95,29370.96,29370.292,29370.375,29370.205,29370.200,29370.199,29370.86,29370.261,29370.8,29370.709,29370.714,29370.676,29370.690,29370.674,29370.400,29370.196,29370.168,29370.364,29370.682,29370.132,29370.193,29370.131,29370.209,29370.143"
Con-branch,Cb3,50,"29370.192,29370.686,29370.245,29370.265,29370.363,29370.240,29370.651,29370.241,29370.232,29370.235,29370.234,29370.233,29370.269,29370.228,29370.231,29370.230,29370.229,29370.220,29370.198,29370.211,29370.225,29370.237,29370.236,29370.105,29370.214,29370.296,29370.217,29370.114,29370.352,29370.106,29370.266,29370.268,29370.267,29370.142,29370.111,29370.87,29370.32,29370.221,29370.222,29370.369,29370.210,29370.344,29370.343,29370.208,29370.330,29370.336,29370.337,29370.195,29370.218,29370.219"
Unweakened Pro-branch,UnWPb1,12,"29370.3,29370.353,29370.356,29370.380,29370.355,29370.354,29370.100,29370.80,29370.323,29370.341,29370.238,29370.24"
Unweakened Pro-branch,UnWPb2,25,"29370.4,29370.116,29370.123,29370.264,29370.263,29370.122,29370.117,29370.376,29370.118,29370.119,29370.121,29370.152,29370.120,29370.149,29370.133,29370.367,29370.115,29370.144,29370.124,29370.14,29370.11,29370.13,29370.18,29370.17,29370.12"
Unweakened Pro-branch,UnWPb3,1,29370.664
Unweakened Con-branch,UnWCb1,4,"29370.6,29370.718,29370.290,29370.291"
Unweakened Con-branch,UnWCb2,9,"29370.7,29370.278,29370.320,29370.283,29370.285,29370.282,29370.280,29370.321,29370.279"
Unweakened Con-branch,UnWCb3,8,"29370.192,29370.240,29370.241,29370.232,29370.235,29370.234,29370.233,29370.195"
Pro-Weakening branch,PWb1,52,"29370.187,29370.302,29370.31,29370.662,29370.655,29370.155,29370.99,29370.134,29370.91,29370.684,29370.331,29370.333,29370.332,29370.98,29370.146,29370.5,29370.712,29370.688,29370.696,29370.2,29370.244,29370.317,29370.163,29370.167,29370.166,29370.165,29370.164,29370.127,29370.129,29370.128,29370.126,29370.130,29370.30,29370.160,29370.161,29370.162,29370.171,29370.342,29370.385,29370.386,29370.362,29370.170,29370.260,29370.361,29370.28,29370.326,29370.325,29370.338,29370.29,29370.374,29370.25,29370.26"
Pro-Weakening branch,PWb2,51,"29370.188,29370.259,29370.329,29370.346,29370.239,29370.349,29370.347,29370.348,29370.9,29370.401,29370.262,29370.678,29370.345,29370.63,29370.706,29370.138,29370.139,29370.136,29370.145,29370.137,29370.72,29370.61,29370.71,29370.62,29370.57,29370.58,29370.156,29370.73,29370.77,29370.49,29370.52,29370.55,29370.59,29370.76,29370.56,29370.135,29370.54,29370.47,29370.365,29370.33,29370.41,29370.90,29370.94,29370.93,29370.34,29370.36,29370.35,29370.46,29370.140,29370.48,29370.372"
Pro-Weakening branch,PWb3,4,"29370.189,29370.277,29370.318,29370.23"
Pro-Weakening branch,PWb4,1,29370.258
Pro-Weakening branch,PWb5,5,"29370.257,29370.370,29370.373,29370.273,29370.402"
Pro-Weakening branch,PWb6,2,"29370.660,29370.716"
Pro-Weakening branch,PWb7,5,"29370.666,29370.668,29370.700,29370.698,29370.702"
Pro-Weakening branch,PWb8,3,"29370.169,29370.350,29370.351"
Pro-Weakening branch,PWb9,2,"29370.324,29370.339"
Pro-Weakening branch,PWb10,9,"29370.378,29370.403,29370.408,29370.379,29370.377,29370.387,29370.390,29370.389,29370.388"
Pro-Weakening branch,PWb11,1,29370.293
Pro-Weakening branch,PWb12,1,29370.657
Con-Weakening branch,CWb1,4,"29370.60,29370.392,29370.391,29370.649"
Con-Weakening branch,CWb2,6,"29370.194,29370.287,29370.197,29370.286,29370.310,29370.272"
Con-Weakening branch,CWb3,1,29370.680
Con-Weakening branch,CWb4,1,29370.704
Con-Weakening branch,CWb5,2,"29370.670,29370.672"
Con-Weakening branch,CWb6,2,"29370.86,29370.261"
Con-Weakening branch,CWb7,3,"29370.205,29370.200,29370.199"
Con-Weakening branch,CWb8,1,29370.692
Con-Weakening branch,CWb9,1,29370.694
Con-Weakening branch,CWb10,4,"29370.208,29370.330,29370.336,29370.337"
Con-Weakening branch,CWb11,3,"29370.210,29370.344,29370.343"
Con-Weakening branch,CWb12,23,"29370.220,29370.198,29370.211,29370.225,29370.237,29370.236,29370.105,29370.214,29370.296,29370.217,29370.114,29370.352,29370.106,29370.266,29370.268,29370.267,29370.142,29370.111,29370.87,29370.32,29370.221,29370.222,29370.369"
Con-Weakening branch,CWb13,4,"29370.228,29370.231,29370.230,29370.229"
Con-Weakening branch,CWb14,3,"29370.245,29370.265,29370.363"
Con-Weakening branch,CWb15,1,29370.686
Con-Weakening branch,CWb16,2,"29370.292,29370.375"
Con-Weakening branch,CWb17,4,"29370.281,29370.159,29370.305,29370.304"
Con-Weakening branch,CWb18,2,"29370.218,29370.219"
Con-Weakening branch,CWb19,1,29370.651
Con-Weakening branch,CWb20,5,"29370.312,29370.97,29370.92,29370.95,29370.96"
Con-Weakening branch,CWb21,1,29370.311
Con-Weakening branch,CWb22,2,"29370.284,29370.371"
Con-Weakening branch,CWb23,1,29370.269
