Branch_Type,Branch_ID,Size,Arguments
# Debate File:,44842_T1of1_44842.3.json,,
# Target Argument:,44842.3,,
# Total Branches:,48,,

Pro-branch,Pb1,7,"44842.25,44842.141,44842.145,44842.143,44842.13,44842.89,44842.5"
Pro-branch,Pb2,3,"44842.31,44842.129,44842.79"
Pro-branch,Pb3,6,"44842.33,44842.81,44842.113,44842.120,44842.49,44842.39"
Pro-branch,Pb4,14,"44842.41,44842.55,44842.47,44842.57,44842.109,44842.104,44842.7,44842.83,44842.65,44842.19,44842.21,44842.27,44842.45,44842.43"
Pro-branch,Pb5,4,"44842.59,44842.76,44842.53,44842.123"
Pro-branch,Pb6,1,44842.61
Pro-branch,Pb7,2,"44842.69,44842.99"
Con-branch,Cb1,4,"44842.9,44842.127,44842.102,44842.153"
Con-branch,Cb2,10,"44842.11,44842.137,44842.139,44842.107,44842.37,44842.63,44842.51,44842.15,44842.73,44842.149"
Con-branch,Cb3,6,"44842.17,44842.131,44842.71,44842.116,44842.111,44842.151"
Con-branch,Cb4,3,"44842.29,44842.133,44842.95"
Con-branch,Cb5,2,"44842.35,44842.85"
Con-branch,Cb6,4,"44842.67,44842.147,44842.135,44842.23"
Con-branch,Cb7,1,44842.87
Unweakened Pro-branch,UnWPb1,3,"44842.25,44842.13,44842.5"
Unweakened Pro-branch,UnWPb2,1,44842.31
Unweakened Pro-branch,UnWPb3,2,"44842.33,44842.49"
Unweakened Pro-branch,UnWPb4,10,"44842.41,44842.55,44842.57,44842.109,44842.7,44842.65,44842.19,44842.21,44842.27,44842.43"
Unweakened Pro-branch,UnWPb5,3,"44842.59,44842.76,44842.53"
Unweakened Pro-branch,UnWPb6,1,44842.61
Unweakened Pro-branch,UnWPb7,1,44842.69
Unweakened Con-branch,UnWCb1,1,44842.9
Unweakened Con-branch,UnWCb2,7,"44842.11,44842.107,44842.37,44842.63,44842.51,44842.15,44842.73"
Unweakened Con-branch,UnWCb3,2,"44842.17,44842.131"
Unweakened Con-branch,UnWCb4,2,"44842.29,44842.133"
Unweakened Con-branch,UnWCb5,1,44842.35
Unweakened Con-branch,UnWCb6,2,"44842.67,44842.23"
Unweakened Con-branch,UnWCb7,1,44842.87
Pro-Weakening branch,PWb1,3,"44842.141,44842.145,44842.143"
Pro-Weakening branch,PWb2,1,44842.79
Pro-Weakening branch,PWb3,1,44842.129
Pro-Weakening branch,PWb4,3,"44842.81,44842.113,44842.120"
Pro-Weakening branch,PWb5,1,44842.45
Pro-Weakening branch,PWb6,1,44842.123
Pro-Weakening branch,PWb7,1,44842.99
Pro-Weakening branch,PWb8,1,44842.89
Pro-Weakening branch,PWb9,1,44842.39
Pro-Weakening branch,PWb10,1,44842.83
Pro-Weakening branch,PWb11,1,44842.47
Pro-Weakening branch,PWb12,1,44842.104
Con-Weakening branch,CWb1,2,"44842.102,44842.153"
Con-Weakening branch,CWb2,1,44842.127
Con-Weakening branch,CWb3,2,"44842.137,44842.139"
Con-Weakening branch,CWb4,1,44842.95
Con-Weakening branch,CWb5,1,44842.85
Con-Weakening branch,CWb6,1,44842.135
Con-Weakening branch,CWb7,1,44842.147
Con-Weakening branch,CWb8,1,44842.149
