Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33292_T1of1_33292.3.json,,
# Target Argument:,33292.3,,
# Total Branches:,37,,

Pro-branch,Pb1,28,"33292.5,33292.174,33292.280,33292.284,33292.282,33292.254,33292.256,33292.176,33292.182,33292.180,33292.178,33292.148,33292.154,33292.152,33292.150,33292.141,33292.217,33292.213,33292.215,33292.145,33292.23,33292.27,33292.25,33292.15,33292.29,33292.21,33292.19,33292.17"
Pro-branch,Pb2,4,"33292.7,33292.194,33292.166,33292.80"
Pro-branch,Pb3,44,"33292.9,33292.204,33292.68,33292.206,33292.266,33292.211,33292.209,33292.143,33292.278,33292.96,33292.86,33292.272,33292.98,33292.88,33292.276,33292.246,33292.250,33292.248,33292.156,33292.270,33292.100,33292.102,33292.90,33292.84,33292.268,33292.236,33292.244,33292.252,33292.242,33292.238,33292.240,33292.66,33292.274,33292.92,33292.136,33292.190,33292.192,33292.132,33292.94,33292.134,33292.82,33292.139,33292.202,33292.200"
Con-branch,Cb1,23,"33292.11,33292.287,33292.104,33292.106,33292.130,33292.108,33292.162,33292.114,33292.110,33292.124,33292.126,33292.128,33292.112,33292.122,33292.120,33292.118,33292.116,33292.55,33292.293,33292.295,33292.60,33292.58,33292.53"
Con-branch,Cb2,40,"33292.13,33292.289,33292.298,33292.170,33292.184,33292.186,33292.172,33292.229,33292.221,33292.231,33292.291,33292.262,33292.160,33292.197,33292.70,33292.188,33292.219,33292.168,33292.264,33292.258,33292.227,33292.260,33292.225,33292.158,33292.223,33292.37,33292.74,33292.78,33292.76,33292.72,33292.47,33292.51,33292.49,33292.41,33292.45,33292.43,33292.39,33292.31,33292.35,33292.33"
Unweakened Pro-branch,UnWPb1,14,"33292.5,33292.148,33292.154,33292.152,33292.150,33292.141,33292.145,33292.23,33292.27,33292.25,33292.15,33292.21,33292.19,33292.17"
Unweakened Pro-branch,UnWPb2,3,"33292.7,33292.166,33292.80"
Unweakened Pro-branch,UnWPb3,12,"33292.9,33292.204,33292.68,33292.206,33292.211,33292.209,33292.143,33292.84,33292.268,33292.236,33292.242,33292.238"
Unweakened Con-branch,UnWCb1,4,"33292.11,33292.287,33292.162,33292.114"
Unweakened Con-branch,UnWCb2,8,"33292.13,33292.289,33292.291,33292.37,33292.47,33292.41,33292.31,33292.33"
Pro-Weakening branch,PWb1,10,"33292.174,33292.280,33292.284,33292.282,33292.254,33292.256,33292.176,33292.182,33292.180,33292.178"
Pro-Weakening branch,PWb2,1,33292.194
Pro-Weakening branch,PWb3,13,"33292.66,33292.274,33292.92,33292.136,33292.190,33292.192,33292.132,33292.94,33292.134,33292.82,33292.139,33292.202,33292.200"
Pro-Weakening branch,PWb4,13,"33292.86,33292.272,33292.98,33292.88,33292.276,33292.246,33292.250,33292.248,33292.156,33292.270,33292.100,33292.102,33292.90"
Pro-Weakening branch,PWb5,1,33292.96
Pro-Weakening branch,PWb6,1,33292.29
Pro-Weakening branch,PWb7,2,"33292.213,33292.215"
Pro-Weakening branch,PWb8,1,33292.217
Pro-Weakening branch,PWb9,1,33292.278
Pro-Weakening branch,PWb10,2,"33292.244,33292.252"
Pro-Weakening branch,PWb11,1,33292.266
Pro-Weakening branch,PWb12,1,33292.240
Con-Weakening branch,CWb1,6,"33292.55,33292.293,33292.295,33292.60,33292.58,33292.53"
Con-Weakening branch,CWb2,9,"33292.110,33292.124,33292.126,33292.128,33292.112,33292.122,33292.120,33292.118,33292.116"
Con-Weakening branch,CWb3,4,"33292.104,33292.106,33292.130,33292.108"
Con-Weakening branch,CWb4,11,"33292.70,33292.188,33292.219,33292.168,33292.264,33292.258,33292.227,33292.260,33292.225,33292.158,33292.223"
Con-Weakening branch,CWb5,2,"33292.160,33292.197"
Con-Weakening branch,CWb6,1,33292.262
Con-Weakening branch,CWb7,1,33292.35
Con-Weakening branch,CWb8,1,33292.39
Con-Weakening branch,CWb9,1,33292.72
Con-Weakening branch,CWb10,3,"33292.74,33292.78,33292.76"
Con-Weakening branch,CWb11,8,"33292.298,33292.170,33292.184,33292.186,33292.172,33292.229,33292.221,33292.231"
Con-Weakening branch,CWb12,1,33292.43
Con-Weakening branch,CWb13,1,33292.45
Con-Weakening branch,CWb14,1,33292.49
Con-Weakening branch,CWb15,1,33292.51
