Branch_Type,Branch_ID,Size,Arguments
# Debate File:,58934_T1of1_58934.3.json,,
# Target Argument:,58934.3,,
# Total Branches:,27,,

Pro-branch,Pb1,15,"58934.7,58934.54,58934.68,58934.66,58934.9,58934.59,58934.37,58934.70,58934.63,58934.43,58934.41,58934.39,58934.35,58934.81,58934.79"
Pro-branch,Pb2,3,"58934.11,58934.83,58934.61"
Pro-branch,Pb3,3,"58934.25,58934.52,58934.33"
Con-branch,Cb1,3,"58934.5,58934.31,58934.29"
Con-branch,Cb2,14,"58934.15,58934.47,58934.45,58934.49,58934.13,58934.73,58934.77,58934.75,58934.17,58934.56,58934.27,58934.19,58934.23,58934.21"
Con-branch,Cb3,1,58934.85
Con-branch,Cb4,2,"58934.87,58934.89"
Unweakened Pro-branch,UnWPb1,8,"58934.7,58934.9,58934.37,58934.43,58934.41,58934.39,58934.35,58934.79"
Unweakened Pro-branch,UnWPb2,2,"58934.11,58934.83"
Unweakened Pro-branch,UnWPb3,2,"58934.25,58934.33"
Unweakened Con-branch,UnWCb1,2,"58934.5,58934.29"
Unweakened Con-branch,UnWCb2,7,"58934.15,58934.47,58934.45,58934.13,58934.73,58934.75,58934.56"
Unweakened Con-branch,UnWCb3,1,58934.85
Unweakened Con-branch,UnWCb4,2,"58934.87,58934.89"
Pro-Weakening branch,PWb1,3,"58934.54,58934.68,58934.66"
Pro-Weakening branch,PWb2,1,58934.61
Pro-Weakening branch,PWb3,1,58934.52
Pro-Weakening branch,PWb4,1,58934.59
Pro-Weakening branch,PWb5,1,58934.81
Pro-Weakening branch,PWb6,1,58934.63
Pro-Weakening branch,PWb7,1,58934.70
Con-Weakening branch,CWb1,1,58934.31
Con-Weakening branch,CWb2,1,58934.17
Con-Weakening branch,CWb3,3,"58934.19,58934.23,58934.21"
Con-Weakening branch,CWb4,1,58934.27
Con-Weakening branch,CWb5,1,58934.77
Con-Weakening branch,CWb6,1,58934.49
