Branch_Type,Branch_ID,Size,Arguments
# Debate File:,25033_T1of1_25033.1.json,,
# Target Argument:,25033.1,,
# Total Branches:,86,,

Pro-branch,Pb1,5,"25033.2,25033.136,25033.147,25033.146,25033.77"
Pro-branch,Pb2,5,"25033.3,25033.9,25033.60,25033.137,25033.145"
Pro-branch,Pb3,8,"25033.4,25033.189,25033.138,25033.8,25033.22,25033.58,25033.103,25033.108"
Pro-branch,Pb4,5,"25033.5,25033.59,25033.73,25033.71,25033.21"
Pro-branch,Pb5,6,"25033.6,25033.56,25033.157,25033.124,25033.55,25033.156"
Pro-branch,Pb6,5,"25033.35,25033.140,25033.144,25033.20,25033.49"
Pro-branch,Pb7,1,25033.47
Pro-branch,Pb8,8,"25033.50,25033.167,25033.141,25033.143,25033.51,25033.54,25033.53,25033.52"
Pro-branch,Pb9,4,"25033.87,25033.96,25033.95,25033.94"
Pro-branch,Pb10,1,25033.183
Con-branch,Cb1,15,"25033.10,25033.69,25033.12,25033.19,25033.18,25033.11,25033.25,25033.72,25033.97,25033.42,25033.41,25033.40,25033.39,25033.38,25033.112"
Con-branch,Cb2,7,"25033.32,25033.178,25033.44,25033.68,25033.123,25033.116,25033.43"
Con-branch,Cb3,10,"25033.36,25033.66,25033.105,25033.107,25033.106,25033.104,25033.65,25033.102,25033.109,25033.64"
Con-branch,Cb4,5,"25033.37,25033.79,25033.76,25033.114,25033.115"
Con-branch,Cb5,3,"25033.45,25033.177,25033.62"
Con-branch,Cb6,3,"25033.46,25033.188,25033.61"
Con-branch,Cb7,19,"25033.48,25033.182,25033.155,25033.119,25033.159,25033.164,25033.99,25033.118,25033.135,25033.154,25033.142,25033.117,25033.98,25033.128,25033.134,25033.150,25033.122,25033.121,25033.120"
Con-branch,Cb8,8,"25033.74,25033.175,25033.125,25033.75,25033.90,25033.89,25033.88,25033.113"
Con-branch,Cb9,3,"25033.84,25033.187,25033.153"
Con-branch,Cb10,3,"25033.184,25033.186,25033.185"
Con-branch,Cb11,1,25033.190
Con-branch,Cb12,1,25033.191
Unweakened Pro-branch,UnWPb1,2,"25033.2,25033.77"
Unweakened Pro-branch,UnWPb2,2,"25033.3,25033.9"
Unweakened Pro-branch,UnWPb3,1,25033.4
Unweakened Pro-branch,UnWPb4,2,"25033.5,25033.21"
Unweakened Pro-branch,UnWPb5,3,"25033.6,25033.56,25033.157"
Unweakened Pro-branch,UnWPb6,1,25033.35
Unweakened Pro-branch,UnWPb7,1,25033.47
Unweakened Pro-branch,UnWPb8,6,"25033.50,25033.167,25033.51,25033.54,25033.53,25033.52"
Unweakened Pro-branch,UnWPb9,1,25033.87
Unweakened Pro-branch,UnWPb10,1,25033.183
Unweakened Con-branch,UnWCb1,5,"25033.10,25033.12,25033.19,25033.18,25033.11"
Unweakened Con-branch,UnWCb2,2,"25033.32,25033.43"
Unweakened Con-branch,UnWCb3,1,25033.36
Unweakened Con-branch,UnWCb4,1,25033.37
Unweakened Con-branch,UnWCb5,1,25033.45
Unweakened Con-branch,UnWCb6,1,25033.46
Unweakened Con-branch,UnWCb7,5,"25033.48,25033.99,25033.98,25033.121,25033.120"
Unweakened Con-branch,UnWCb8,4,"25033.74,25033.75,25033.90,25033.89"
Unweakened Con-branch,UnWCb9,1,25033.84
Unweakened Con-branch,UnWCb10,1,25033.184
Unweakened Con-branch,UnWCb11,1,25033.190
Unweakened Con-branch,UnWCb12,1,25033.191
Pro-Weakening branch,PWb1,3,"25033.136,25033.147,25033.146"
Pro-Weakening branch,PWb2,2,"25033.137,25033.145"
Pro-Weakening branch,PWb3,5,"25033.8,25033.22,25033.58,25033.103,25033.108"
Pro-Weakening branch,PWb4,1,25033.138
Pro-Weakening branch,PWb5,1,25033.189
Pro-Weakening branch,PWb6,3,"25033.59,25033.73,25033.71"
Pro-Weakening branch,PWb7,2,"25033.55,25033.156"
Pro-Weakening branch,PWb8,4,"25033.140,25033.144,25033.20,25033.49"
Pro-Weakening branch,PWb9,2,"25033.141,25033.143"
Pro-Weakening branch,PWb10,1,25033.94
Pro-Weakening branch,PWb11,1,25033.95
Pro-Weakening branch,PWb12,1,25033.96
Pro-Weakening branch,PWb13,1,25033.60
Pro-Weakening branch,PWb14,1,25033.124
Con-Weakening branch,CWb1,1,25033.69
Con-Weakening branch,CWb2,4,"25033.44,25033.68,25033.123,25033.116"
Con-Weakening branch,CWb3,1,25033.178
Con-Weakening branch,CWb4,1,25033.64
Con-Weakening branch,CWb5,3,"25033.65,25033.102,25033.109"
Con-Weakening branch,CWb6,5,"25033.66,25033.105,25033.107,25033.106,25033.104"
Con-Weakening branch,CWb7,3,"25033.76,25033.114,25033.115"
Con-Weakening branch,CWb8,1,25033.79
Con-Weakening branch,CWb9,1,25033.62
Con-Weakening branch,CWb10,1,25033.177
Con-Weakening branch,CWb11,1,25033.61
Con-Weakening branch,CWb12,1,25033.188
Con-Weakening branch,CWb13,3,"25033.119,25033.159,25033.164"
Con-Weakening branch,CWb14,1,25033.155
Con-Weakening branch,CWb15,1,25033.182
Con-Weakening branch,CWb16,1,25033.125
Con-Weakening branch,CWb17,1,25033.175
Con-Weakening branch,CWb18,1,25033.153
Con-Weakening branch,CWb19,1,25033.187
Con-Weakening branch,CWb20,1,25033.185
Con-Weakening branch,CWb21,1,25033.186
Con-Weakening branch,CWb22,1,25033.112
Con-Weakening branch,CWb23,8,"25033.25,25033.72,25033.97,25033.42,25033.41,25033.40,25033.39,25033.38"
Con-Weakening branch,CWb24,1,25033.122
Con-Weakening branch,CWb25,3,"25033.128,25033.134,25033.150"
Con-Weakening branch,CWb26,1,25033.117
Con-Weakening branch,CWb27,4,"25033.118,25033.135,25033.154,25033.142"
Con-Weakening branch,CWb28,2,"25033.88,25033.113"
