Branch_Type,Branch_ID,Size,Arguments
# Debate File:,60368_T1of1_60368.3.json,,
# Target Argument:,60368.3,,
# Total Branches:,59,,

Pro-branch,Pb1,42,"60368.5,60368.216,60368.320,60368.203,60368.205,60368.125,60368.441,60368.121,60368.13,60368.118,60368.130,60368.23,60368.21,60368.123,60368.146,60368.150,60368.148,60368.142,60368.144,60368.138,60368.140,60368.112,60368.323,60368.327,60368.360,60368.114,60368.325,60368.159,60368.67,60368.108,60368.154,60368.127,60368.156,60368.110,60368.69,60368.136,60368.25,60368.304,60368.306,60368.190,60368.188,60368.186"
Pro-branch,Pb2,64,"60368.7,60368.312,60368.378,60368.380,60368.310,60368.90,60368.335,60368.254,60368.337,60368.258,60368.260,60368.256,60368.15,60368.76,60368.84,60368.74,60368.86,60368.57,60368.275,60368.329,60368.298,60368.19,60368.431,60368.292,60368.294,60368.132,60368.296,60368.290,60368.262,60368.266,60368.273,60368.270,60368.268,60368.264,60368.342,60368.55,60368.98,60368.80,60368.53,60368.51,60368.78,60368.82,60368.281,60368.284,60368.331,60368.286,60368.277,60368.344,60368.333,60368.279,60368.429,60368.433,60368.88,60368.308,60368.134,60368.96,60368.229,60368.49,60368.47,60368.17,60368.72,60368.63,60368.61,60368.59"
Con-branch,Cb1,52,"60368.9,60368.386,60368.410,60368.418,60368.416,60368.408,60368.406,60368.402,60368.404,60368.423,60368.391,60368.389,60368.27,60368.174,60368.199,60368.194,60368.196,60368.176,60368.106,60368.152,60368.102,60368.288,60368.104,60368.92,60368.245,60368.241,60368.207,60368.239,60368.247,60368.237,60368.201,60368.164,60368.94,60368.235,60368.251,60368.249,60368.166,60368.168,60368.231,60368.301,60368.233,60368.172,60368.170,60368.31,60368.398,60368.425,60368.400,60368.394,60368.396,60368.427,60368.29,60368.346"
Con-branch,Cb2,38,"60368.11,60368.370,60368.435,60368.439,60368.362,60368.213,60368.384,60368.374,60368.382,60368.376,60368.65,60368.366,60368.353,60368.100,60368.348,60368.355,60368.351,60368.318,60368.209,60368.223,60368.178,60368.182,60368.180,60368.35,60368.184,60368.37,60368.162,60368.368,60368.227,60368.33,60368.43,60368.364,60368.358,60368.225,60368.39,60368.45,60368.218,60368.41"
Unweakened Pro-branch,UnWPb1,9,"60368.5,60368.216,60368.320,60368.125,60368.108,60368.127,60368.110,60368.25,60368.306"
Unweakened Pro-branch,UnWPb2,24,"60368.7,60368.312,60368.378,60368.380,60368.254,60368.258,60368.260,60368.256,60368.15,60368.57,60368.275,60368.19,60368.431,60368.55,60368.98,60368.51,60368.281,60368.284,60368.286,60368.277,60368.279,60368.17,60368.61,60368.59"
