Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29886_T1of1_29886.1.json,,
# Target Argument:,29886.1,,
# Total Branches:,36,,

Pro-branch,Pb1,26,"29886.5,29886.252,29886.316,29886.282,29886.104,29886.254,29886.13,29886.238,29886.43,29886.58,29886.45,29886.114,29886.21,29886.170,29886.270,29886.277,29886.272,29886.268,29886.266,29886.264,29886.146,29886.368,29886.366,29886.129,29886.353,29886.131"
Pro-branch,Pb2,39,"29886.39,29886.373,29886.385,29886.381,29886.379,29886.375,29886.360,29886.387,29886.371,29886.364,29886.362,29886.15,29886.232,29886.242,29886.358,29886.356,29886.244,29886.274,29886.250,29886.248,29886.54,29886.91,29886.89,29886.47,29886.150,29886.234,29886.236,29886.256,29886.259,29886.156,29886.49,29886.209,29886.213,29886.211,29886.199,29886.203,29886.201,29886.95,29886.335"
Con-branch,Cb1,28,"29886.3,29886.81,29886.220,29886.216,29886.85,29886.83,29886.68,29886.23,29886.207,29886.205,29886.2,29886.340,29886.344,29886.312,29886.342,29886.338,29886.223,29886.225,29886.228,29886.37,29886.399,29886.133,29886.4,29886.77,29886.72,29886.65,29886.79,29886.25"
Con-branch,Cb2,36,"29886.19,29886.294,29886.308,29886.299,29886.297,29886.164,29886.389,29886.33,29886.230,29886.396,29886.31,29886.35,29886.292,29886.290,29886.288,29886.310,29886.391,29886.320,29886.318,29886.306,29886.135,29886.301,29886.377,29886.347,29886.333,29886.351,29886.349,29886.331,29886.322,29886.280,29886.329,29886.326,29886.324,29886.286,29886.284,29886.60"
Unweakened Pro-branch,UnWPb1,6,"29886.5,29886.252,29886.316,29886.282,29886.13,29886.21"
Unweakened Pro-branch,UnWPb2,7,"29886.39,29886.360,29886.387,29886.364,29886.15,29886.232,29886.47"
Unweakened Con-branch,UnWCb1,11,"29886.3,29886.81,29886.85,29886.83,29886.2,29886.344,29886.312,29886.342,29886.338,29886.79,29886.25"
Unweakened Con-branch,UnWCb2,10,"29886.19,29886.294,29886.299,29886.297,29886.135,29886.301,29886.377,29886.347,29886.331,29886.60"
Pro-Weakening branch,PWb1,3,"29886.129,29886.353,29886.131"
Pro-Weakening branch,PWb2,3,"29886.146,29886.368,29886.366"
Pro-Weakening branch,PWb3,7,"29886.170,29886.270,29886.277,29886.272,29886.268,29886.266,29886.264"
Pro-Weakening branch,PWb4,9,"29886.49,29886.209,29886.213,29886.211,29886.199,29886.203,29886.201,29886.95,29886.335"
Pro-Weakening branch,PWb5,6,"29886.150,29886.234,29886.236,29886.256,29886.259,29886.156"
Pro-Weakening branch,PWb6,5,"29886.373,29886.385,29886.381,29886.379,29886.375"
Pro-Weakening branch,PWb7,4,"29886.43,29886.58,29886.45,29886.114"
Pro-Weakening branch,PWb8,1,29886.238
Pro-Weakening branch,PWb9,1,29886.254
Pro-Weakening branch,PWb10,1,29886.104
Pro-Weakening branch,PWb11,3,"29886.54,29886.91,29886.89"
Pro-Weakening branch,PWb12,7,"29886.242,29886.358,29886.356,29886.244,29886.274,29886.250,29886.248"
Pro-Weakening branch,PWb13,1,29886.362
Pro-Weakening branch,PWb14,1,29886.371
Con-Weakening branch,CWb1,4,"29886.68,29886.23,29886.207,29886.205"
Con-Weakening branch,CWb2,15,"29886.164,29886.389,29886.33,29886.230,29886.396,29886.31,29886.35,29886.292,29886.290,29886.288,29886.310,29886.391,29886.320,29886.318,29886.306"
Con-Weakening branch,CWb3,4,"29886.4,29886.77,29886.72,29886.65"
Con-Weakening branch,CWb4,3,"29886.37,29886.399,29886.133"
Con-Weakening branch,CWb5,1,29886.340
Con-Weakening branch,CWb6,1,29886.216
Con-Weakening branch,CWb7,1,29886.220
Con-Weakening branch,CWb8,1,29886.284
Con-Weakening branch,CWb9,1,29886.286
Con-Weakening branch,CWb10,1,29886.308
Con-Weakening branch,CWb11,1,29886.228
Con-Weakening branch,CWb12,2,"29886.223,29886.225"
Con-Weakening branch,CWb13,5,"29886.322,29886.280,29886.329,29886.326,29886.324"
Con-Weakening branch,CWb14,3,"29886.333,29886.351,29886.349"
