Branch_Type,Branch_ID,Size,Arguments
# Debate File:,8708_T1of1_8708.1.json,,
# Target Argument:,8708.1,,
# Total Branches:,125,,

Pro-branch,Pb1,120,"8708.47,8708.2688,8708.3744,8708.3741,8708.3409,8708.45,8708.2556,8708.1427,8708.3408,8708.3192,8708.2894,8708.1700,8708.1613,8708.208,8708.1996,8708.1301,8708.1756,8708.2038,8708.2382,8708.1786,8708.1789,8708.1913,8708.1788,8708.1856,8708.1787,8708.1881,8708.1902,8708.1905,8708.1722,8708.1307,8708.2233,8708.1918,8708.2906,8708.2907,8708.1137,8708.1920,8708.1139,8708.3561,8708.1630,8708.1138,8708.822,8708.370,8708.2868,8708.878,8708.305,8708.1642,8708.1106,8708.402,8708.297,8708.1619,8708.301,8708.1644,8708.300,8708.50,8708.102,8708.272,8708.271,8708.103,8708.117,8708.113,8708.12,8708.2731,8708.3022,8708.2774,8708.2847,8708.2848,8708.2206,8708.1727,8708.1627,8708.1588,8708.436,8708.1116,8708.1118,8708.1230,8708.435,8708.434,8708.1142,8708.15,8708.1117,8708.1124,8708.1169,8708.3689,8708.3696,8708.3692,8708.3688,8708.287,8708.304,8708.303,8708.289,8708.323,8708.288,8708.335,8708.282,8708.392,8708.286,8708.285,8708.284,8708.283,8708.49,8708.2929,8708.1103,8708.2274,8708.404,8708.2125,8708.1811,8708.2273,8708.2278,8708.1810,8708.182,8708.2928,8708.2933,8708.48,8708.1654,8708.1102,8708.1686,8708.1759,8708.1767,8708.1765,8708.2679,8708.2693"
Pro-branch,Pb2,17,"8708.129,8708.133,8708.1293,8708.3546,8708.3547,8708.1915,8708.509,8708.314,8708.313,8708.312,8708.132,8708.1294,8708.134,8708.130,8708.1295,8708.683,8708.131"
Pro-branch,Pb3,70,"8708.290,8708.6572,8708.6586,8708.6580,8708.6574,8708.6578,8708.6576,8708.3117,8708.2487,8708.6564,8708.6568,8708.6566,8708.343,8708.3792,8708.3588,8708.3602,8708.3601,8708.3603,8708.853,8708.420,8708.318,8708.2977,8708.2322,8708.401,8708.3120,8708.302,8708.2987,8708.295,8708.6570,8708.397,8708.1470,8708.395,8708.417,8708.342,8708.396,8708.340,8708.1469,8708.296,8708.1080,8708.3179,8708.3587,8708.6583,8708.3286,8708.3285,8708.3284,8708.3231,8708.3121,8708.2488,8708.1096,8708.1092,8708.1095,8708.1094,8708.1093,8708.291,8708.2326,8708.3618,8708.6588,8708.6592,8708.345,8708.293,8708.294,8708.1110,8708.1109,8708.3749,8708.1233,8708.1474,8708.1246,8708.292,8708.1112,8708.1111"
Pro-branch,Pb4,37,"8708.1011,8708.2342,8708.19,8708.3789,8708.11,8708.1071,8708.2677,8708.2940,8708.2130,8708.2131,8708.426,8708.821,8708.3559,8708.2939,8708.68,8708.135,8708.410,8708.414,8708.411,8708.412,8708.424,8708.413,8708.70,8708.69,8708.1166,8708.1421,8708.1237,8708.1612,8708.2299,8708.1611,8708.1610,8708.1174,8708.1229,8708.1225,8708.1221,8708.1172,8708.1224"
Con-branch,Cb1,140,"8708.4,8708.2779,8708.6594,8708.708,8708.2663,8708.2218,8708.1936,8708.1952,8708.1954,8708.1951,8708.1949,8708.1950,8708.1942,8708.3450,8708.1947,8708.1948,8708.1943,8708.1945,8708.1944,8708.1940,8708.1941,8708.1939,8708.1946,8708.1938,8708.1937,8708.1428,8708.1249,8708.3288,8708.3287,8708.469,8708.1330,8708.1329,8708.2839,8708.1242,8708.1429,8708.1266,8708.1327,8708.1326,8708.1332,8708.1288,8708.1247,8708.1244,8708.1245,8708.1430,8708.1455,8708.1454,8708.1453,8708.1243,8708.1250,8708.472,8708.1320,8708.1693,8708.1838,8708.1978,8708.742,8708.1692,8708.505,8708.1452,8708.1694,8708.207,8708.2751,8708.1859,8708.1858,8708.1572,8708.1804,8708.2103,8708.1758,8708.1331,8708.2752,8708.468,8708.2214,8708.1620,8708.473,8708.3448,8708.3398,8708.2438,8708.471,8708.470,8708.2669,8708.2943,8708.2568,8708.1677,8708.2477,8708.184,8708.2647,8708.1908,8708.507,8708.1210,8708.1595,8708.1594,8708.1771,8708.1232,8708.1228,8708.1956,8708.1315,8708.1009,8708.506,8708.1227,8708.3375,8708.1226,8708.2396,8708.3429,8708.3430,8708.3357,8708.3374,8708.3343,8708.3344,8708.3295,8708.3340,8708.3371,8708.3381,8708.3383,8708.481,8708.3380,8708.2501,8708.660,8708.2195,8708.2164,8708.2282,8708.2165,8708.2162,8708.2163,8708.2161,8708.2159,8708.1442,8708.1441,8708.1433,8708.1456,8708.2182,8708.2199,8708.551,8708.1504,8708.1503,8708.1497,8708.212,8708.2768,8708.2479,8708.2478,8708.631,8708.1749"
Con-branch,Cb2,60,"8708.5,8708.6661,8708.6643,8708.173,8708.3147,8708.828,8708.827,8708.630,8708.1136,8708.3770,8708.109,8708.319,8708.1026,8708.2836,8708.2700,8708.3305,8708.2921,8708.2915,8708.1621,8708.791,8708.1406,8708.1405,8708.944,8708.943,8708.851,8708.1557,8708.2610,8708.842,8708.617,8708.680,8708.726,8708.427,8708.3566,8708.3790,8708.850,8708.447,8708.1860,8708.1873,8708.1926,8708.446,8708.432,8708.431,8708.6696,8708.3616,8708.2695,8708.165,8708.44,8708.6648,8708.1182,8708.74,8708.73,8708.172,8708.1088,8708.2102,8708.2636,8708.2611,8708.2190,8708.2780,8708.2191,8708.967"
Con-branch,Cb3,58,"8708.158,8708.6679,8708.2031,8708.1189,8708.3410,8708.205,8708.729,8708.3617,8708.324,8708.214,8708.927,8708.926,8708.315,8708.199,8708.198,8708.938,8708.1059,8708.1060,8708.922,8708.2668,8708.186,8708.918,8708.1204,8708.1194,8708.188,8708.171,8708.3299,8708.3298,8708.6690,8708.932,8708.759,8708.923,8708.920,8708.548,8708.6688,8708.2625,8708.919,8708.3215,8708.3024,8708.3278,8708.1191,8708.846,8708.2627,8708.2626,8708.925,8708.1980,8708.656,8708.2171,8708.1098,8708.1145,8708.1146,8708.1100,8708.924,8708.197,8708.260,8708.231,8708.641,8708.3567"
Con-branch,Cb4,25,"8708.235,8708.3734,8708.2782,8708.2667,8708.1039,8708.3740,8708.3756,8708.3752,8708.3755,8708.3753,8708.3754,8708.3739,8708.1569,8708.1548,8708.3217,8708.997,8708.2480,8708.2470,8708.6698,8708.508,8708.3249,8708.536,8708.236,8708.1188,8708.259"
