Branch_Type,Branch_ID,Size,Arguments
# Debate File:,8716_T1of1_8716.1.json,,
# Target Argument:,8716.1,,
# Total Branches:,58,,

Pro-branch,Pb1,11,"8716.9,8716.513,8716.511,8716.573,8716.424,8716.45,8716.44,8716.99,8716.49,8716.11,8716.13"
Pro-branch,Pb2,37,"8716.366,8716.159,8716.316,8716.164,8716.455,8716.314,8716.312,8716.498,8716.474,8716.472,8716.80,8716.5,8716.560,8716.558,8716.529,8716.370,8716.46,8716.119,8716.531,8716.406,8716.416,8716.418,8716.7,8716.431,8716.420,8716.434,8716.554,8716.436,8716.438,8716.422,8716.481,8716.552,8716.541,8716.539,8716.537,8716.494,8716.429"
Pro-branch,Pb3,5,"8716.564,8716.587,8716.502,8716.566,8716.568"
Con-branch,Cb1,2,"8716.10,8716.12"
Con-branch,Cb2,60,"8716.28,8716.67,8716.129,8716.4,8716.368,8716.115,8716.32,8716.97,8716.23,8716.392,8716.64,8716.332,8716.149,8716.47,8716.134,8716.135,8716.112,8716.496,8716.583,8716.8,8716.65,8716.152,8716.153,8716.51,8716.408,8716.338,8716.585,8716.318,8716.341,8716.349,8716.347,8716.345,8716.343,8716.120,8716.376,8716.121,8716.384,8716.382,8716.330,8716.380,8716.378,8716.34,8716.410,8716.543,8716.100,8716.562,8716.73,8716.533,8716.62,8716.105,8716.79,8716.82,8716.78,8716.81,8716.108,8716.37,8716.521,8716.519,8716.517,8716.36"
Con-branch,Cb3,28,"8716.29,8716.17,8716.92,8716.146,8716.154,8716.156,8716.155,8716.89,8716.21,8716.144,8716.30,8716.91,8716.147,8716.90,8716.549,8716.547,8716.545,8716.148,8716.22,8716.106,8716.95,8716.525,8716.94,8716.131,8716.93,8716.523,8716.50,8716.515"
Con-branch,Cb4,22,"8716.39,8716.458,8716.500,8716.31,8716.556,8716.444,8716.43,8716.6,8716.85,8716.66,8716.60,8716.19,8716.398,8716.61,8716.86,8716.83,8716.72,8716.414,8716.412,8716.460,8716.479,8716.470"
Con-branch,Cb5,1,8716.589
Unweakened Pro-branch,UnWPb1,1,8716.9
Unweakened Pro-branch,UnWPb2,9,"8716.366,8716.159,8716.164,8716.474,8716.472,8716.80,8716.5,8716.370,8716.119"
Unweakened Pro-branch,UnWPb3,4,"8716.564,8716.502,8716.566,8716.568"
Unweakened Con-branch,UnWCb1,1,8716.10
Unweakened Con-branch,UnWCb2,12,"8716.28,8716.67,8716.129,8716.4,8716.115,8716.32,8716.410,8716.543,8716.37,8716.519,8716.517,8716.36"
Unweakened Con-branch,UnWCb3,5,"8716.29,8716.17,8716.30,8716.106,8716.515"
Unweakened Con-branch,UnWCb4,7,"8716.39,8716.458,8716.500,8716.6,8716.460,8716.479,8716.470"
Unweakened Con-branch,UnWCb5,1,8716.589
Pro-Weakening branch,PWb1,2,"8716.11,8716.13"
Pro-Weakening branch,PWb2,4,"8716.45,8716.44,8716.99,8716.49"
Pro-Weakening branch,PWb3,1,8716.424
Pro-Weakening branch,PWb4,2,"8716.511,8716.573"
Pro-Weakening branch,PWb5,1,8716.513
Pro-Weakening branch,PWb6,17,"8716.416,8716.418,8716.7,8716.431,8716.420,8716.434,8716.554,8716.436,8716.438,8716.422,8716.481,8716.552,8716.541,8716.539,8716.537,8716.494,8716.429"
Pro-Weakening branch,PWb7,1,8716.498
Pro-Weakening branch,PWb8,1,8716.587
Pro-Weakening branch,PWb9,1,8716.529
Pro-Weakening branch,PWb10,1,8716.558
Pro-Weakening branch,PWb11,1,8716.560
Pro-Weakening branch,PWb12,1,8716.312
Pro-Weakening branch,PWb13,1,8716.314
Pro-Weakening branch,PWb14,1,8716.455
Pro-Weakening branch,PWb15,1,8716.316
Pro-Weakening branch,PWb16,1,8716.406
Pro-Weakening branch,PWb17,1,8716.531
Pro-Weakening branch,PWb18,1,8716.46
Con-Weakening branch,CWb1,1,8716.12
Con-Weakening branch,CWb2,7,"8716.62,8716.105,8716.79,8716.82,8716.78,8716.81,8716.108"
Con-Weakening branch,CWb3,2,"8716.73,8716.533"
Con-Weakening branch,CWb4,2,"8716.100,8716.562"
Con-Weakening branch,CWb5,1,8716.50
Con-Weakening branch,CWb6,2,"8716.93,8716.523"
Con-Weakening branch,CWb7,2,"8716.94,8716.131"
Con-Weakening branch,CWb8,2,"8716.95,8716.525"
Con-Weakening branch,CWb9,8,"8716.19,8716.398,8716.61,8716.86,8716.83,8716.72,8716.414,8716.412"
Con-Weakening branch,CWb10,2,"8716.444,8716.43"
Con-Weakening branch,CWb11,2,"8716.31,8716.556"
Con-Weakening branch,CWb12,1,8716.521
Con-Weakening branch,CWb13,29,"8716.47,8716.134,8716.135,8716.112,8716.496,8716.583,8716.8,8716.65,8716.152,8716.153,8716.51,8716.408,8716.338,8716.585,8716.318,8716.341,8716.349,8716.347,8716.345,8716.343,8716.120,8716.376,8716.121,8716.384,8716.382,8716.330,8716.380,8716.378,8716.34"
Con-Weakening branch,CWb14,3,"8716.64,8716.332,8716.149"
Con-Weakening branch,CWb15,3,"8716.97,8716.23,8716.392"
Con-Weakening branch,CWb16,1,8716.368
Con-Weakening branch,CWb17,1,8716.22
Con-Weakening branch,CWb18,3,"8716.89,8716.21,8716.144"
Con-Weakening branch,CWb19,5,"8716.92,8716.146,8716.154,8716.156,8716.155"
Con-Weakening branch,CWb20,1,8716.60
Con-Weakening branch,CWb21,1,8716.66
Con-Weakening branch,CWb22,1,8716.85
Con-Weakening branch,CWb23,5,"8716.90,8716.549,8716.547,8716.545,8716.148"
Con-Weakening branch,CWb24,2,"8716.91,8716.147"
