Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52094_T5of9_52094.132.json,,
# Target Argument:,52094.132,,
# Total Branches:,14,,

Pro-branch,Pb1,2,"52094.134,52094.148"
Pro-branch,Pb2,1,52094.136
Pro-branch,Pb3,1,52094.138
Pro-branch,Pb4,1,52094.180
Pro-branch,Pb5,1,52094.182
Con-branch,Cb1,3,"52094.144,52094.218,52094.184"
Unweakened Pro-branch,UnWPb1,1,52094.134
Unweakened Pro-branch,UnWPb2,1,52094.136
Unweakened Pro-branch,UnWPb3,1,52094.138
Unweakened Pro-branch,UnWPb4,1,52094.180
Unweakened Pro-branch,UnWPb5,1,52094.182
Unweakened Con-branch,UnWCb1,2,"52094.144,52094.218"
Pro-Weakening branch,PWb1,1,52094.148
Con-Weakening branch,CWb1,1,52094.184
