Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14346_T1of1_14346.1.json,,
# Target Argument:,14346.1,,
# Total Branches:,49,,

Pro-branch,Pb1,45,"14346.3,14346.706,14346.1601,14346.2064,14346.708,14346.1296,14346.662,14346.1617,14346.1607,14346.1932,14346.218,14346.1378,14346.1376,14346.776,14346.1263,14346.2009,14346.199,14346.306,14346.1556,14346.1966,14346.1960,14346.173,14346.1013,14346.888,14346.1251,14346.782,14346.780,14346.239,14346.37,14346.1493,14346.1220,14346.244,14346.2049,14346.2041,14346.1216,14346.9,14346.1350,14346.11,14346.644,14346.654,14346.360,14346.1740,14346.1887,14346.1778,14346.1742"
Pro-branch,Pb2,78,"14346.19,14346.1271,14346.2051,14346.700,14346.672,14346.704,14346.785,14346.4,14346.68,14346.16,14346.71,14346.1928,14346.1711,14346.1095,14346.268,14346.1941,14346.791,14346.1235,14346.225,14346.1971,14346.1973,14346.1925,14346.1242,14346.1362,14346.1237,14346.185,14346.799,14346.1951,14346.1579,14346.954,14346.958,14346.956,14346.154,14346.2015,14346.616,14346.2,14346.1883,14346.985,14346.1885,14346.740,14346.200,14346.1768,14346.1158,14346.987,14346.1847,14346.246,14346.7,14346.1766,14346.1764,14346.260,14346.1796,14346.1776,14346.1306,14346.88,14346.201,14346.137,14346.721,14346.49,14346.79,14346.80,14346.1461,14346.1015,14346.1088,14346.96,14346.827,14346.25,14346.1435,14346.1130,14346.1033,14346.114,14346.1820,14346.1550,14346.1543,14346.676,14346.995,14346.66,14346.1513,14346.1463"
Con-branch,Cb1,46,"14346.124,14346.1780,14346.1056,14346.1102,14346.1062,14346.2037,14346.913,14346.1774,14346.1185,14346.1048,14346.146,14346.1116,14346.1118,14346.147,14346.831,14346.1104,14346.256,14346.186,14346.1177,14346.1073,14346.171,14346.1907,14346.172,14346.1509,14346.1233,14346.1078,14346.241,14346.684,14346.756,14346.978,14346.976,14346.1084,14346.989,14346.686,14346.692,14346.189,14346.1332,14346.1225,14346.688,14346.289,14346.1998,14346.1344,14346.1511,14346.758,14346.1364,14346.127"
Con-branch,Cb2,34,"14346.1954,14346.1161,14346.2056,14346.890,14346.1814,14346.809,14346.227,14346.1389,14346.1314,14346.242,14346.1211,14346.208,14346.1229,14346.1253,14346.1249,14346.176,14346.1247,14346.1330,14346.1321,14346.164,14346.1391,14346.650,14346.1957,14346.58,14346.1319,14346.212,14346.108,14346.2000,14346.2058,14346.45,14346.1984,14346.310,14346.872,14346.1935"
Unweakened Pro-branch,UnWPb1,11,"14346.3,14346.218,14346.1378,14346.776,14346.1263,14346.199,14346.239,14346.9,14346.11,14346.644,14346.654"
Unweakened Pro-branch,UnWPb2,14,"14346.19,14346.1951,14346.1579,14346.154,14346.616,14346.2,14346.1883,14346.1885,14346.137,14346.49,14346.79,14346.80,14346.1461,14346.96"
Unweakened Con-branch,UnWCb1,14,"14346.124,14346.1780,14346.1062,14346.831,14346.256,14346.186,14346.684,14346.756,14346.978,14346.989,14346.686,14346.189,14346.1332,14346.688"
Unweakened Con-branch,UnWCb2,7,"14346.1954,14346.1814,14346.809,14346.1211,14346.208,14346.1957,14346.2000"
Pro-Weakening branch,PWb1,5,"14346.1296,14346.662,14346.1617,14346.1607,14346.1932"
Pro-Weakening branch,PWb2,4,"14346.706,14346.1601,14346.2064,14346.708"
Pro-Weakening branch,PWb3,21,"14346.785,14346.4,14346.68,14346.16,14346.71,14346.1928,14346.1711,14346.1095,14346.268,14346.1941,14346.791,14346.1235,14346.225,14346.1971,14346.1973,14346.1925,14346.1242,14346.1362,14346.1237,14346.185,14346.799"
Pro-Weakening branch,PWb4,5,"14346.1271,14346.2051,14346.700,14346.672,14346.704"
Pro-Weakening branch,PWb5,4,"14346.1740,14346.1887,14346.1778,14346.1742"
Pro-Weakening branch,PWb6,4,"14346.244,14346.2049,14346.2041,14346.1216"
Pro-Weakening branch,PWb7,3,"14346.37,14346.1493,14346.1220"
Pro-Weakening branch,PWb8,10,"14346.306,14346.1556,14346.1966,14346.1960,14346.173,14346.1013,14346.888,14346.1251,14346.782,14346.780"
Pro-Weakening branch,PWb9,14,"14346.827,14346.25,14346.1435,14346.1130,14346.1033,14346.114,14346.1820,14346.1550,14346.1543,14346.676,14346.995,14346.66,14346.1513,14346.1463"
Pro-Weakening branch,PWb10,1,14346.1088
Pro-Weakening branch,PWb11,6,"14346.260,14346.1796,14346.1776,14346.1306,14346.88,14346.201"
Pro-Weakening branch,PWb12,10,"14346.740,14346.200,14346.1768,14346.1158,14346.987,14346.1847,14346.246,14346.7,14346.1766,14346.1764"
Pro-Weakening branch,PWb13,3,"14346.954,14346.958,14346.956"
Pro-Weakening branch,PWb14,1,14346.360
Pro-Weakening branch,PWb15,1,14346.1350
Pro-Weakening branch,PWb16,1,14346.2009
Pro-Weakening branch,PWb17,1,14346.1376
Pro-Weakening branch,PWb18,1,14346.1015
Pro-Weakening branch,PWb19,1,14346.721
Pro-Weakening branch,PWb20,1,14346.985
Pro-Weakening branch,PWb21,1,14346.2015
Con-Weakening branch,CWb1,7,"14346.289,14346.1998,14346.1344,14346.1511,14346.758,14346.1364,14346.127"
Con-Weakening branch,CWb2,8,"14346.1073,14346.171,14346.1907,14346.172,14346.1509,14346.1233,14346.1078,14346.241"
Con-Weakening branch,CWb3,3,"14346.1161,14346.2056,14346.890"
Con-Weakening branch,CWb4,8,"14346.913,14346.1774,14346.1185,14346.1048,14346.146,14346.1116,14346.1118,14346.147"
Con-Weakening branch,CWb5,1,14346.1102
Con-Weakening branch,CWb6,1,14346.1056
Con-Weakening branch,CWb7,5,"14346.45,14346.1984,14346.310,14346.872,14346.1935"
Con-Weakening branch,CWb8,4,"14346.58,14346.1319,14346.212,14346.108"
Con-Weakening branch,CWb9,2,"14346.1391,14346.650"
Con-Weakening branch,CWb10,1,14346.164
Con-Weakening branch,CWb11,3,"14346.1247,14346.1330,14346.1321"
Con-Weakening branch,CWb12,1,14346.976
Con-Weakening branch,CWb13,1,14346.1177
Con-Weakening branch,CWb14,1,14346.1104
Con-Weakening branch,CWb15,1,14346.2037
Con-Weakening branch,CWb16,1,14346.2058
Con-Weakening branch,CWb17,4,"14346.1229,14346.1253,14346.1249,14346.176"
Con-Weakening branch,CWb18,4,"14346.227,14346.1389,14346.1314,14346.242"
Con-Weakening branch,CWb19,1,14346.1225
Con-Weakening branch,CWb20,1,14346.692
