Branch_Type,Branch_ID,Size,Arguments
# Debate File:,37833_T1of1_37833.3.json,,
# Target Argument:,37833.3,,
# Total Branches:,26,,

Pro-branch,Pb1,6,"37833.11,37833.133,37833.129,37833.13,37833.19,37833.61"
Pro-branch,Pb2,15,"37833.39,37833.135,37833.169,37833.43,37833.165,37833.41,37833.95,37833.97,37833.99,37833.171,37833.63,37833.73,37833.139,37833.137,37833.65"
Pro-branch,Pb3,19,"37833.101,37833.103,37833.173,37833.115,37833.113,37833.5,37833.124,37833.77,37833.167,37833.83,37833.85,37833.81,37833.91,37833.93,37833.89,37833.87,37833.79,37833.109,37833.131"
Con-branch,Cb1,12,"37833.7,37833.127,37833.75,37833.23,37833.25,37833.55,37833.51,37833.53,37833.49,37833.33,37833.31,37833.21"
Con-branch,Cb2,10,"37833.9,37833.67,37833.27,37833.157,37833.111,37833.69,37833.163,37833.161,37833.159,37833.17"
Con-branch,Cb3,8,"37833.15,37833.71,37833.105,37833.151,37833.155,37833.153,37833.107,37833.35"
Unweakened Pro-branch,UnWPb1,3,"37833.11,37833.13,37833.19"
Unweakened Pro-branch,UnWPb2,5,"37833.39,37833.99,37833.63,37833.73,37833.137"
Unweakened Pro-branch,UnWPb3,5,"37833.101,37833.5,37833.124,37833.109,37833.131"
Unweakened Con-branch,UnWCb1,3,"37833.7,37833.127,37833.21"
Unweakened Con-branch,UnWCb2,2,"37833.9,37833.17"
Unweakened Con-branch,UnWCb3,2,"37833.15,37833.35"
Pro-Weakening branch,PWb1,1,37833.129
Pro-Weakening branch,PWb2,1,37833.133
Pro-Weakening branch,PWb3,1,37833.65
Pro-Weakening branch,PWb4,7,"37833.135,37833.169,37833.43,37833.165,37833.41,37833.95,37833.97"
Pro-Weakening branch,PWb5,4,"37833.103,37833.173,37833.115,37833.113"
Pro-Weakening branch,PWb6,1,37833.61
Pro-Weakening branch,PWb7,1,37833.139
Pro-Weakening branch,PWb8,1,37833.171
Pro-Weakening branch,PWb9,10,"37833.77,37833.167,37833.83,37833.85,37833.81,37833.91,37833.93,37833.89,37833.87,37833.79"
Con-Weakening branch,CWb1,8,"37833.23,37833.25,37833.55,37833.51,37833.53,37833.49,37833.33,37833.31"
Con-Weakening branch,CWb2,1,37833.75
Con-Weakening branch,CWb3,7,"37833.27,37833.157,37833.111,37833.69,37833.163,37833.161,37833.159"
Con-Weakening branch,CWb4,1,37833.67
Con-Weakening branch,CWb5,6,"37833.71,37833.105,37833.151,37833.155,37833.153,37833.107"
