Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7661_T1of1_7661.1.json,,
# Target Argument:,7661.1,,
# Total Branches:,59,,

Pro-branch,Pb1,26,"7661.4,7661.421,7661.169,7661.168,7661.195,7661.167,7661.181,7661.150,7661.481,7661.479,7661.140,7661.62,7661.166,7661.116,7661.18,7661.24,7661.25,7661.455,7661.196,7661.143,7661.126,7661.5,7661.228,7661.8,7661.189,7661.163"
Pro-branch,Pb2,7,"7661.21,7661.194,7661.149,7661.117,7661.85,7661.142,7661.23"
Pro-branch,Pb3,44,"7661.40,7661.111,7661.159,7661.144,7661.177,7661.92,7661.82,7661.475,7661.2,7661.69,7661.423,7661.361,7661.367,7661.365,7661.363,7661.207,7661.154,7661.218,7661.217,7661.6,7661.17,7661.186,7661.185,7661.12,7661.68,7661.155,7661.403,7661.67,7661.13,7661.79,7661.94,7661.34,7661.11,7661.405,7661.115,7661.80,7661.222,7661.74,7661.10,7661.445,7661.16,7661.200,7661.22,7661.160"
Pro-branch,Pb4,8,"7661.45,7661.191,7661.453,7661.141,7661.136,7661.112,7661.39,7661.27"
Pro-branch,Pb5,11,"7661.371,7661.489,7661.493,7661.491,7661.413,7661.401,7661.483,7661.409,7661.397,7661.383,7661.379"
Con-branch,Cb1,29,"7661.9,7661.357,7661.128,7661.180,7661.138,7661.137,7661.28,7661.355,7661.170,7661.135,7661.127,7661.50,7661.26,7661.3,7661.391,7661.393,7661.152,7661.102,7661.209,7661.192,7661.36,7661.407,7661.216,7661.15,7661.431,7661.435,7661.84,7661.151,7661.97"
Con-branch,Cb2,6,"7661.120,7661.156,7661.7,7661.54,7661.119,7661.161"
Con-branch,Cb3,2,"7661.172,7661.190"
Con-branch,Cb4,2,"7661.201,7661.205"
Con-branch,Cb5,1,7661.441
Unweakened Pro-branch,UnWPb1,5,"7661.4,7661.421,7661.168,7661.167,7661.25"
Unweakened Pro-branch,UnWPb2,2,"7661.21,7661.85"
Unweakened Pro-branch,UnWPb3,6,"7661.40,7661.11,7661.405,7661.80,7661.74,7661.10"
Unweakened Pro-branch,UnWPb4,3,"7661.45,7661.112,7661.39"
Unweakened Pro-branch,UnWPb5,4,"7661.371,7661.401,7661.409,7661.379"
Unweakened Con-branch,UnWCb1,5,"7661.9,7661.357,7661.84,7661.151,7661.97"
Unweakened Con-branch,UnWCb2,3,"7661.120,7661.7,7661.54"
Unweakened Con-branch,UnWCb3,1,7661.172
Unweakened Con-branch,UnWCb4,2,"7661.201,7661.205"
Unweakened Con-branch,UnWCb5,1,7661.441
Pro-Weakening branch,PWb1,5,"7661.5,7661.228,7661.8,7661.189,7661.163"
Pro-Weakening branch,PWb2,5,"7661.62,7661.166,7661.116,7661.18,7661.24"
Pro-Weakening branch,PWb3,1,7661.140
Pro-Weakening branch,PWb4,3,"7661.150,7661.481,7661.479"
Pro-Weakening branch,PWb5,1,7661.169
Pro-Weakening branch,PWb6,2,"7661.16,7661.200"
Pro-Weakening branch,PWb7,1,7661.23
Pro-Weakening branch,PWb8,1,7661.117
Pro-Weakening branch,PWb9,1,7661.149
Pro-Weakening branch,PWb10,1,7661.194
Pro-Weakening branch,PWb11,2,"7661.22,7661.160"
Pro-Weakening branch,PWb12,4,"7661.13,7661.79,7661.94,7661.34"
Pro-Weakening branch,PWb13,23,"7661.92,7661.82,7661.475,7661.2,7661.69,7661.423,7661.361,7661.367,7661.365,7661.363,7661.207,7661.154,7661.218,7661.217,7661.6,7661.17,7661.186,7661.185,7661.12,7661.68,7661.155,7661.403,7661.67"
Pro-Weakening branch,PWb14,2,"7661.144,7661.177"
Pro-Weakening branch,PWb15,2,"7661.111,7661.159"
Pro-Weakening branch,PWb16,1,7661.27
Pro-Weakening branch,PWb17,1,7661.136
Pro-Weakening branch,PWb18,1,7661.141
Pro-Weakening branch,PWb19,2,"7661.191,7661.453"
Pro-Weakening branch,PWb20,1,7661.383
Pro-Weakening branch,PWb21,1,7661.397
Pro-Weakening branch,PWb22,1,7661.413
Pro-Weakening branch,PWb23,3,"7661.489,7661.493,7661.491"
Pro-Weakening branch,PWb24,1,7661.126
Pro-Weakening branch,PWb25,1,7661.143
Pro-Weakening branch,PWb26,1,7661.196
Pro-Weakening branch,PWb27,1,7661.455
Pro-Weakening branch,PWb28,1,7661.181
Pro-Weakening branch,PWb29,1,7661.195
Pro-Weakening branch,PWb30,1,7661.142
Pro-Weakening branch,PWb31,1,7661.445
Pro-Weakening branch,PWb32,1,7661.115
Pro-Weakening branch,PWb33,1,7661.483
Pro-Weakening branch,PWb34,1,7661.222
Con-Weakening branch,CWb1,14,"7661.26,7661.3,7661.391,7661.393,7661.152,7661.102,7661.209,7661.192,7661.36,7661.407,7661.216,7661.15,7661.431,7661.435"
Con-Weakening branch,CWb2,6,"7661.28,7661.355,7661.170,7661.135,7661.127,7661.50"
Con-Weakening branch,CWb3,4,"7661.128,7661.180,7661.138,7661.137"
Con-Weakening branch,CWb4,1,7661.156
Con-Weakening branch,CWb5,1,7661.190
