Branch_Type,Branch_ID,Size,Arguments
# Debate File:,37750_T2of4_37750.5.json,,
# Target Argument:,37750.5,,
# Total Branches:,16,,

Pro-branch,Pb1,4,"37750.27,37750.35,37750.51,37750.33"
Pro-branch,Pb2,10,"37750.43,37750.63,37750.19,37750.99,37750.105,37750.101,37750.103,37750.75,37750.73,37750.31"
Pro-branch,Pb3,2,"37750.53,37750.55"
Pro-branch,Pb4,6,"37750.79,37750.83,37750.93,37750.89,37750.85,37750.87"
Pro-branch,Pb5,5,"37750.110,37750.114,37750.117,37750.121,37750.108"
Unweakened Pro-branch,UnWPb1,2,"37750.27,37750.33"
Unweakened Pro-branch,UnWPb2,4,"37750.43,37750.63,37750.19,37750.31"
Unweakened Pro-branch,UnWPb3,2,"37750.53,37750.55"
Unweakened Pro-branch,UnWPb4,1,37750.79
Unweakened Pro-branch,UnWPb5,3,"37750.110,37750.114,37750.108"
Pro-Weakening branch,PWb1,1,37750.73
Pro-Weakening branch,PWb2,1,37750.75
Pro-Weakening branch,PWb3,4,"37750.99,37750.105,37750.101,37750.103"
Pro-Weakening branch,PWb4,2,"37750.35,37750.51"
Pro-Weakening branch,PWb5,5,"37750.83,37750.93,37750.89,37750.85,37750.87"
Pro-Weakening branch,PWb6,2,"37750.117,37750.121"
