Branch_Type,Branch_ID,Size,Arguments
# Debate File:,48381_T1of1_48381.3.json,,
# Target Argument:,48381.3,,
# Total Branches:,59,,

Pro-branch,Pb1,149,"48381.5,48381.1127,48381.924,48381.936,48381.934,48381.932,48381.930,48381.928,48381.926,48381.13,48381.1284,48381.702,48381.907,48381.451,48381.433,48381.806,48381.338,48381.340,48381.748,48381.271,48381.291,48381.85,48381.812,48381.810,48381.410,48381.81,48381.1280,48381.1276,48381.1278,48381.1017,48381.443,48381.816,48381.526,48381.60,48381.401,48381.406,48381.403,48381.420,48381.15,48381.814,48381.17,48381.707,48381.713,48381.746,48381.427,48381.909,48381.541,48381.557,48381.567,48381.460,48381.717,48381.715,48381.73,48381.1129,48381.1042,48381.874,48381.779,48381.297,48381.833,48381.835,48381.412,48381.33,48381.486,48381.142,48381.178,48381.108,48381.139,48381.588,48381.21,48381.224,48381.787,48381.547,48381.545,48381.543,48381.121,48381.123,48381.111,48381.942,48381.150,48381.115,48381.156,48381.131,48381.64,48381.23,48381.70,48381.68,48381.27,48381.137,48381.25,48381.279,48381.831,48381.872,48381.995,48381.885,48381.281,48381.89,48381.255,48381.240,48381.54,48381.606,48381.863,48381.608,48381.58,48381.1286,48381.1288,48381.1290,48381.56,48381.332,48381.1119,48381.31,48381.342,48381.905,48381.106,48381.911,48381.660,48381.1316,48381.1314,48381.76,48381.125,48381.598,48381.127,48381.113,48381.78,48381.1054,48381.129,48381.306,48381.218,48381.40,48381.1044,48381.916,48381.992,48381.952,48381.868,48381.347,48381.7,48381.1003,48381.92,48381.96,48381.104,48381.100,48381.102,48381.98,48381.94,48381.9,48381.29,48381.42,48381.447,48381.457,48381.455"
Pro-branch,Pb2,43,"48381.821,48381.1040,48381.901,48381.1133,48381.1082,48381.1267,48381.1141,48381.1104,48381.1106,48381.946,48381.893,48381.895,48381.1052,48381.1265,48381.1090,48381.826,48381.1096,48381.1111,48381.1098,48381.1100,48381.968,48381.944,48381.1080,48381.1088,48381.1078,48381.823,48381.1187,48381.1195,48381.1191,48381.1233,48381.1193,48381.1076,48381.972,48381.980,48381.978,48381.1086,48381.990,48381.988,48381.986,48381.976,48381.974,48381.1084,48381.851"
Con-branch,Cb1,103,"48381.11,48381.1147,48381.1001,48381.1155,48381.1158,48381.1185,48381.1199,48381.1113,48381.1149,48381.1117,48381.1131,48381.1115,48381.1092,48381.1121,48381.1151,48381.1108,48381.1170,48381.1183,48381.1203,48381.1213,48381.1227,48381.1219,48381.1241,48381.1229,48381.1235,48381.1239,48381.1211,48381.1221,48381.1231,48381.1209,48381.1223,48381.1225,48381.1139,48381.522,48381.418,48381.228,48381.698,48381.429,48381.792,48381.752,48381.316,48381.693,48381.1282,48381.711,48381.999,48381.1011,48381.320,48381.318,48381.167,48381.322,48381.997,48381.1009,48381.1007,48381.1005,48381.1021,48381.696,48381.169,48381.804,48381.700,48381.83,48381.770,48381.794,48381.772,48381.244,48381.689,48381.246,48381.691,48381.248,48381.360,48381.237,48381.358,48381.672,48381.670,48381.162,48381.202,48381.194,48381.196,48381.204,48381.213,48381.675,48381.200,48381.301,48381.222,48381.198,48381.206,48381.210,48381.215,48381.242,48381.220,48381.798,48381.796,48381.192,48381.171,48381.230,48381.802,48381.375,48381.687,48381.381,48381.385,48381.379,48381.685,48381.383,48381.681"
Con-branch,Cb2,188,"48381.462,48381.1160,48381.1251,48381.1249,48381.1189,48381.1292,48381.1247,48381.1245,48381.1166,48381.1056,48381.1294,48381.1137,48381.1058,48381.1066,48381.1068,48381.1064,48381.1135,48381.1072,48381.1074,48381.1070,48381.1062,48381.1060,48381.1025,48381.878,48381.1123,48381.1168,48381.853,48381.958,48381.960,48381.719,48381.754,48381.756,48381.758,48381.729,48381.859,48381.861,48381.742,48381.740,48381.738,48381.736,48381.856,48381.725,48381.727,48381.721,48381.948,48381.555,48381.841,48381.610,48381.612,48381.625,48381.1243,48381.627,48381.634,48381.646,48381.629,48381.618,48381.620,48381.616,48381.731,48381.638,48381.623,48381.636,48381.614,48381.389,48381.232,48381.287,48381.269,48381.535,48381.539,48381.537,48381.533,48381.437,48381.414,48381.416,48381.336,48381.876,48381.750,48381.397,48381.425,48381.449,48381.549,48381.517,48381.551,48381.528,48381.530,48381.395,48381.52,48381.362,48381.387,48381.66,48381.87,48381.62,48381.50,48381.48,48381.484,48381.312,48381.371,48381.653,48381.1172,48381.1207,48381.922,48381.1298,48381.1304,48381.519,48381.950,48381.776,48381.1306,48381.843,48381.1308,48381.44,48381.46,48381.744,48381.640,48381.642,48381.644,48381.267,48381.1296,48381.574,48381.423,48381.1180,48381.1201,48381.498,48381.1174,48381.1217,48381.1215,48381.1176,48381.490,48381.492,48381.494,48381.496,48381.345,48381.373,48381.334,48381.369,48381.367,48381.299,48381.584,48381.257,48381.277,48381.275,48381.329,48381.1312,48381.356,48381.324,48381.327,48381.173,48381.273,48381.285,48381.283,48381.260,48381.295,48381.308,48381.265,48381.263,48381.600,48381.602,48381.594,48381.631,48381.604,48381.592,48381.1310,48381.580,48381.582,48381.208,48381.839,48381.158,48381.226,48381.650,48381.596,48381.176,48381.303,48381.439,48381.1125,48381.1162,48381.1164,48381.1143,48381.956,48381.553,48381.504,48381.1032,48381.576,48381.983,48381.510,48381.515,48381.513,48381.506,48381.508,48381.441"
Unweakened Pro-branch,UnWPb1,32,"48381.5,48381.924,48381.934,48381.932,48381.930,48381.928,48381.926,48381.707,48381.713,48381.73,48381.1042,48381.874,48381.779,48381.33,48381.486,48381.139,48381.588,48381.21,48381.224,48381.787,48381.64,48381.76,48381.113,48381.78,48381.1054,48381.40,48381.868,48381.347,48381.7,48381.9,48381.29,48381.42"
Unweakened Pro-branch,UnWPb2,13,"48381.821,48381.946,48381.893,48381.895,48381.823,48381.1187,48381.972,48381.978,48381.990,48381.988,48381.986,48381.976,48381.974"
Unweakened Con-branch,UnWCb1,7,"48381.11,48381.1001,48381.418,48381.228,48381.429,48381.792,48381.83"
Unweakened Con-branch,UnWCb2,18,"48381.462,48381.1056,48381.1137,48381.1058,48381.1066,48381.1068,48381.1064,48381.1072,48381.1074,48381.1070,48381.1062,48381.1060,48381.1025,48381.208,48381.839,48381.439,48381.1125,48381.956"
Pro-Weakening branch,PWb1,10,"48381.332,48381.1119,48381.31,48381.342,48381.905,48381.106,48381.911,48381.660,48381.1316,48381.1314"
Pro-Weakening branch,PWb2,9,"48381.54,48381.606,48381.863,48381.608,48381.58,48381.1286,48381.1288,48381.1290,48381.56"
Pro-Weakening branch,PWb3,8,"48381.427,48381.909,48381.541,48381.557,48381.567,48381.460,48381.717,48381.715"
Pro-Weakening branch,PWb4,32,"48381.13,48381.1284,48381.702,48381.907,48381.451,48381.433,48381.806,48381.338,48381.340,48381.748,48381.271,48381.291,48381.85,48381.812,48381.810,48381.410,48381.81,48381.1280,48381.1276,48381.1278,48381.1017,48381.443,48381.816,48381.526,48381.60,48381.401,48381.406,48381.403,48381.420,48381.15,48381.814,48381.17"
Pro-Weakening branch,PWb5,1,48381.1127
Pro-Weakening branch,PWb6,10,"48381.826,48381.1096,48381.1111,48381.1098,48381.1100,48381.968,48381.944,48381.1080,48381.1088,48381.1078"
Pro-Weakening branch,PWb7,8,"48381.1040,48381.901,48381.1133,48381.1082,48381.1267,48381.1141,48381.1104,48381.1106"
Pro-Weakening branch,PWb8,3,"48381.916,48381.992,48381.952"
Pro-Weakening branch,PWb9,1,48381.1044
Pro-Weakening branch,PWb10,3,"48381.125,48381.598,48381.127"
Pro-Weakening branch,PWb11,1,48381.1129
Pro-Weakening branch,PWb12,1,48381.746
Pro-Weakening branch,PWb13,1,48381.936
Pro-Weakening branch,PWb14,1,48381.851
Pro-Weakening branch,PWb15,1,48381.1076
Pro-Weakening branch,PWb16,3,"48381.1052,48381.1265,48381.1090"
