Branch_Type,Branch_ID,Size,Arguments
# Debate File:,12278_T1of1_12278.1.json,,
# Target Argument:,12278.1,,
# Total Branches:,119,,

Pro-branch,Pb1,70,"12278.24,12278.1199,12278.309,12278.240,12278.552,12278.655,12278.627,12278.41,12278.167,12278.44,12278.290,12278.304,12278.596,12278.490,12278.491,12278.345,12278.346,12278.364,12278.363,12278.373,12278.396,12278.598,12278.599,12278.372,12278.402,12278.350,12278.397,12278.597,12278.303,12278.351,12278.361,12278.437,12278.439,12278.422,12278.438,12278.421,12278.440,12278.394,12278.424,12278.435,12278.434,12278.423,12278.436,12278.349,12278.362,12278.157,12278.105,12278.131,12278.63,12278.90,12278.110,12278.133,12278.45,12278.43,12278.151,12278.1187,12278.656,12278.236,12278.300,12278.298,12278.106,12278.578,12278.628,12278.132,12278.688,12278.292,12278.248,12278.251,12278.108,12278.579"
Pro-branch,Pb2,72,"12278.35,12278.111,12278.114,12278.136,12278.137,12278.630,12278.383,12278.113,12278.1203,12278.135,12278.141,12278.186,12278.50,12278.177,12278.176,12278.57,12278.1205,12278.67,12278.70,12278.82,12278.112,12278.134,12278.142,12278.150,12278.66,12278.71,12278.83,12278.103,12278.129,12278.144,12278.164,12278.56,12278.183,12278.51,12278.62,12278.89,12278.49,12278.53,12278.96,12278.97,12278.116,12278.123,12278.139,12278.122,12278.138,12278.95,12278.98,12278.117,12278.175,12278.218,12278.227,12278.228,12278.221,12278.173,12278.174,12278.100,12278.124,12278.147,12278.160,12278.159,12278.52,12278.127,12278.146,12278.161,12278.75,12278.86,12278.76,12278.85,12278.102,12278.128,12278.145,12278.162"
Pro-branch,Pb3,46,"12278.202,12278.642,12278.632,12278.615,12278.587,12278.557,12278.665,12278.2,12278.448,12278.450,12278.461,12278.314,12278.198,12278.11,12278.21,12278.342,12278.412,12278.341,12278.413,12278.37,12278.78,12278.81,12278.87,12278.36,12278.187,12278.9,12278.315,12278.156,12278.312,12278.8,12278.449,12278.446,12278.616,12278.538,12278.536,12278.451,12278.388,12278.447,12278.452,12278.464,12278.509,12278.463,12278.205,12278.385,12278.115,12278.445"
Pro-branch,Pb4,16,"12278.471,12278.646,12278.639,12278.641,12278.645,12278.644,12278.640,12278.585,12278.553,12278.622,12278.603,12278.621,12278.593,12278.577,12278.432,12278.649"
Pro-branch,Pb5,11,"12278.512,12278.638,12278.591,12278.619,12278.617,12278.618,12278.537,12278.590,12278.1180,12278.560,12278.1178"
Pro-branch,Pb6,10,"12278.513,12278.586,12278.650,12278.614,12278.589,12278.583,12278.562,12278.561,12278.559,12278.563"
Pro-branch,Pb7,3,"12278.609,12278.610,12278.608"
Pro-branch,Pb8,4,"12278.633,12278.677,12278.498,12278.546"
Con-branch,Cb1,16,"12278.14,12278.571,12278.626,12278.1185,12278.231,12278.549,12278.573,12278.548,12278.441,12278.636,12278.224,12278.313,12278.225,12278.213,12278.572,12278.17"
