Branch_Type,Branch_ID,Size,Arguments
# Debate File:,18597_T1of1_18597.1.json,,
# Target Argument:,18597.1,,
# Total Branches:,53,,

Pro-branch,Pb1,61,"18597.481,18597.513,18597.769,18597.624,18597.705,18597.55,18597.641,18597.151,18597.115,18597.499,18597.507,18597.730,18597.511,18597.599,18597.509,18597.505,18597.68,18597.28,18597.503,18597.597,18597.180,18597.179,18597.141,18597.67,18597.105,18597.106,18597.40,18597.471,18597.53,18597.29,18597.637,18597.766,18597.450,18597.452,18597.517,18597.587,18597.589,18597.585,18597.3,18597.118,18597.52,18597.594,18597.728,18597.435,18597.112,18597.113,18597.16,18597.39,18597.48,18597.378,18597.374,18597.475,18597.62,18597.74,18597.61,18597.192,18597.73,18597.653,18597.47,18597.437,18597.104"
Pro-branch,Pb2,62,"18597.483,18597.32,18597.30,18597.662,18597.31,18597.107,18597.38,18597.204,18597.83,18597.27,18597.386,18597.660,18597.26,18597.186,18597.84,18597.95,18597.2,18597.184,18597.752,18597.384,18597.669,18597.467,18597.555,18597.63,18597.647,18597.649,18597.121,18597.657,18597.655,18597.71,18597.4,18597.194,18597.441,18597.183,18597.732,18597.413,18597.439,18597.196,18597.734,18597.147,18597.148,18597.8,18597.538,18597.122,18597.202,18597.203,18597.9,18597.56,18597.82,18597.7,18597.651,18597.724,18597.722,18597.720,18597.11,18597.187,18597.736,18597.415,18597.80,18597.188,18597.85,18597.43"
Con-branch,Cb1,74,"18597.13,18597.35,18597.51,18597.189,18597.75,18597.411,18597.14,18597.561,18597.15,18597.459,18597.127,18597.740,18597.742,18597.97,18597.17,18597.393,18597.563,18597.20,18597.19,18597.18,18597.108,18597.171,18597.46,18597.138,18597.463,18597.79,18597.380,18597.12,18597.461,18597.167,18597.566,18597.664,18597.23,18597.49,18597.477,18597.614,18597.711,18597.709,18597.616,18597.612,18597.707,18597.166,18597.22,18597.395,18597.713,18597.60,18597.172,18597.620,18597.618,18597.701,18597.64,18597.59,18597.622,18597.643,18597.89,18597.745,18597.96,18597.575,18597.425,18597.100,18597.173,18597.103,18597.573,18597.174,18597.45,18597.629,18597.749,18597.747,18597.631,18597.427,18597.431,18597.676,18597.433,18597.429"
Con-branch,Cb2,51,"18597.496,18597.447,18597.687,18597.715,18597.544,18597.691,18597.758,18597.456,18597.601,18597.541,18597.689,18597.454,18597.549,18597.693,18597.699,18597.697,18597.58,18597.762,18597.695,18597.57,18597.421,18597.417,18597.764,18597.546,18597.571,18597.674,18597.672,18597.606,18597.683,18597.608,18597.685,18597.703,18597.603,18597.205,18597.419,18597.645,18597.91,18597.175,18597.399,18597.756,18597.125,18597.681,18597.754,18597.469,18597.99,18597.111,18597.93,18597.582,18597.92,18597.679,18597.98"
Unweakened Pro-branch,UnWPb1,20,"18597.481,18597.499,18597.507,18597.511,18597.509,18597.28,18597.503,18597.597,18597.141,18597.40,18597.53,18597.29,18597.637,18597.450,18597.452,18597.517,18597.585,18597.3,18597.16,18597.39"
Unweakened Pro-branch,UnWPb2,10,"18597.483,18597.2,18597.184,18597.384,18597.669,18597.4,18597.194,18597.441,18597.147,18597.148"
Unweakened Con-branch,UnWCb1,14,"18597.13,18597.35,18597.14,18597.561,18597.12,18597.461,18597.566,18597.166,18597.618,18597.701,18597.64,18597.59,18597.89,18597.745"
Unweakened Con-branch,UnWCb2,5,"18597.496,18597.91,18597.93,18597.92,18597.679"
Pro-Weakening branch,PWb1,8,"18597.513,18597.769,18597.624,18597.705,18597.55,18597.641,18597.151,18597.115"
Pro-Weakening branch,PWb2,15,"18597.32,18597.30,18597.662,18597.31,18597.107,18597.38,18597.204,18597.83,18597.27,18597.386,18597.660,18597.26,18597.186,18597.84,18597.95"
Pro-Weakening branch,PWb3,3,"18597.47,18597.437,18597.104"
Pro-Weakening branch,PWb4,6,"18597.52,18597.594,18597.728,18597.435,18597.112,18597.113"
Pro-Weakening branch,PWb5,2,"18597.505,18597.68"
Pro-Weakening branch,PWb6,13,"18597.7,18597.651,18597.724,18597.722,18597.720,18597.11,18597.187,18597.736,18597.415,18597.80,18597.188,18597.85,18597.43"
Pro-Weakening branch,PWb7,8,"18597.8,18597.538,18597.122,18597.202,18597.203,18597.9,18597.56,18597.82"
Pro-Weakening branch,PWb8,6,"18597.183,18597.732,18597.413,18597.439,18597.196,18597.734"
Pro-Weakening branch,PWb9,1,18597.71
Pro-Weakening branch,PWb10,3,"18597.121,18597.657,18597.655"
Pro-Weakening branch,PWb11,2,"18597.73,18597.653"
Pro-Weakening branch,PWb12,5,"18597.475,18597.62,18597.74,18597.61,18597.192"
Pro-Weakening branch,PWb13,2,"18597.587,18597.589"
Pro-Weakening branch,PWb14,1,18597.766
Pro-Weakening branch,PWb15,1,18597.471
Pro-Weakening branch,PWb16,1,18597.179
Pro-Weakening branch,PWb17,1,18597.180
Pro-Weakening branch,PWb18,1,18597.730
Pro-Weakening branch,PWb19,3,"18597.63,18597.647,18597.649"
Pro-Weakening branch,PWb20,2,"18597.467,18597.555"
Pro-Weakening branch,PWb21,1,18597.752
Pro-Weakening branch,PWb22,3,"18597.48,18597.378,18597.374"
Pro-Weakening branch,PWb23,3,"18597.67,18597.105,18597.106"
Pro-Weakening branch,PWb24,1,18597.599
Con-Weakening branch,CWb1,10,"18597.45,18597.629,18597.749,18597.747,18597.631,18597.427,18597.431,18597.676,18597.433,18597.429"
Con-Weakening branch,CWb2,7,"18597.477,18597.614,18597.711,18597.709,18597.616,18597.612,18597.707"
Con-Weakening branch,CWb3,11,"18597.549,18597.693,18597.699,18597.697,18597.58,18597.762,18597.695,18597.57,18597.421,18597.417,18597.764"
Con-Weakening branch,CWb4,11,"18597.447,18597.687,18597.715,18597.544,18597.691,18597.758,18597.456,18597.601,18597.541,18597.689,18597.454"
Con-Weakening branch,CWb5,2,"18597.622,18597.643"
Con-Weakening branch,CWb6,1,18597.620
Con-Weakening branch,CWb7,5,"18597.22,18597.395,18597.713,18597.60,18597.172"
Con-Weakening branch,CWb8,5,"18597.46,18597.138,18597.463,18597.79,18597.380"
Con-Weakening branch,CWb9,4,"18597.51,18597.189,18597.75,18597.411"
Con-Weakening branch,CWb10,2,"18597.99,18597.111"
Con-Weakening branch,CWb11,4,"18597.125,18597.681,18597.754,18597.469"
Con-Weakening branch,CWb12,3,"18597.175,18597.399,18597.756"
Con-Weakening branch,CWb13,8,"18597.96,18597.575,18597.425,18597.100,18597.173,18597.103,18597.573,18597.174"
Con-Weakening branch,CWb14,2,"18597.23,18597.49"
Con-Weakening branch,CWb15,9,"18597.97,18597.17,18597.393,18597.563,18597.20,18597.19,18597.18,18597.108,18597.171"
