Branch_Type,Branch_ID,Size,Arguments
# Debate File:,27936_T1of1_27936.1.json,,
# Target Argument:,27936.1,,
# Total Branches:,86,,

Pro-branch,Pb1,87,"27936.121,27936.3140,27936.3040,27936.3126,27936.3128,27936.2518,27936.2629,27936.2639,27936.2635,27936.2585,27936.2583,27936.2577,27936.2581,27936.2579,27936.2520,27936.2522,27936.2663,27936.2326,27936.3070,27936.3142,27936.3130,27936.2563,27936.2567,27936.2619,27936.2569,27936.2565,27936.2328,27936.2597,27936.656,27936.858,27936.900,27936.812,27936.684,27936.582,27936.862,27936.918,27936.3262,27936.936,27936.2573,27936.938,27936.3090,27936.966,27936.122,27936.2552,27936.2439,27936.2372,27936.2374,27936.2506,27936.834,27936.934,27936.2346,27936.2320,27936.973,27936.975,27936.854,27936.856,27936.2500,27936.2478,27936.2476,27936.2496,27936.2498,27936.692,27936.690,27936.3056,27936.654,27936.902,27936.2423,27936.2421,27936.2394,27936.2368,27936.2370,27936.932,27936.1000,27936.2324,27936.1002,27936.928,27936.930,27936.2429,27936.2504,27936.2388,27936.832,27936.830,27936.2366,27936.2364,27936.123,27936.2446,27936.2444"
Pro-branch,Pb2,122,"27936.3149,27936.3270,27936.3258,27936.57,27936.2671,27936.3264,27936.985,27936.752,27936.143,27936.175,27936.3256,27936.218,27936.221,27936.946,27936.960,27936.242,27936.222,27936.261,27936.275,27936.260,27936.224,27936.223,27936.230,27936.231,27936.228,27936.229,27936.227,27936.219,27936.948,27936.220,27936.2360,27936.3,27936.3138,27936.738,27936.546,27936.70,27936.891,27936.2846,27936.2792,27936.2380,27936.2378,27936.7,27936.3058,27936.3218,27936.3010,27936.2831,27936.2835,27936.2709,27936.2707,27936.2970,27936.795,27936.2435,27936.804,27936.806,27936.744,27936.634,27936.9,27936.564,27936.530,27936.124,27936.33,27936.291,27936.26,27936.2972,27936.39,27936.13,27936.12,27936.140,27936.141,27936.22,27936.3248,27936.10,27936.3002,27936.4,27936.16,27936.21,27936.282,27936.609,27936.186,27936.605,27936.603,27936.87,27936.46,27936.3048,27936.144,27936.722,27936.145,27936.2763,27936.142,27936.88,27936.3192,27936.189,27936.99,27936.3196,27936.3194,27936.56,27936.3198,27936.236,27936.91,27936.2,27936.65,27936.640,27936.30,27936.137,27936.134,27936.135,27936.136,27936.38,27936.772,27936.203,27936.40,27936.41,27936.23,27936.17,27936.20,27936.147,27936.24,27936.2529,27936.2527,27936.2456,27936.2595,27936.2575"
Con-branch,Cb1,64,"27936.194,27936.3254,27936.2767,27936.3158,27936.740,27936.2502,27936.2677,27936.2450,27936.2717,27936.2448,27936.3213,27936.3210,27936.3208,27936.2946,27936.2781,27936.3008,27936.3096,27936.3274,27936.3272,27936.3120,27936.3100,27936.3098,27936.188,27936.3184,27936.81,27936.101,27936.3250,27936.126,27936.190,27936.6,27936.2856,27936.3236,27936.2852,27936.3233,27936.2885,27936.2883,27936.2881,27936.576,27936.84,27936.106,27936.127,27936.128,27936.295,27936.108,27936.107,27936.2785,27936.2340,27936.3132,27936.3136,27936.2344,27936.2342,27936.48,27936.3179,27936.536,27936.572,27936.570,27936.3175,27936.3134,27936.3106,27936.61,27936.71,27936.3102,27936.212,27936.211"
Con-branch,Cb2,67,"27936.2362,27936.942,27936.3167,27936.3006,27936.3108,27936.3112,27936.3110,27936.3044,27936.3046,27936.3016,27936.3060,27936.5,27936.37,27936.2625,27936.3066,27936.3064,27936.2623,27936.3164,27936.3062,27936.3072,27936.55,27936.166,27936.80,27936.115,27936.3042,27936.116,27936.215,27936.214,27936.117,27936.118,27936.588,27936.138,27936.139,27936.264,27936.266,27936.125,27936.283,27936.94,27936.181,27936.180,27936.179,27936.990,27936.992,27936.216,27936.2431,27936.217,27936.120,27936.53,27936.2840,27936.2318,27936.552,27936.558,27936.210,27936.11,27936.3014,27936.768,27936.2727,27936.82,27936.294,27936.187,27936.2386,27936.3169,27936.3012,27936.2384,27936.2382,27936.2587,27936.2390"
Con-branch,Cb3,51,"27936.2396,27936.103,27936.2743,27936.2931,27936.2933,27936.2749,27936.2747,27936.2887,27936.2823,27936.2848,27936.3188,27936.3186,27936.2838,27936.2874,27936.2850,27936.2721,27936.2701,27936.802,27936.2458,27936.920,27936.889,27936.2460,27936.2348,27936.2334,27936.3144,27936.3230,27936.2697,27936.2589,27936.2917,27936.64,27936.2895,27936.3241,27936.3227,27936.2808,27936.2406,27936.3146,27936.2854,27936.2693,27936.2404,27936.2510,27936.2543,27936.2541,27936.2539,27936.2537,27936.2514,27936.2516,27936.2512,27936.2533,27936.2531,27936.3215,27936.2897"
Unweakened Pro-branch,UnWPb1,11,"27936.121,27936.2663,27936.2597,27936.938,27936.966,27936.122,27936.692,27936.690,27936.123,27936.2446,27936.2444"
