Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32519_T1of1_32519.3.json,,
# Target Argument:,32519.3,,
# Total Branches:,21,,

Pro-branch,Pb1,2,"32519.5,32519.37"
Pro-branch,Pb2,1,32519.7
Pro-branch,Pb3,1,32519.15
Pro-branch,Pb4,2,"32519.17,32519.19"
Con-branch,Cb1,3,"32519.9,32519.35,32519.33"
Con-branch,Cb2,5,"32519.11,32519.51,32519.47,32519.39,32519.41"
Con-branch,Cb3,3,"32519.13,32519.49,32519.45"
Con-branch,Cb4,1,32519.43
Unweakened Pro-branch,UnWPb1,2,"32519.5,32519.37"
Unweakened Pro-branch,UnWPb2,1,32519.7
Unweakened Pro-branch,UnWPb3,1,32519.15
Unweakened Pro-branch,UnWPb4,2,"32519.17,32519.19"
Unweakened Con-branch,UnWCb1,2,"32519.9,32519.33"
Unweakened Con-branch,UnWCb2,2,"32519.11,32519.51"
Unweakened Con-branch,UnWCb3,1,32519.13
Unweakened Con-branch,UnWCb4,1,32519.43
Con-Weakening branch,CWb1,1,32519.35
Con-Weakening branch,CWb2,2,"32519.39,32519.41"
Con-Weakening branch,CWb3,1,32519.47
Con-Weakening branch,CWb4,1,32519.45
Con-Weakening branch,CWb5,1,32519.49
