Branch_Type,Branch_ID,Size,Arguments
# Debate File:,43889_T1of1_43889.3.json,,
# Target Argument:,43889.3,,
# Total Branches:,83,,

Pro-branch,Pb1,82,"43889.11,43889.354,43889.36,43889.32,43889.30,43889.15,43889.242,43889.472,43889.244,43889.100,43889.236,43889.234,43889.232,43889.230,43889.228,43889.226,43889.224,43889.222,43889.220,43889.218,43889.216,43889.214,43889.212,43889.210,43889.208,43889.206,43889.204,43889.202,43889.200,43889.198,43889.196,43889.194,43889.192,43889.190,43889.188,43889.186,43889.184,43889.182,43889.180,43889.178,43889.176,43889.174,43889.172,43889.170,43889.168,43889.166,43889.164,43889.162,43889.160,43889.158,43889.156,43889.154,43889.152,43889.150,43889.148,43889.146,43889.144,43889.142,43889.140,43889.138,43889.136,43889.134,43889.132,43889.130,43889.128,43889.126,43889.124,43889.122,43889.120,43889.118,43889.116,43889.114,43889.112,43889.110,43889.108,43889.106,43889.104,43889.102,43889.21,43889.42,43889.40,43889.23"
Pro-branch,Pb2,4,"43889.13,43889.462,43889.457,43889.459"
Pro-branch,Pb3,7,"43889.26,43889.240,43889.661,43889.659,43889.34,43889.28,43889.78"
Pro-branch,Pb4,4,"43889.50,43889.52,43889.64,43889.60"
Pro-branch,Pb5,26,"43889.261,43889.394,43889.396,43889.392,43889.382,43889.663,43889.652,43889.741,43889.737,43889.739,43889.735,43889.729,43889.731,43889.733,43889.326,43889.420,43889.426,43889.424,43889.422,43889.330,43889.328,43889.418,43889.265,43889.277,43889.263,43889.275"
Pro-branch,Pb6,3,"43889.356,43889.378,43889.380"
Pro-branch,Pb7,3,"43889.615,43889.617,43889.619"
Con-branch,Cb1,73,"43889.5,43889.748,43889.320,43889.436,43889.442,43889.440,43889.438,43889.444,43889.317,43889.402,43889.410,43889.743,43889.404,43889.408,43889.406,43889.315,43889.434,43889.414,43889.334,43889.336,43889.338,43889.332,43889.313,43889.308,43889.311,43889.66,43889.256,43889.259,43889.254,43889.62,43889.350,43889.352,43889.7,43889.640,43889.648,43889.646,43889.644,43889.650,43889.642,43889.9,43889.302,43889.587,43889.636,43889.638,43889.625,43889.627,43889.612,43889.342,43889.597,43889.623,43889.621,43889.601,43889.607,43889.609,43889.603,43889.605,43889.527,43889.400,43889.583,43889.304,43889.388,43889.306,43889.346,43889.348,43889.386,43889.390,43889.398,43889.430,43889.38,43889.340,43889.412,43889.344,43889.376"
Con-branch,Cb2,5,"43889.17,43889.298,43889.384,43889.322,43889.324"
Con-branch,Cb3,59,"43889.46,43889.712,43889.723,43889.721,43889.725,43889.715,43889.717,43889.719,43889.548,43889.542,43889.544,43889.546,43889.550,43889.517,43889.519,43889.525,43889.523,43889.521,43889.512,43889.568,43889.576,43889.574,43889.554,43889.300,43889.454,43889.578,43889.581,43889.44,43889.556,43889.561,43889.565,43889.563,43889.559,43889.530,43889.532,43889.515,43889.552,43889.508,43889.540,43889.727,43889.538,43889.56,43889.482,43889.484,43889.502,43889.534,43889.536,43889.19,43889.70,43889.76,43889.74,43889.72,43889.68,43889.476,43889.480,43889.478,43889.496,43889.498,43889.500"
Con-branch,Cb4,1,43889.58
Con-branch,Cb5,29,"43889.80,43889.672,43889.676,43889.96,43889.694,43889.692,43889.680,43889.666,43889.98,43889.678,43889.464,43889.668,43889.670,43889.468,43889.466,43889.82,43889.696,43889.686,43889.690,43889.688,43889.682,43889.684,43889.90,43889.92,43889.94,43889.84,43889.708,43889.88,43889.86"
Con-branch,Cb6,2,"43889.238,43889.416"
Con-branch,Cb7,13,"43889.246,43889.474,43889.448,43889.492,43889.488,43889.490,43889.250,43889.486,43889.252,43889.450,43889.452,43889.446,43889.248"
Con-branch,Cb8,10,"43889.267,43889.657,43889.470,43889.271,43889.269,43889.428,43889.629,43889.655,43889.632,43889.634"
Con-branch,Cb9,19,"43889.279,43889.360,43889.358,43889.363,43889.367,43889.374,43889.372,43889.365,43889.370,43889.283,43889.710,43889.494,43889.292,43889.294,43889.296,43889.286,43889.281,43889.288,43889.290"
Con-branch,Cb10,6,"43889.698,43889.753,43889.706,43889.704,43889.702,43889.700"
Unweakened Pro-branch,UnWPb1,5,"43889.11,43889.354,43889.36,43889.32,43889.30"
Unweakened Pro-branch,UnWPb2,1,43889.13
Unweakened Pro-branch,UnWPb3,5,"43889.26,43889.240,43889.659,43889.34,43889.28"
Unweakened Pro-branch,UnWPb4,2,"43889.50,43889.52"
Unweakened Pro-branch,UnWPb5,6,"43889.261,43889.394,43889.392,43889.382,43889.265,43889.263"
Unweakened Pro-branch,UnWPb6,1,43889.356
Unweakened Pro-branch,UnWPb7,2,"43889.615,43889.617"
Unweakened Con-branch,UnWCb1,14,"43889.5,43889.317,43889.402,43889.434,43889.414,43889.334,43889.332,43889.313,43889.256,43889.259,43889.254,43889.62,43889.7,43889.9"
Unweakened Con-branch,UnWCb2,1,43889.17
Unweakened Con-branch,UnWCb3,40,"43889.46,43889.712,43889.723,43889.721,43889.715,43889.717,43889.719,43889.548,43889.542,43889.544,43889.546,43889.517,43889.519,43889.525,43889.523,43889.521,43889.512,43889.568,43889.576,43889.574,43889.44,43889.556,43889.559,43889.530,43889.515,43889.508,43889.540,43889.727,43889.538,43889.56,43889.482,43889.502,43889.534,43889.19,43889.476,43889.480,43889.478,43889.496,43889.498,43889.500"
Unweakened Con-branch,UnWCb4,1,43889.58
Unweakened Con-branch,UnWCb5,1,43889.80
Unweakened Con-branch,UnWCb6,1,43889.238
Unweakened Con-branch,UnWCb7,10,"43889.246,43889.474,43889.448,43889.492,43889.488,43889.250,43889.486,43889.450,43889.446,43889.248"
Unweakened Con-branch,UnWCb8,5,"43889.267,43889.657,43889.271,43889.269,43889.428"
Unweakened Con-branch,UnWCb9,7,"43889.279,43889.360,43889.358,43889.283,43889.494,43889.286,43889.281"
Unweakened Con-branch,UnWCb10,5,"43889.698,43889.706,43889.704,43889.702,43889.700"
