Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16622_T1of1_16622.1.json,,
# Target Argument:,16622.1,,
# Total Branches:,37,,

Pro-branch,Pb1,9,"16622.11,16622.156,16622.77,16622.78,16622.80,16622.14,16622.13,16622.12,16622.202"
Pro-branch,Pb2,5,"16622.16,16622.46,16622.34,16622.31,16622.30"
Pro-branch,Pb3,2,"16622.36,16622.72"
Pro-branch,Pb4,1,16622.67
Pro-branch,Pb5,14,"16622.73,16622.3,16622.33,16622.71,16622.63,16622.79,16622.66,16622.70,16622.68,16622.4,16622.6,16622.5,16622.37,16622.49"
Pro-branch,Pb6,4,"16622.160,16622.62,16622.69,16622.221"
Pro-branch,Pb7,7,"16622.164,16622.172,16622.217,16622.215,16622.170,16622.168,16622.166"
Con-branch,Cb1,12,"16622.2,16622.162,16622.15,16622.76,16622.18,16622.29,16622.19,16622.20,16622.8,16622.10,16622.9,16622.7"
Con-branch,Cb2,4,"16622.40,16622.48,16622.38,16622.35"
Con-branch,Cb3,4,"16622.43,16622.82,16622.83,16622.28"
Con-branch,Cb4,2,"16622.154,16622.174"
Unweakened Pro-branch,UnWPb1,6,"16622.11,16622.156,16622.14,16622.13,16622.12,16622.202"
Unweakened Pro-branch,UnWPb2,4,"16622.16,16622.34,16622.31,16622.30"
Unweakened Pro-branch,UnWPb3,1,16622.36
Unweakened Pro-branch,UnWPb4,1,16622.67
Unweakened Pro-branch,UnWPb5,9,"16622.73,16622.3,16622.33,16622.71,16622.79,16622.66,16622.68,16622.37,16622.49"
Unweakened Pro-branch,UnWPb6,4,"16622.160,16622.62,16622.69,16622.221"
Unweakened Pro-branch,UnWPb7,3,"16622.164,16622.172,16622.217"
Unweakened Con-branch,UnWCb1,1,16622.2
Unweakened Con-branch,UnWCb2,3,"16622.40,16622.48,16622.35"
Unweakened Con-branch,UnWCb3,2,"16622.43,16622.82"
Unweakened Con-branch,UnWCb4,1,16622.154
Pro-Weakening branch,PWb1,3,"16622.77,16622.78,16622.80"
Pro-Weakening branch,PWb2,1,16622.46
Pro-Weakening branch,PWb3,1,16622.72
Pro-Weakening branch,PWb4,1,16622.166
Pro-Weakening branch,PWb5,1,16622.168
Pro-Weakening branch,PWb6,1,16622.170
Pro-Weakening branch,PWb7,3,"16622.4,16622.6,16622.5"
Pro-Weakening branch,PWb8,1,16622.215
Pro-Weakening branch,PWb9,1,16622.70
Pro-Weakening branch,PWb10,1,16622.63
Con-Weakening branch,CWb1,1,16622.7
Con-Weakening branch,CWb2,1,16622.162
Con-Weakening branch,CWb3,1,16622.174
Con-Weakening branch,CWb4,1,16622.38
Con-Weakening branch,CWb5,1,16622.83
