Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31208_T1of1_31208.3.json,,
# Target Argument:,31208.3,,
# Total Branches:,78,,

Pro-branch,Pb1,19,"31208.5,31208.159,31208.253,31208.257,31208.337,31208.251,31208.249,31208.247,31208.161,31208.376,31208.255,31208.155,31208.335,31208.378,31208.151,31208.147,31208.149,31208.60,31208.153"
Pro-branch,Pb2,5,"31208.19,31208.23,31208.21,31208.54,31208.52"
Pro-branch,Pb3,11,"31208.31,31208.399,31208.401,31208.418,31208.366,31208.422,31208.312,31208.34,31208.29,31208.397,31208.395"
Pro-branch,Pb4,29,"31208.38,31208.267,31208.412,31208.414,31208.279,31208.296,31208.291,31208.307,31208.285,31208.294,31208.298,31208.287,31208.271,31208.275,31208.269,31208.263,31208.289,31208.405,31208.277,31208.273,31208.58,31208.46,31208.48,31208.42,31208.7,31208.111,31208.9,31208.374,31208.15"
Pro-branch,Pb5,19,"31208.137,31208.435,31208.437,31208.333,31208.243,31208.202,31208.364,31208.206,31208.208,31208.210,31208.178,31208.176,31208.157,31208.217,31208.372,31208.370,31208.56,31208.93,31208.214"
Pro-branch,Pb6,4,"31208.314,31208.317,31208.141,31208.309"
Pro-branch,Pb7,1,31208.319
Con-branch,Cb1,12,"31208.25,31208.380,31208.440,31208.350,31208.357,31208.355,31208.353,31208.17,31208.302,31208.300,31208.304,31208.265"
Con-branch,Cb2,9,"31208.163,31208.222,31208.321,31208.323,31208.167,31208.457,31208.237,31208.235,31208.165"
Con-branch,Cb3,35,"31208.198,31208.325,31208.382,31208.327,31208.233,31208.231,31208.229,31208.212,31208.384,31208.27,31208.386,31208.329,31208.143,31208.145,31208.133,31208.113,31208.115,31208.129,31208.85,31208.107,31208.109,31208.105,31208.89,31208.123,31208.121,31208.127,31208.125,31208.119,31208.87,31208.117,31208.331,31208.139,31208.91,31208.101,31208.172"
Con-branch,Cb4,46,"31208.345,31208.388,31208.362,31208.71,31208.226,31208.470,31208.474,31208.476,31208.472,31208.464,31208.462,31208.97,31208.44,31208.368,31208.95,31208.433,31208.103,31208.188,31208.75,31208.77,31208.83,31208.81,31208.73,31208.343,31208.11,31208.403,31208.410,31208.416,31208.408,31208.245,31208.224,31208.170,31208.13,31208.36,31208.62,31208.64,31208.442,31208.448,31208.452,31208.446,31208.450,31208.180,31208.182,31208.186,31208.184,31208.444"
Unweakened Pro-branch,UnWPb1,9,"31208.5,31208.159,31208.253,31208.249,31208.247,31208.155,31208.147,31208.60,31208.153"
Unweakened Pro-branch,UnWPb2,5,"31208.19,31208.23,31208.21,31208.54,31208.52"
Unweakened Pro-branch,UnWPb3,5,"31208.31,31208.312,31208.34,31208.29,31208.395"
Unweakened Pro-branch,UnWPb4,19,"31208.38,31208.267,31208.279,31208.296,31208.291,31208.307,31208.271,31208.275,31208.269,31208.263,31208.289,31208.277,31208.273,31208.58,31208.46,31208.48,31208.42,31208.7,31208.15"
Unweakened Pro-branch,UnWPb5,13,"31208.137,31208.435,31208.437,31208.333,31208.202,31208.364,31208.178,31208.176,31208.157,31208.217,31208.56,31208.93,31208.214"
Unweakened Pro-branch,UnWPb6,4,"31208.314,31208.317,31208.141,31208.309"
Unweakened Pro-branch,UnWPb7,1,31208.319
Unweakened Con-branch,UnWCb1,3,"31208.25,31208.350,31208.17"
Unweakened Con-branch,UnWCb2,4,"31208.163,31208.222,31208.321,31208.167"
Unweakened Con-branch,UnWCb3,11,"31208.198,31208.325,31208.382,31208.212,31208.27,31208.386,31208.329,31208.143,31208.145,31208.101,31208.172"
Unweakened Con-branch,UnWCb4,20,"31208.345,31208.71,31208.226,31208.470,31208.464,31208.462,31208.97,31208.44,31208.95,31208.188,31208.343,31208.11,31208.403,31208.245,31208.224,31208.36,31208.442,31208.448,31208.446,31208.444"
Pro-Weakening branch,PWb1,1,31208.151
Pro-Weakening branch,PWb2,2,"31208.366,31208.422"
Pro-Weakening branch,PWb3,3,"31208.399,31208.401,31208.418"
Pro-Weakening branch,PWb4,1,31208.243
Pro-Weakening branch,PWb5,1,31208.149
Pro-Weakening branch,PWb6,2,"31208.335,31208.378"
Pro-Weakening branch,PWb7,3,"31208.161,31208.376,31208.255"
Pro-Weakening branch,PWb8,1,31208.251
Pro-Weakening branch,PWb9,1,31208.397
Pro-Weakening branch,PWb10,2,"31208.9,31208.374"
Pro-Weakening branch,PWb11,1,31208.111
Pro-Weakening branch,PWb12,1,31208.370
Pro-Weakening branch,PWb13,1,31208.372
Pro-Weakening branch,PWb14,2,"31208.412,31208.414"
Pro-Weakening branch,PWb15,3,"31208.206,31208.208,31208.210"
Pro-Weakening branch,PWb16,2,"31208.257,31208.337"
Pro-Weakening branch,PWb17,4,"31208.285,31208.294,31208.298,31208.287"
Pro-Weakening branch,PWb18,1,31208.405
Con-Weakening branch,CWb1,2,"31208.380,31208.440"
Con-Weakening branch,CWb2,1,31208.368
Con-Weakening branch,CWb3,1,31208.165
Con-Weakening branch,CWb4,1,31208.229
Con-Weakening branch,CWb5,1,31208.231
Con-Weakening branch,CWb6,1,31208.233
Con-Weakening branch,CWb7,2,"31208.388,31208.362"
Con-Weakening branch,CWb8,1,31208.265
Con-Weakening branch,CWb9,2,"31208.300,31208.304"
Con-Weakening branch,CWb10,1,31208.302
Con-Weakening branch,CWb11,1,31208.353
Con-Weakening branch,CWb12,1,31208.355
Con-Weakening branch,CWb13,1,31208.357
Con-Weakening branch,CWb14,1,31208.103
Con-Weakening branch,CWb15,1,31208.433
Con-Weakening branch,CWb16,1,31208.235
Con-Weakening branch,CWb17,1,31208.237
Con-Weakening branch,CWb18,1,31208.457
Con-Weakening branch,CWb19,4,"31208.180,31208.182,31208.186,31208.184"
Con-Weakening branch,CWb20,1,31208.91
Con-Weakening branch,CWb21,3,"31208.117,31208.331,31208.139"
Con-Weakening branch,CWb22,12,"31208.129,31208.85,31208.107,31208.109,31208.105,31208.89,31208.123,31208.121,31208.127,31208.125,31208.119,31208.87"
Con-Weakening branch,CWb23,3,"31208.133,31208.113,31208.115"
Con-Weakening branch,CWb24,1,31208.384
Con-Weakening branch,CWb25,1,31208.327
Con-Weakening branch,CWb26,2,"31208.62,31208.64"
Con-Weakening branch,CWb27,1,31208.13
Con-Weakening branch,CWb28,1,31208.170
Con-Weakening branch,CWb29,1,31208.73
Con-Weakening branch,CWb30,3,"31208.77,31208.83,31208.81"
Con-Weakening branch,CWb31,1,31208.450
Con-Weakening branch,CWb32,1,31208.452
Con-Weakening branch,CWb33,1,31208.323
Con-Weakening branch,CWb34,1,31208.408
Con-Weakening branch,CWb35,2,"31208.410,31208.416"
Con-Weakening branch,CWb36,1,31208.75
Con-Weakening branch,CWb37,1,31208.472
Con-Weakening branch,CWb38,2,"31208.474,31208.476"
