Branch_Type,Branch_ID,Size,Arguments
# Debate File:,46952_T1of1_46952.3.json,,
# Target Argument:,46952.3,,
# Total Branches:,14,,

Pro-branch,Pb1,2,"46952.5,46952.23"
Pro-branch,Pb2,3,"46952.9,46952.25,46952.27"
Pro-branch,Pb3,1,46952.13
Con-branch,Cb1,2,"46952.7,46952.29"
Con-branch,Cb2,1,46952.11
Con-branch,Cb3,4,"46952.15,46952.19,46952.21,46952.17"
Unweakened Pro-branch,UnWPb1,2,"46952.5,46952.23"
Unweakened Pro-branch,UnWPb2,1,46952.9
Unweakened Pro-branch,UnWPb3,1,46952.13
Unweakened Con-branch,UnWCb1,2,"46952.7,46952.29"
Unweakened Con-branch,UnWCb2,1,46952.11
Unweakened Con-branch,UnWCb3,3,"46952.15,46952.19,46952.17"
Pro-Weakening branch,PWb1,2,"46952.25,46952.27"
Con-Weakening branch,CWb1,1,46952.21
