Branch_Type,Branch_ID,Size,Arguments
# Debate File:,48191_T10of10_48191.489.json,,
# Target Argument:,48191.489,,
# Total Branches:,7,,

Pro-branch,Pb1,3,"48191.83,48191.111,48191.113"
Pro-branch,Pb2,8,"48191.302,48191.352,48191.350,48191.354,48191.334,48191.330,48191.332,48191.328"
Pro-branch,Pb3,4,"48191.336,48191.342,48191.340,48191.338"
Unweakened Pro-branch,UnWPb1,1,48191.83
Unweakened Pro-branch,UnWPb2,8,"48191.302,48191.352,48191.350,48191.354,48191.334,48191.330,48191.332,48191.328"
Unweakened Pro-branch,UnWPb3,4,"48191.336,48191.342,48191.340,48191.338"
Pro-Weakening branch,PWb1,2,"48191.111,48191.113"
