Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29944_T1of3_29944.1.json,,
# Target Argument:,29944.1,,
# Total Branches:,12,,

Pro-branch,Pb1,1,29944.4
Pro-branch,Pb2,1,29944.85
Con-branch,Cb1,2,"29944.2,29944.3"
Con-branch,Cb2,1,29944.5
Con-branch,Cb3,2,"29944.13,29944.14"
Unweakened Pro-branch,UnWPb1,1,29944.4
Unweakened Pro-branch,UnWPb2,1,29944.85
Unweakened Con-branch,UnWCb1,1,29944.2
Unweakened Con-branch,UnWCb2,1,29944.5
Unweakened Con-branch,UnWCb3,1,29944.13
Con-Weakening branch,CWb1,1,29944.3
Con-Weakening branch,CWb2,1,29944.14
