Branch_Type,Branch_ID,Size,Arguments
# Debate File:,56207_T1of1_56207.3.json,,
# Target Argument:,56207.3,,
# Total Branches:,27,,

Pro-branch,Pb1,14,"56207.53,56207.47,56207.404,56207.265,56207.63,56207.49,56207.112,56207.122,56207.130,56207.281,56207.283,56207.61,56207.263,56207.249"
Pro-branch,Pb2,11,"56207.291,56207.354,56207.406,56207.410,56207.360,56207.399,56207.358,56207.356,56207.346,56207.295,56207.293"
Con-branch,Cb1,80,"56207.298,56207.397,56207.402,56207.253,56207.328,56207.336,56207.334,56207.332,56207.330,56207.326,56207.271,56207.305,56207.408,56207.273,56207.307,56207.21,56207.31,56207.138,56207.154,56207.59,56207.231,56207.5,56207.9,56207.15,56207.13,56207.11,56207.7,56207.42,56207.106,56207.108,56207.110,56207.67,56207.85,56207.124,56207.95,56207.101,56207.134,56207.132,56207.97,56207.99,56207.83,56207.114,56207.118,56207.120,56207.156,56207.163,56207.192,56207.229,56207.126,56207.412,56207.212,56207.215,56207.128,56207.209,56207.206,56207.161,56207.159,56207.226,56207.222,56207.224,56207.218,56207.143,56207.116,56207.87,56207.103,56207.33,56207.44,56207.65,56207.235,56207.426,56207.19,56207.340,56207.338,56207.69,56207.233,56207.251,56207.17,56207.27,56207.23,56207.261"
Con-branch,Cb2,20,"56207.421,56207.377,56207.348,56207.352,56207.350,56207.371,56207.375,56207.373,56207.385,56207.383,56207.381,56207.379,56207.387,56207.391,56207.363,56207.369,56207.367,56207.365,56207.395,56207.393"
Unweakened Pro-branch,UnWPb1,7,"56207.53,56207.47,56207.265,56207.49,56207.112,56207.281,56207.283"
Unweakened Pro-branch,UnWPb2,4,"56207.291,56207.346,56207.295,56207.293"
Unweakened Con-branch,UnWCb1,8,"56207.298,56207.271,56207.273,56207.21,56207.31,56207.19,56207.17,56207.23"
Unweakened Con-branch,UnWCb2,8,"56207.421,56207.387,56207.363,56207.369,56207.367,56207.365,56207.395,56207.393"
Pro-Weakening branch,PWb1,3,"56207.61,56207.263,56207.249"
Pro-Weakening branch,PWb2,7,"56207.354,56207.406,56207.410,56207.360,56207.399,56207.358,56207.356"
Pro-Weakening branch,PWb3,1,56207.63
Pro-Weakening branch,PWb4,1,56207.404
Pro-Weakening branch,PWb5,2,"56207.122,56207.130"
Con-Weakening branch,CWb1,50,"56207.231,56207.5,56207.9,56207.15,56207.13,56207.11,56207.7,56207.42,56207.106,56207.108,56207.110,56207.67,56207.85,56207.124,56207.95,56207.101,56207.134,56207.132,56207.97,56207.99,56207.83,56207.114,56207.118,56207.120,56207.156,56207.163,56207.192,56207.229,56207.126,56207.412,56207.212,56207.215,56207.128,56207.209,56207.206,56207.161,56207.159,56207.226,56207.222,56207.224,56207.218,56207.143,56207.116,56207.87,56207.103,56207.33,56207.44,56207.65,56207.235,56207.426"
Con-Weakening branch,CWb2,7,"56207.253,56207.328,56207.336,56207.334,56207.332,56207.330,56207.326"
Con-Weakening branch,CWb3,2,"56207.397,56207.402"
Con-Weakening branch,CWb4,11,"56207.377,56207.348,56207.352,56207.350,56207.371,56207.375,56207.373,56207.385,56207.383,56207.381,56207.379"
Con-Weakening branch,CWb5,1,56207.27
Con-Weakening branch,CWb6,1,56207.59
Con-Weakening branch,CWb7,3,"56207.69,56207.233,56207.251"
Con-Weakening branch,CWb8,2,"56207.138,56207.154"
Con-Weakening branch,CWb9,1,56207.307
Con-Weakening branch,CWb10,2,"56207.305,56207.408"
Con-Weakening branch,CWb11,1,56207.391
Con-Weakening branch,CWb12,1,56207.261
Con-Weakening branch,CWb13,1,56207.338
Con-Weakening branch,CWb14,1,56207.340
