Branch_Type,Branch_ID,Size,Arguments
# Debate File:,4237_T1of1_4237.1.json,,
# Target Argument:,4237.1,,
# Total Branches:,89,,

Pro-branch,Pb1,39,"4237.3,4237.2,4237.385,4237.503,4237.135,4237.164,4237.501,4237.348,4237.16,4237.463,4237.486,4237.505,4237.293,4237.12,4237.131,4237.305,4237.17,4237.165,4237.66,4237.479,4237.478,4237.477,4237.476,4237.475,4237.37,4237.27,4237.448,4237.67,4237.919,4237.913,4237.391,4237.323,4237.564,4237.237,4237.280,4237.402,4237.264,4237.36,4237.30"
Pro-branch,Pb2,78,"4237.4,4237.6,4237.213,4237.191,4237.953,4237.11,4237.14,4237.427,4237.473,4237.25,4237.24,4237.57,4237.561,4237.33,4237.528,4237.281,4237.68,4237.565,4237.241,4237.1030,4237.378,4237.320,4237.379,4237.233,4237.252,4237.251,4237.235,4237.352,4237.232,4237.254,4237.236,4237.231,4237.961,4237.261,4237.262,4237.260,4237.517,4237.482,4237.257,4237.259,4237.234,4237.959,4237.940,4237.566,4237.258,4237.179,4237.200,4237.481,4237.74,4237.160,4237.78,4237.518,4237.181,4237.170,4237.69,4237.519,4237.283,4237.947,4237.483,4237.951,4237.125,4237.344,4237.949,4237.263,4237.86,4237.249,4237.134,4237.341,4237.242,4237.943,4237.275,4237.945,4237.250,4237.395,4237.248,4237.199,4237.34,4237.70"
Pro-branch,Pb3,74,"4237.10,4237.1050,4237.1052,4237.1054,4237.933,4237.963,4237.201,4237.43,4237.171,4237.553,4237.212,4237.79,4237.169,4237.76,4237.176,4237.9,4237.915,4237.917,4237.498,4237.507,4237.548,4237.277,4237.1038,4237.1044,4237.1036,4237.499,4237.296,4237.273,4237.555,4237.462,4237.185,4237.162,4237.5,4237.19,4237.59,4237.41,4237.52,4237.60,4237.84,4237.278,4237.31,4237.64,4237.163,4237.28,4237.82,4237.65,4237.20,4237.58,4237.75,4237.969,4237.1005,4237.1010,4237.567,4237.554,4237.72,4237.54,4237.158,4237.40,4237.26,4237.1046,4237.1042,4237.977,4237.973,4237.1016,4237.44,4237.87,4237.552,4237.551,4237.291,4237.48,4237.85,4237.494,4237.511,4237.520"
Pro-branch,Pb4,27,"4237.409,4237.979,4237.489,4237.514,4237.335,4237.380,4237.492,4237.401,4237.397,4237.370,4237.381,4237.493,4237.513,4237.8,4237.911,4237.909,4237.332,4237.174,4237.7,4237.342,4237.35,4237.32,4237.56,4237.349,4237.343,4237.46,4237.45"
Pro-branch,Pb5,3,"4237.1024,4237.1028,4237.1026"
Con-branch,Cb1,34,"4237.18,4237.993,4237.329,4237.315,4237.297,4237.314,4237.211,4237.1020,4237.1018,4237.1008,4237.188,4237.136,4237.22,4237.1012,4237.137,4237.981,4237.1001,4237.1003,4237.997,4237.999,4237.995,4237.138,4237.985,4237.130,4237.83,4237.49,4237.77,4237.61,4237.1014,4237.991,4237.989,4237.987,4237.210,4237.153"
