Branch_Type,Branch_ID,Size,Arguments
# Debate File:,31049_T1of1_31049.3.json,,
# Target Argument:,31049.3,,
# Total Branches:,36,,

Pro-branch,Pb1,23,"31049.19,31049.152,31049.185,31049.154,31049.150,31049.193,31049.156,31049.148,31049.237,31049.158,31049.187,31049.108,31049.227,31049.106,31049.197,31049.199,31049.104,31049.102,31049.189,31049.213,31049.205,31049.211,31049.100"
Pro-branch,Pb2,49,"31049.49,31049.11,31049.7,31049.43,31049.134,31049.229,31049.47,31049.45,31049.217,31049.225,31049.223,31049.215,31049.181,31049.71,31049.219,31049.201,31049.203,31049.209,31049.207,31049.114,31049.73,31049.63,31049.75,31049.165,31049.61,31049.162,31049.59,31049.112,31049.57,31049.140,31049.110,31049.231,31049.78,31049.233,31049.55,31049.235,31049.80,31049.53,31049.9,31049.5,31049.191,31049.35,31049.33,31049.239,31049.29,31049.142,31049.144,31049.25,31049.39"
Pro-branch,Pb3,5,"31049.241,31049.244,31049.13,31049.17,31049.31"
Con-branch,Cb1,1,31049.15
Con-branch,Cb2,20,"31049.27,31049.179,31049.146,31049.221,31049.171,31049.176,31049.174,31049.92,31049.169,31049.167,31049.183,31049.160,31049.94,31049.136,31049.98,31049.96,31049.21,31049.23,31049.41,31049.37"
Con-branch,Cb3,17,"31049.69,31049.82,31049.90,31049.88,31049.195,31049.138,31049.132,31049.130,31049.128,31049.126,31049.124,31049.122,31049.120,31049.118,31049.116,31049.86,31049.84"
Unweakened Pro-branch,UnWPb1,6,"31049.19,31049.108,31049.106,31049.104,31049.102,31049.100"
Unweakened Pro-branch,UnWPb2,26,"31049.49,31049.71,31049.201,31049.203,31049.209,31049.207,31049.73,31049.63,31049.75,31049.165,31049.61,31049.59,31049.112,31049.57,31049.140,31049.110,31049.78,31049.55,31049.53,31049.9,31049.5,31049.35,31049.33,31049.29,31049.25,31049.39"
Unweakened Pro-branch,UnWPb3,5,"31049.241,31049.244,31049.13,31049.17,31049.31"
Unweakened Con-branch,UnWCb1,1,31049.15
Unweakened Con-branch,UnWCb2,8,"31049.27,31049.179,31049.94,31049.98,31049.96,31049.21,31049.23,31049.37"
Unweakened Con-branch,UnWCb3,4,"31049.69,31049.82,31049.86,31049.84"
Pro-Weakening branch,PWb1,4,"31049.148,31049.237,31049.158,31049.187"
Pro-Weakening branch,PWb2,3,"31049.152,31049.185,31049.154"
Pro-Weakening branch,PWb3,1,31049.181
Pro-Weakening branch,PWb4,1,31049.215
Pro-Weakening branch,PWb5,3,"31049.217,31049.225,31049.223"
Pro-Weakening branch,PWb6,7,"31049.11,31049.7,31049.43,31049.134,31049.229,31049.47,31049.45"
Pro-Weakening branch,PWb7,4,"31049.189,31049.213,31049.205,31049.211"
Pro-Weakening branch,PWb8,2,"31049.197,31049.199"
Pro-Weakening branch,PWb9,1,31049.227
Pro-Weakening branch,PWb10,1,31049.80
Pro-Weakening branch,PWb11,1,31049.235
Pro-Weakening branch,PWb12,1,31049.162
Pro-Weakening branch,PWb13,1,31049.114
Pro-Weakening branch,PWb14,1,31049.219
Pro-Weakening branch,PWb15,2,"31049.142,31049.144"
Pro-Weakening branch,PWb16,1,31049.191
Pro-Weakening branch,PWb17,1,31049.233
Pro-Weakening branch,PWb18,1,31049.231
Pro-Weakening branch,PWb19,1,31049.239
Con-Weakening branch,CWb1,10,"31049.146,31049.221,31049.171,31049.176,31049.174,31049.92,31049.169,31049.167,31049.183,31049.160"
Con-Weakening branch,CWb2,1,31049.41
Con-Weakening branch,CWb3,1,31049.136
Con-Weakening branch,CWb4,12,"31049.88,31049.195,31049.138,31049.132,31049.130,31049.128,31049.126,31049.124,31049.122,31049.120,31049.118,31049.116"
Con-Weakening branch,CWb5,1,31049.90
