Branch_Type,Branch_ID,Size,Arguments
# Debate File:,22608_T1of1_22608.1.json,,
# Target Argument:,22608.1,,
# Total Branches:,37,,

Pro-branch,Pb1,6,"22608.3,22608.16,22608.23,22608.22,22608.14,22608.24"
Pro-branch,Pb2,4,"22608.5,22608.32,22608.15,22608.13"
Pro-branch,Pb3,3,"22608.6,22608.21,22608.12"
Pro-branch,Pb4,3,"22608.7,22608.76,22608.20"
Pro-branch,Pb5,6,"22608.8,22608.31,22608.37,22608.38,22608.19,22608.11"
Pro-branch,Pb6,2,"22608.9,22608.18"
Con-branch,Cb1,3,"22608.2,22608.34,22608.28"
Con-branch,Cb2,2,"22608.4,22608.17"
Con-branch,Cb3,3,"22608.10,22608.33,22608.27"
Con-branch,Cb4,2,"22608.29,22608.30"
Con-branch,Cb5,2,"22608.35,22608.36"
Unweakened Pro-branch,UnWPb1,1,22608.3
Unweakened Pro-branch,UnWPb2,2,"22608.5,22608.13"
Unweakened Pro-branch,UnWPb3,1,22608.6
Unweakened Pro-branch,UnWPb4,1,22608.7
Unweakened Pro-branch,UnWPb5,1,22608.8
Unweakened Pro-branch,UnWPb6,1,22608.9
Unweakened Con-branch,UnWCb1,2,"22608.2,22608.28"
Unweakened Con-branch,UnWCb2,2,"22608.4,22608.17"
Unweakened Con-branch,UnWCb3,1,22608.10
Unweakened Con-branch,UnWCb4,2,"22608.29,22608.30"
Unweakened Con-branch,UnWCb5,2,"22608.35,22608.36"
Pro-Weakening branch,PWb1,2,"22608.14,22608.24"
Pro-Weakening branch,PWb2,3,"22608.16,22608.23,22608.22"
Pro-Weakening branch,PWb3,1,22608.15
Pro-Weakening branch,PWb4,1,22608.32
Pro-Weakening branch,PWb5,1,22608.12
Pro-Weakening branch,PWb6,1,22608.21
Pro-Weakening branch,PWb7,1,22608.20
Pro-Weakening branch,PWb8,1,22608.76
Pro-Weakening branch,PWb9,1,22608.11
Pro-Weakening branch,PWb10,1,22608.19
Pro-Weakening branch,PWb11,3,"22608.31,22608.37,22608.38"
Pro-Weakening branch,PWb12,1,22608.18
Con-Weakening branch,CWb1,1,22608.34
Con-Weakening branch,CWb2,1,22608.27
Con-Weakening branch,CWb3,1,22608.33
