Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33675_T1of1_33675.3.json,,
# Target Argument:,33675.3,,
# Total Branches:,35,,

Pro-branch,Pb1,12,"33675.11,33675.165,33675.147,33675.153,33675.155,33675.151,33675.112,33675.124,33675.180,33675.29,33675.107,33675.163"
Pro-branch,Pb2,6,"33675.13,33675.140,33675.144,33675.17,33675.114,33675.116"
Pro-branch,Pb3,14,"33675.15,33675.157,33675.173,33675.178,33675.175,33675.161,33675.159,33675.64,33675.167,33675.169,33675.182,33675.130,33675.224,33675.135"
Pro-branch,Pb4,35,"33675.191,33675.247,33675.258,33675.256,33675.254,33675.193,33675.195,33675.200,33675.216,33675.245,33675.243,33675.222,33675.211,33675.209,33675.213,33675.202,33675.207,33675.205,33675.58,33675.234,33675.241,33675.239,33675.237,33675.109,33675.132,33675.74,33675.62,33675.87,33675.149,33675.128,33675.95,33675.97,33675.91,33675.89,33675.198"
Con-branch,Cb1,15,"33675.5,33675.137,33675.99,33675.66,33675.54,33675.56,33675.68,33675.171,33675.72,33675.121,33675.60,33675.126,33675.118,33675.47,33675.45"
Con-branch,Cb2,8,"33675.7,33675.76,33675.105,33675.80,33675.78,33675.82,33675.70,33675.33"
Con-branch,Cb3,22,"33675.9,33675.220,33675.230,33675.228,33675.226,33675.218,33675.187,33675.232,33675.189,33675.41,33675.39,33675.19,33675.27,33675.25,33675.23,33675.21,33675.84,33675.49,33675.43,33675.37,33675.35,33675.31"
Unweakened Pro-branch,UnWPb1,9,"33675.11,33675.147,33675.153,33675.155,33675.151,33675.112,33675.124,33675.180,33675.29"
Unweakened Pro-branch,UnWPb2,4,"33675.13,33675.17,33675.114,33675.116"
Unweakened Pro-branch,UnWPb3,5,"33675.15,33675.64,33675.130,33675.224,33675.135"
Unweakened Pro-branch,UnWPb4,21,"33675.191,33675.247,33675.193,33675.195,33675.200,33675.216,33675.222,33675.211,33675.202,33675.207,33675.205,33675.58,33675.234,33675.241,33675.239,33675.237,33675.109,33675.132,33675.74,33675.62,33675.198"
Unweakened Con-branch,UnWCb1,10,"33675.5,33675.137,33675.68,33675.171,33675.72,33675.121,33675.60,33675.126,33675.118,33675.45"
Unweakened Con-branch,UnWCb2,4,"33675.7,33675.76,33675.80,33675.78"
Unweakened Con-branch,UnWCb3,8,"33675.9,33675.220,33675.230,33675.228,33675.226,33675.218,33675.37,33675.35"
Pro-Weakening branch,PWb1,7,"33675.87,33675.149,33675.128,33675.95,33675.97,33675.91,33675.89"
Pro-Weakening branch,PWb2,1,33675.165
Pro-Weakening branch,PWb3,2,"33675.140,33675.144"
Pro-Weakening branch,PWb4,6,"33675.157,33675.173,33675.178,33675.175,33675.161,33675.159"
Pro-Weakening branch,PWb5,2,"33675.209,33675.213"
Pro-Weakening branch,PWb6,1,33675.243
Pro-Weakening branch,PWb7,1,33675.245
Pro-Weakening branch,PWb8,2,"33675.107,33675.163"
Pro-Weakening branch,PWb9,3,"33675.167,33675.169,33675.182"
Pro-Weakening branch,PWb10,1,33675.254
Pro-Weakening branch,PWb11,1,33675.256
Pro-Weakening branch,PWb12,1,33675.258
Con-Weakening branch,CWb1,1,33675.47
Con-Weakening branch,CWb2,4,"33675.99,33675.66,33675.54,33675.56"
Con-Weakening branch,CWb3,1,33675.33
Con-Weakening branch,CWb4,1,33675.70
Con-Weakening branch,CWb5,1,33675.82
Con-Weakening branch,CWb6,1,33675.31
Con-Weakening branch,CWb7,10,"33675.41,33675.39,33675.19,33675.27,33675.25,33675.23,33675.21,33675.84,33675.49,33675.43"
Con-Weakening branch,CWb8,3,"33675.187,33675.232,33675.189"
Con-Weakening branch,CWb9,1,33675.105
