Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29895_T1of1_29895.1.json,,
# Target Argument:,29895.1,,
# Total Branches:,26,,

Pro-branch,Pb1,23,"29895.5,29895.46,29895.47,29895.2,29895.97,29895.103,29895.27,29895.32,29895.33,29895.95,29895.4,29895.39,29895.21,29895.22,29895.20,29895.26,29895.52,29895.51,29895.23,29895.31,29895.36,29895.18,29895.19"
Pro-branch,Pb2,6,"29895.8,29895.17,29895.3,29895.54,29895.28,29895.10"
Pro-branch,Pb3,4,"29895.14,29895.35,29895.15,29895.16"
Con-branch,Cb1,4,"29895.6,29895.55,29895.45,29895.41"
Con-branch,Cb2,2,"29895.7,29895.34"
Con-branch,Cb3,3,"29895.9,29895.101,29895.40"
Con-branch,Cb4,2,"29895.11,29895.44"
Unweakened Pro-branch,UnWPb1,6,"29895.5,29895.4,29895.26,29895.52,29895.51,29895.23"
Unweakened Pro-branch,UnWPb2,1,29895.8
Unweakened Pro-branch,UnWPb3,3,"29895.14,29895.35,29895.15"
Unweakened Con-branch,UnWCb1,2,"29895.6,29895.41"
Unweakened Con-branch,UnWCb2,2,"29895.7,29895.34"
Unweakened Con-branch,UnWCb3,2,"29895.9,29895.40"
Unweakened Con-branch,UnWCb4,2,"29895.11,29895.44"
Pro-Weakening branch,PWb1,4,"29895.3,29895.54,29895.28,29895.10"
Pro-Weakening branch,PWb2,2,"29895.18,29895.19"
Pro-Weakening branch,PWb3,9,"29895.46,29895.47,29895.2,29895.97,29895.103,29895.27,29895.32,29895.33,29895.95"
Pro-Weakening branch,PWb4,1,29895.17
Pro-Weakening branch,PWb5,2,"29895.31,29895.36"
Pro-Weakening branch,PWb6,1,29895.20
Pro-Weakening branch,PWb7,2,"29895.21,29895.22"
Pro-Weakening branch,PWb8,1,29895.39
Pro-Weakening branch,PWb9,1,29895.16
Con-Weakening branch,CWb1,1,29895.45
Con-Weakening branch,CWb2,1,29895.55
Con-Weakening branch,CWb3,1,29895.101
