Branch_Type,Branch_ID,Size,Arguments
# Debate File:,64046_T1of1_64046.3.json,,
# Target Argument:,64046.3,,
# Total Branches:,40,,

Pro-branch,Pb1,52,"64046.5,64046.25,64046.264,64046.478,64046.481,64046.272,64046.282,64046.476,64046.474,64046.27,64046.514,64046.266,64046.270,64046.268,64046.13,64046.35,64046.159,64046.497,64046.161,64046.128,64046.33,64046.416,64046.421,64046.427,64046.418,64046.189,64046.147,64046.448,64046.444,64046.452,64046.446,64046.165,64046.450,64046.442,64046.301,64046.299,64046.31,64046.255,64046.305,64046.70,64046.313,64046.157,64046.155,64046.407,64046.55,64046.59,64046.57,64046.29,64046.413,64046.138,64046.409,64046.411"
Pro-branch,Pb2,49,"64046.17,64046.149,64046.153,64046.328,64046.393,64046.318,64046.151,64046.171,64046.140,64046.142,64046.144,64046.431,64046.483,64046.232,64046.234,64046.485,64046.257,64046.37,64046.209,64046.493,64046.291,64046.322,64046.371,64046.95,64046.41,64046.223,64046.211,64046.9,64046.228,64046.77,64046.289,64046.238,64046.311,64046.225,64046.240,64046.80,64046.440,64046.438,64046.82,64046.104,64046.499,64046.230,64046.61,64046.491,64046.489,64046.297,64046.501,64046.53,64046.43"
Con-branch,Cb1,44,"64046.15,64046.45,64046.330,64046.333,64046.507,64046.351,64046.86,64046.505,64046.503,64046.349,64046.84,64046.337,64046.345,64046.341,64046.339,64046.335,64046.369,64046.347,64046.343,64046.11,64046.219,64046.456,64046.454,64046.221,64046.213,64046.361,64046.365,64046.367,64046.363,64046.526,64046.524,64046.217,64046.359,64046.357,64046.353,64046.215,64046.97,64046.102,64046.100,64046.39,64046.286,64046.73,64046.460,64046.458"
Con-branch,Cb2,67,"64046.20,64046.375,64046.278,64046.274,64046.276,64046.280,64046.66,64046.182,64046.68,64046.106,64046.136,64046.245,64046.243,64046.116,64046.134,64046.207,64046.205,64046.203,64046.124,64046.132,64046.201,64046.199,64046.130,64046.197,64046.180,64046.126,64046.178,64046.176,64046.122,64046.195,64046.193,64046.247,64046.423,64046.169,64046.236,64046.324,64046.118,64046.509,64046.120,64046.253,64046.110,64046.114,64046.112,64046.49,64046.462,64046.468,64046.466,64046.51,64046.472,64046.470,64046.23,64046.108,64046.517,64046.383,64046.381,64046.379,64046.47,64046.405,64046.425,64046.401,64046.399,64046.391,64046.184,64046.295,64046.293,64046.284,64046.186"
Unweakened Pro-branch,UnWPb1,8,"64046.5,64046.13,64046.31,64046.55,64046.57,64046.29,64046.413,64046.138"
Unweakened Pro-branch,UnWPb2,8,"64046.17,64046.144,64046.431,64046.232,64046.9,64046.228,64046.499,64046.230"
