Branch_Type,Branch_ID,Size,Arguments
# Debate File:,6295_T1of1_6295.1.json,,
# Target Argument:,6295.1,,
# Total Branches:,49,,

Pro-branch,Pb1,47,"6295.2911,6295.6703,6295.6719,6295.6711,6295.6715,6295.6239,6295.6530,6295.6528,6295.6378,6295.6700,6295.3598,6295.6713,6295.6146,6295.6766,6295.6748,6295.6746,6295.3635,6295.6776,6295.6782,6295.6780,6295.6778,6295.6543,6295.1884,6295.6497,6295.6760,6295.6698,6295.2530,6295.6519,6295.6526,6295.2637,6295.6664,6295.6216,6295.6708,6295.6706,6295.6696,6295.2805,6295.6304,6295.6016,6295.2857,6295.2967,6295.6758,6295.6784,6295.6413,6295.17,6295.2848,6295.545,6295.5946"
Pro-branch,Pb2,87,"6295.6191,6295.6810,6295.609,6295.6452,6295.6427,6295.3530,6295.554,6295.6717,6295.6433,6295.6661,6295.6435,6295.555,6295.5,6295.6833,6295.1927,6295.6657,6295.2620,6295.6655,6295.6417,6295.3236,6295.3123,6295.6386,6295.3129,6295.3308,6295.6744,6295.6742,6295.6740,6295.1919,6295.6907,6295.6641,6295.6646,6295.3630,6295.3135,6295.6724,6295.520,6295.6521,6295.6364,6295.6158,6295.6626,6295.6547,6295.6532,6295.6362,6295.6154,6295.2660,6295.6894,6295.6354,6295.597,6295.2665,6295.6,6295.6459,6295.6507,6295.6694,6295.6495,6295.6628,6295.6509,6295.6493,6295.3528,6295.2951,6295.6461,6295.2798,6295.2537,6295.6341,6295.6287,6295.3289,6295.3288,6295.6339,6295.6148,6295.2909,6295.6429,6295.620,6295.6491,6295.3535,6295.6653,6295.6630,6295.6632,6295.6558,6295.6577,6295.2982,6295.2989,6295.2656,6295.6392,6295.6489,6295.6487,6295.6484,6295.6482,6295.6390,6295.5914"
Con-branch,Cb1,104,"6295.12,6295.6864,6295.6874,6295.6878,6295.6936,6295.6934,6295.6932,6295.6872,6295.6868,6295.6870,6295.6866,6295.6880,6295.6306,6295.6465,6295.6477,6295.6467,6295.6473,6295.6680,6295.6480,6295.6475,6295.6682,6295.6469,6295.6678,6295.6471,6295.6347,6295.6308,6295.5948,6295.2769,6295.6249,6295.3293,6295.6448,6295.6423,6295.6251,6295.6253,6295.3134,6295.6549,6295.53,6295.6293,6295.6606,6295.2354,6295.2353,6295.2355,6295.2361,6295.7,6295.6511,6295.6513,6295.6517,6295.679,6295.2371,6295.4,6295.6317,6295.6768,6295.6772,6295.6690,6295.6774,6295.6692,6295.6770,6295.6721,6295.6319,6295.5924,6295.5934,6295.6726,6295.6730,6295.6732,6295.6728,6295.3212,6295.2830,6295.6446,6295.6101,6295.6262,6295.2962,6295.55,6295.6788,6295.6684,6295.6686,6295.6563,6295.2406,6295.6555,6295.6792,6295.56,6295.1975,6295.6599,6295.2339,6295.2346,6295.3004,6295.6638,6295.6608,6295.6610,6295.6545,6295.6940,6295.3567,6295.6837,6295.2,6295.6892,6295.6948,6295.6946,6295.6620,6295.6903,6295.6624,6295.6622,6295.6538,6295.6597,6295.6536,6295.6534"
Con-branch,Cb2,43,"6295.2784,6295.6567,6295.6569,6295.6675,6295.6753,6295.6764,6295.6450,6295.6669,6295.6673,6295.6571,6295.6325,6295.6923,6295.6614,6295.6164,6295.5916,6295.6327,6295.664,6295.6176,6295.6591,6295.6688,6295.6593,6295.6595,6295.6588,6295.6178,6295.2842,6295.6401,6295.6738,6295.6736,6295.6734,6295.2772,6295.6573,6295.6575,6295.6405,6295.6407,6295.5972,6295.6750,6295.6523,6295.5976,6295.2552,6295.6170,6295.6259,6295.1894,6295.6671"
Unweakened Pro-branch,UnWPb1,13,"6295.2911,6295.6703,6295.6715,6295.6239,6295.6378,6295.6700,6295.3635,6295.1884,6295.6497,6295.6698,6295.6216,6295.6706,6295.6696"
Unweakened Pro-branch,UnWPb2,12,"6295.6191,6295.1919,6295.6641,6295.6646,6295.2798,6295.2537,6295.3289,6295.3288,6295.2909,6295.6429,6295.2656,6295.5914"
Unweakened Con-branch,UnWCb1,14,"6295.12,6295.6864,6295.6872,6295.6868,6295.6870,6295.6866,6295.6306,6295.6347,6295.53,6295.6293,6295.6606,6295.1975,6295.6599,6295.2339"
Unweakened Con-branch,UnWCb2,7,"6295.2784,6295.664,6295.2842,6295.6401,6295.6736,6295.6734,6295.1894"
Pro-Weakening branch,PWb1,12,"6295.2805,6295.6304,6295.6016,6295.2857,6295.2967,6295.6758,6295.6784,6295.6413,6295.17,6295.2848,6295.545,6295.5946"
Pro-Weakening branch,PWb2,15,"6295.5,6295.6833,6295.1927,6295.6657,6295.2620,6295.6655,6295.6417,6295.3236,6295.3123,6295.6386,6295.3129,6295.3308,6295.6744,6295.6742,6295.6740"
