Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30945_T2of2_30945.57.json,,
# Target Argument:,30945.57,,
# Total Branches:,9,,

Pro-branch,Pb1,15,"30945.59,30945.117,30945.71,30945.81,30945.79,30945.85,30945.122,30945.120,30945.87,30945.91,30945.89,30945.83,30945.63,30945.67,30945.65"
Pro-branch,Pb2,3,"30945.61,30945.115,30945.69"
Pro-branch,Pb3,3,"30945.73,30945.77,30945.75"
Unweakened Pro-branch,UnWPb1,3,"30945.59,30945.63,30945.65"
Unweakened Pro-branch,UnWPb2,2,"30945.61,30945.69"
Unweakened Pro-branch,UnWPb3,3,"30945.73,30945.77,30945.75"
Pro-Weakening branch,PWb1,11,"30945.117,30945.71,30945.81,30945.79,30945.85,30945.122,30945.120,30945.87,30945.91,30945.89,30945.83"
Pro-Weakening branch,PWb2,1,30945.115
Pro-Weakening branch,PWb3,1,30945.67
