Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30639_T1of1_30639.3.json,,
# Target Argument:,30639.3,,
# Total Branches:,40,,

Pro-branch,Pb1,3,"30639.7,30639.180,30639.86"
Pro-branch,Pb2,3,"30639.11,30639.126,30639.29"
Pro-branch,Pb3,5,"30639.23,30639.25,30639.136,30639.134,30639.27"
Pro-branch,Pb4,25,"30639.66,30639.33,30639.229,30639.124,30639.217,30639.53,30639.55,30639.57,30639.45,30639.47,30639.49,30639.39,30639.37,30639.41,30639.43,30639.35,30639.198,30639.182,30639.188,30639.186,30639.184,30639.162,30639.166,30639.164,30639.78"
Pro-branch,Pb5,16,"30639.72,30639.132,30639.108,30639.170,30639.168,30639.144,30639.138,30639.140,30639.120,30639.148,30639.150,30639.142,30639.116,30639.118,30639.76,30639.74"
Pro-branch,Pb6,8,"30639.174,30639.5,30639.21,30639.220,30639.202,30639.204,30639.200,30639.222"
Con-branch,Cb1,2,"30639.17,30639.97"
Con-branch,Cb2,16,"30639.19,30639.15,30639.99,30639.101,30639.93,30639.95,30639.178,30639.176,30639.114,30639.152,30639.160,30639.158,30639.156,30639.154,30639.81,30639.106"
Con-branch,Cb3,7,"30639.68,30639.13,30639.128,30639.122,30639.227,30639.103,30639.70"
Con-branch,Cb4,1,30639.192
Con-branch,Cb5,1,30639.194
Con-branch,Cb6,1,30639.196
Unweakened Pro-branch,UnWPb1,3,"30639.7,30639.180,30639.86"
Unweakened Pro-branch,UnWPb2,3,"30639.11,30639.126,30639.29"
Unweakened Pro-branch,UnWPb3,1,30639.23
Unweakened Pro-branch,UnWPb4,2,"30639.66,30639.78"
Unweakened Pro-branch,UnWPb5,3,"30639.72,30639.132,30639.74"
Unweakened Pro-branch,UnWPb6,4,"30639.174,30639.5,30639.21,30639.220"
Unweakened Con-branch,UnWCb1,2,"30639.17,30639.97"
Unweakened Con-branch,UnWCb2,10,"30639.19,30639.15,30639.93,30639.95,30639.114,30639.152,30639.158,30639.156,30639.154,30639.81"
Unweakened Con-branch,UnWCb3,4,"30639.68,30639.13,30639.103,30639.70"
Unweakened Con-branch,UnWCb4,1,30639.192
Unweakened Con-branch,UnWCb5,1,30639.194
Unweakened Con-branch,UnWCb6,1,30639.196
Pro-Weakening branch,PWb1,4,"30639.25,30639.136,30639.134,30639.27"
Pro-Weakening branch,PWb2,3,"30639.162,30639.166,30639.164"
Pro-Weakening branch,PWb3,4,"30639.182,30639.188,30639.186,30639.184"
Pro-Weakening branch,PWb4,1,30639.198
Pro-Weakening branch,PWb5,15,"30639.33,30639.229,30639.124,30639.217,30639.53,30639.55,30639.57,30639.45,30639.47,30639.49,30639.39,30639.37,30639.41,30639.43,30639.35"
Pro-Weakening branch,PWb6,1,30639.76
Pro-Weakening branch,PWb7,12,"30639.108,30639.170,30639.168,30639.144,30639.138,30639.140,30639.120,30639.148,30639.150,30639.142,30639.116,30639.118"
Pro-Weakening branch,PWb8,2,"30639.200,30639.222"
Pro-Weakening branch,PWb9,2,"30639.202,30639.204"
Con-Weakening branch,CWb1,1,30639.176
Con-Weakening branch,CWb2,1,30639.178
Con-Weakening branch,CWb3,2,"30639.122,30639.227"
Con-Weakening branch,CWb4,1,30639.106
Con-Weakening branch,CWb5,1,30639.160
Con-Weakening branch,CWb6,2,"30639.99,30639.101"
Con-Weakening branch,CWb7,1,30639.128
