Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52939_T3of8_52939.50.json,,
# Target Argument:,52939.50,,
# Total Branches:,9,,

Pro-branch,Pb1,4,"52939.60,52939.75,52939.77,52939.79"
Pro-branch,Pb2,10,"52939.32,52939.44,52939.38,52939.36,52939.28,52939.93,52939.95,52939.91,52939.30,52939.34"
Con-branch,Cb1,1,52939.103
Unweakened Pro-branch,UnWPb1,1,52939.60
Unweakened Pro-branch,UnWPb2,8,"52939.32,52939.44,52939.38,52939.36,52939.28,52939.93,52939.30,52939.34"
Unweakened Con-branch,UnWCb1,1,52939.103
Pro-Weakening branch,PWb1,1,52939.91
Pro-Weakening branch,PWb2,3,"52939.75,52939.77,52939.79"
Pro-Weakening branch,PWb3,1,52939.95
