Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55695_T1of1_55695.3.json,,
# Target Argument:,55695.3,,
# Total Branches:,32,,

Pro-branch,Pb1,30,"55695.15,55695.143,55695.159,55695.173,55695.325,55695.81,55695.336,55695.340,55695.53,55695.338,55695.177,55695.63,55695.65,55695.283,55695.40,55695.30,55695.42,55695.7,55695.157,55695.181,55695.28,55695.26,55695.21,55695.17,55695.145,55695.356,55695.354,55695.161,55695.171,55695.169"
Pro-branch,Pb2,29,"55695.36,55695.141,55695.99,55695.87,55695.89,55695.95,55695.153,55695.165,55695.13,55695.327,55695.75,55695.77,55695.44,55695.59,55695.155,55695.331,55695.333,55695.93,55695.91,55695.85,55695.83,55695.51,55695.329,55695.97,55695.34,55695.79,55695.57,55695.55,55695.49"
Pro-branch,Pb3,8,"55695.183,55695.352,55695.350,55695.348,55695.313,55695.321,55695.297,55695.311"
Con-branch,Cb1,51,"55695.11,55695.346,55695.344,55695.342,55695.187,55695.243,55695.217,55695.251,55695.277,55695.275,55695.221,55695.219,55695.253,55695.273,55695.189,55695.240,55695.238,55695.245,55695.281,55695.279,55695.287,55695.301,55695.303,55695.309,55695.299,55695.305,55695.307,55695.247,55695.249,55695.285,55695.236,55695.234,55695.201,55695.223,55695.225,55695.232,55695.255,55695.227,55695.191,55695.211,55695.257,55695.271,55695.215,55695.213,55695.125,55695.175,55695.291,55695.295,55695.293,55695.147,55695.47"
Con-branch,Cb2,46,"55695.23,55695.185,55695.121,55695.123,55695.103,55695.119,55695.129,55695.105,55695.139,55695.135,55695.137,55695.115,55695.117,55695.133,55695.131,55695.107,55695.113,55695.111,55695.109,55695.67,55695.151,55695.163,55695.167,55695.193,55695.205,55695.265,55695.263,55695.203,55695.267,55695.323,55695.199,55695.209,55695.259,55695.207,55695.261,55695.197,55695.315,55695.319,55695.317,55695.195,55695.9,55695.19,55695.71,55695.69,55695.32,55695.61"
Unweakened Pro-branch,UnWPb1,9,"55695.15,55695.40,55695.30,55695.42,55695.7,55695.28,55695.26,55695.21,55695.17"
Unweakened Pro-branch,UnWPb2,13,"55695.36,55695.99,55695.87,55695.89,55695.95,55695.59,55695.93,55695.91,55695.85,55695.83,55695.34,55695.57,55695.55"
Unweakened Pro-branch,UnWPb3,4,"55695.183,55695.352,55695.350,55695.348"
Unweakened Con-branch,UnWCb1,4,"55695.11,55695.346,55695.344,55695.342"
Unweakened Con-branch,UnWCb2,2,"55695.23,55695.9"
Pro-Weakening branch,PWb1,6,"55695.53,55695.338,55695.177,55695.63,55695.65,55695.283"
Pro-Weakening branch,PWb2,3,"55695.81,55695.336,55695.340"
Pro-Weakening branch,PWb3,4,"55695.143,55695.159,55695.173,55695.325"
Pro-Weakening branch,PWb4,3,"55695.51,55695.329,55695.97"
Pro-Weakening branch,PWb5,5,"55695.13,55695.327,55695.75,55695.77,55695.44"
Pro-Weakening branch,PWb6,1,55695.141
Pro-Weakening branch,PWb7,2,"55695.297,55695.311"
Pro-Weakening branch,PWb8,2,"55695.313,55695.321"
Pro-Weakening branch,PWb9,6,"55695.145,55695.356,55695.354,55695.161,55695.171,55695.169"
Pro-Weakening branch,PWb10,2,"55695.157,55695.181"
Pro-Weakening branch,PWb11,1,55695.49
Pro-Weakening branch,PWb12,1,55695.79
Pro-Weakening branch,PWb13,3,"55695.155,55695.331,55695.333"
Pro-Weakening branch,PWb14,2,"55695.153,55695.165"
Con-Weakening branch,CWb1,1,55695.47
Con-Weakening branch,CWb2,6,"55695.125,55695.175,55695.291,55695.295,55695.293,55695.147"
Con-Weakening branch,CWb3,40,"55695.187,55695.243,55695.217,55695.251,55695.277,55695.275,55695.221,55695.219,55695.253,55695.273,55695.189,55695.240,55695.238,55695.245,55695.281,55695.279,55695.287,55695.301,55695.303,55695.309,55695.299,55695.305,55695.307,55695.247,55695.249,55695.285,55695.236,55695.234,55695.201,55695.223,55695.225,55695.232,55695.255,55695.227,55695.191,55695.211,55695.257,55695.271,55695.215,55695.213"
Con-Weakening branch,CWb4,21,"55695.67,55695.151,55695.163,55695.167,55695.193,55695.205,55695.265,55695.263,55695.203,55695.267,55695.323,55695.199,55695.209,55695.259,55695.207,55695.261,55695.197,55695.315,55695.319,55695.317,55695.195"
Con-Weakening branch,CWb5,15,"55695.103,55695.119,55695.129,55695.105,55695.139,55695.135,55695.137,55695.115,55695.117,55695.133,55695.131,55695.107,55695.113,55695.111,55695.109"
Con-Weakening branch,CWb6,2,"55695.121,55695.123"
Con-Weakening branch,CWb7,1,55695.185
Con-Weakening branch,CWb8,5,"55695.19,55695.71,55695.69,55695.32,55695.61"
