Branch_Type,Branch_ID,Size,Arguments
# Debate File:,15306_T1of1_15306.1.json,,
# Target Argument:,15306.1,,
# Total Branches:,40,,

Pro-branch,Pb1,10,"15306.69,15306.201,15306.180,15306.149,15306.155,15306.153,15306.151,15306.131,15306.133,15306.90"
Pro-branch,Pb2,14,"15306.157,15306.199,15306.197,15306.18,15306.20,15306.113,15306.115,15306.111,15306.109,15306.92,15306.56,15306.141,15306.205,15306.203"
Pro-branch,Pb3,43,"15306.207,15306.103,15306.107,15306.5,15306.98,15306.170,15306.7,15306.88,15306.162,15306.119,15306.160,15306.8,15306.6,15306.168,15306.166,15306.164,15306.58,15306.81,15306.178,15306.176,15306.60,15306.62,15306.78,15306.3,15306.14,15306.9,15306.76,15306.64,15306.174,15306.172,15306.66,15306.2,15306.139,15306.101,15306.117,15306.21,15306.86,15306.19,15306.24,15306.129,15306.121,15306.54,15306.52"
Con-branch,Cb1,10,"15306.11,15306.147,15306.143,15306.145,15306.123,15306.137,15306.127,15306.135,15306.125,15306.26"
Con-branch,Cb2,14,"15306.13,15306.186,15306.184,15306.12,15306.194,15306.94,15306.17,15306.182,15306.16,15306.96,15306.15,15306.192,15306.190,15306.188"
Unweakened Pro-branch,UnWPb1,4,"15306.69,15306.149,15306.155,15306.90"
Unweakened Pro-branch,UnWPb2,7,"15306.157,15306.18,15306.20,15306.113,15306.115,15306.56,15306.141"
Unweakened Pro-branch,UnWPb3,6,"15306.207,15306.103,15306.2,15306.21,15306.86,15306.19"
Unweakened Con-branch,UnWCb1,5,"15306.11,15306.147,15306.123,15306.127,15306.125"
Unweakened Con-branch,UnWCb2,6,"15306.13,15306.12,15306.17,15306.16,15306.15,15306.192"
Pro-Weakening branch,PWb1,2,"15306.131,15306.133"
Pro-Weakening branch,PWb2,1,15306.180
Pro-Weakening branch,PWb3,1,15306.201
Pro-Weakening branch,PWb4,1,15306.197
Pro-Weakening branch,PWb5,1,15306.199
Pro-Weakening branch,PWb6,15,"15306.58,15306.81,15306.178,15306.176,15306.60,15306.62,15306.78,15306.3,15306.14,15306.9,15306.76,15306.64,15306.174,15306.172,15306.66"
Pro-Weakening branch,PWb7,13,"15306.5,15306.98,15306.170,15306.7,15306.88,15306.162,15306.119,15306.160,15306.8,15306.6,15306.168,15306.166,15306.164"
Pro-Weakening branch,PWb8,1,15306.151
Pro-Weakening branch,PWb9,1,15306.153
Pro-Weakening branch,PWb10,1,15306.203
Pro-Weakening branch,PWb11,1,15306.205
Pro-Weakening branch,PWb12,1,15306.92
Pro-Weakening branch,PWb13,2,"15306.101,15306.117"
Pro-Weakening branch,PWb14,1,15306.139
Pro-Weakening branch,PWb15,1,15306.107
Pro-Weakening branch,PWb16,1,15306.109
Pro-Weakening branch,PWb17,1,15306.111
Pro-Weakening branch,PWb18,5,"15306.24,15306.129,15306.121,15306.54,15306.52"
Con-Weakening branch,CWb1,1,15306.26
Con-Weakening branch,CWb2,2,"15306.143,15306.145"
Con-Weakening branch,CWb3,1,15306.184
Con-Weakening branch,CWb4,1,15306.186
Con-Weakening branch,CWb5,1,15306.137
Con-Weakening branch,CWb6,1,15306.188
Con-Weakening branch,CWb7,1,15306.190
Con-Weakening branch,CWb8,1,15306.96
Con-Weakening branch,CWb9,1,15306.182
Con-Weakening branch,CWb10,1,15306.94
Con-Weakening branch,CWb11,1,15306.194
Con-Weakening branch,CWb12,1,15306.135
