Branch_Type,Branch_ID,Size,Arguments
# Debate File:,45697_T20of20_45697.291.json,,
# Target Argument:,45697.291,,
# Total Branches:,15,,

Pro-branch,Pb1,2,"45697.293,45697.309"
Pro-branch,Pb2,1,45697.295
Pro-branch,Pb3,1,45697.297
Pro-branch,Pb4,3,"45697.299,45697.305,45697.307"
Pro-branch,Pb5,1,45697.301
Pro-branch,Pb6,1,45697.303
Con-branch,Cb1,1,45697.329
Unweakened Pro-branch,UnWPb1,1,45697.293
Unweakened Pro-branch,UnWPb2,1,45697.295
Unweakened Pro-branch,UnWPb3,1,45697.297
Unweakened Pro-branch,UnWPb4,3,"45697.299,45697.305,45697.307"
Unweakened Pro-branch,UnWPb5,1,45697.301
Unweakened Pro-branch,UnWPb6,1,45697.303
Unweakened Con-branch,UnWCb1,1,45697.329
Pro-Weakening branch,PWb1,1,45697.309
