Branch_Type,Branch_ID,Size,Arguments
# Debate File:,8122_T1of1_8122.1.json,,
# Target Argument:,8122.1,,
# Total Branches:,27,,

Pro-branch,Pb1,20,"8122.2,8122.175,8122.207,8122.106,8122.11,8122.9,8122.132,8122.38,8122.183,8122.58,8122.190,8122.188,8122.186,8122.26,8122.104,8122.42,8122.122,8122.124,8122.34,8122.192"
Pro-branch,Pb2,14,"8122.3,8122.10,8122.128,8122.112,8122.194,8122.116,8122.114,8122.39,8122.118,8122.151,8122.59,8122.8,8122.198,8122.196"
Con-branch,Cb1,20,"8122.4,8122.161,8122.6,8122.164,8122.46,8122.53,8122.36,8122.37,8122.5,8122.18,8122.31,8122.28,8122.142,8122.49,8122.23,8122.17,8122.126,8122.35,8122.44,8122.204"
Con-branch,Cb2,18,"8122.7,8122.110,8122.213,8122.172,8122.170,8122.144,8122.16,8122.153,8122.155,8122.120,8122.140,8122.168,8122.166,8122.52,8122.137,8122.202,8122.130,8122.158"
Unweakened Pro-branch,UnWPb1,6,"8122.2,8122.175,8122.106,8122.11,8122.122,8122.124"
Unweakened Pro-branch,UnWPb2,5,"8122.3,8122.10,8122.128,8122.8,8122.198"
Unweakened Con-branch,UnWCb1,9,"8122.4,8122.161,8122.164,8122.36,8122.37,8122.5,8122.18,8122.31,8122.17"
Unweakened Con-branch,UnWCb2,7,"8122.7,8122.110,8122.213,8122.172,8122.52,8122.137,8122.202"
Pro-Weakening branch,PWb1,2,"8122.34,8122.192"
Pro-Weakening branch,PWb2,11,"8122.9,8122.132,8122.38,8122.183,8122.58,8122.190,8122.188,8122.186,8122.26,8122.104,8122.42"
Pro-Weakening branch,PWb3,1,8122.59
Pro-Weakening branch,PWb4,2,"8122.118,8122.151"
Pro-Weakening branch,PWb5,1,8122.207
Pro-Weakening branch,PWb6,1,8122.196
Pro-Weakening branch,PWb7,1,8122.39
Pro-Weakening branch,PWb8,4,"8122.112,8122.194,8122.116,8122.114"
Con-Weakening branch,CWb1,3,"8122.35,8122.44,8122.204"
Con-Weakening branch,CWb2,3,"8122.140,8122.168,8122.166"
Con-Weakening branch,CWb3,5,"8122.144,8122.16,8122.153,8122.155,8122.120"
Con-Weakening branch,CWb4,1,8122.126
Con-Weakening branch,CWb5,2,"8122.46,8122.53"
Con-Weakening branch,CWb6,1,8122.6
Con-Weakening branch,CWb7,1,8122.158
Con-Weakening branch,CWb8,1,8122.170
Con-Weakening branch,CWb9,1,8122.23
Con-Weakening branch,CWb10,3,"8122.28,8122.142,8122.49"
Con-Weakening branch,CWb11,1,8122.130
