Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29207_T1of8_29207.1.json,,
# Target Argument:,29207.1,,
# Total Branches:,16,,

Pro-branch,Pb1,2,"29207.3,29207.83"
Pro-branch,Pb2,2,"29207.13,29207.41"
Pro-branch,Pb3,1,29207.23
Con-branch,Cb1,2,"29207.14,29207.81"
Con-branch,Cb2,1,29207.33
Con-branch,Cb3,1,29207.35
Con-branch,Cb4,1,29207.39
Unweakened Pro-branch,UnWPb1,1,29207.3
Unweakened Pro-branch,UnWPb2,1,29207.13
Unweakened Pro-branch,UnWPb3,1,29207.23
Unweakened Con-branch,UnWCb1,2,"29207.14,29207.81"
Unweakened Con-branch,UnWCb2,1,29207.33
Unweakened Con-branch,UnWCb3,1,29207.35
Unweakened Con-branch,UnWCb4,1,29207.39
Pro-Weakening branch,PWb1,1,29207.83
Pro-Weakening branch,PWb2,1,29207.41
