Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30060_T10of17_30060.33.json,,
# Target Argument:,30060.33,,
# Total Branches:,9,,

Pro-branch,Pb1,4,"30060.35,30060.38,30060.40,30060.39"
Pro-branch,Pb2,1,30060.42
Pro-branch,Pb3,1,30060.197
Con-branch,Cb1,2,"30060.207,30060.209"
Unweakened Pro-branch,UnWPb1,1,30060.35
Unweakened Pro-branch,UnWPb2,1,30060.42
Unweakened Pro-branch,UnWPb3,1,30060.197
Unweakened Con-branch,UnWCb1,2,"30060.207,30060.209"
Pro-Weakening branch,PWb1,3,"30060.38,30060.40,30060.39"
