Branch_Type,Branch_ID,Size,Arguments
# Debate File:,41696_T1of1_41696.3.json,,
# Target Argument:,41696.3,,
# Total Branches:,20,,

Pro-branch,Pb1,1,41696.5
Pro-branch,Pb2,3,"41696.11,41696.45,41696.19"
Pro-branch,Pb3,6,"41696.13,41696.47,41696.31,41696.33,41696.23,41696.21"
Pro-branch,Pb4,1,41696.51
Con-branch,Cb1,3,"41696.7,41696.57,41696.35"
Con-branch,Cb2,8,"41696.9,41696.37,41696.43,41696.41,41696.39,41696.29,41696.27,41696.49"
Con-branch,Cb3,3,"41696.15,41696.53,41696.17"
Con-branch,Cb4,2,"41696.25,41696.55"
Unweakened Pro-branch,UnWPb1,1,41696.5
Unweakened Pro-branch,UnWPb2,3,"41696.11,41696.45,41696.19"
Unweakened Pro-branch,UnWPb3,6,"41696.13,41696.47,41696.31,41696.33,41696.23,41696.21"
Unweakened Pro-branch,UnWPb4,1,41696.51
Unweakened Con-branch,UnWCb1,2,"41696.7,41696.35"
Unweakened Con-branch,UnWCb2,7,"41696.9,41696.37,41696.43,41696.41,41696.39,41696.29,41696.27"
Unweakened Con-branch,UnWCb3,2,"41696.15,41696.17"
Unweakened Con-branch,UnWCb4,1,41696.25
Con-Weakening branch,CWb1,1,41696.57
Con-Weakening branch,CWb2,1,41696.53
Con-Weakening branch,CWb3,1,41696.55
Con-Weakening branch,CWb4,1,41696.49
