Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24907_T7of21_24907.18.json,,
# Target Argument:,24907.18,,
# Total Branches:,11,,

Pro-branch,Pb1,1,24907.382
Con-branch,Cb1,2,"24907.48,24907.163"
Con-branch,Cb2,14,"24907.19,24907.407,24907.405,24907.20,24907.24,24907.415,24907.417,24907.413,24907.411,24907.23,24907.22,24907.21,24907.25,24907.26"
Unweakened Pro-branch,UnWPb1,1,24907.382
Unweakened Con-branch,UnWCb1,2,"24907.48,24907.163"
Unweakened Con-branch,UnWCb2,3,"24907.19,24907.407,24907.405"
Con-Weakening branch,CWb1,1,24907.26
Con-Weakening branch,CWb2,1,24907.25
Con-Weakening branch,CWb3,1,24907.21
Con-Weakening branch,CWb4,1,24907.22
Con-Weakening branch,CWb5,7,"24907.20,24907.24,24907.415,24907.417,24907.413,24907.411,24907.23"
