Branch_Type,Branch_ID,Size,Arguments
# Debate File:,25343_T1of1_25343.1.json,,
# Target Argument:,25343.1,,
# Total Branches:,33,,

Pro-branch,Pb1,6,"25343.2,25343.23,25343.16,25343.18,25343.17,25343.70"
Pro-branch,Pb2,17,"25343.4,25343.119,25343.123,25343.121,25343.76,25343.64,25343.115,25343.66,25343.62,25343.117,25343.68,25343.53,25343.57,25343.60,25343.55,25343.14,25343.15"
Pro-branch,Pb3,5,"25343.5,25343.95,25343.97,25343.74,25343.72"
Pro-branch,Pb4,6,"25343.8,25343.99,25343.88,25343.22,25343.24,25343.13"
Pro-branch,Pb5,2,"25343.149,25343.155"
Con-branch,Cb1,11,"25343.6,25343.141,25343.145,25343.147,25343.143,25343.135,25343.139,25343.137,25343.82,25343.84,25343.21"
Con-branch,Cb2,13,"25343.7,25343.127,25343.131,25343.129,25343.125,25343.101,25343.3,25343.86,25343.80,25343.78,25343.19,25343.10,25343.133"
Con-branch,Cb3,10,"25343.9,25343.159,25343.157,25343.107,25343.111,25343.109,25343.113,25343.105,25343.103,25343.20"
Unweakened Pro-branch,UnWPb1,5,"25343.2,25343.16,25343.18,25343.17,25343.70"
Unweakened Pro-branch,UnWPb2,7,"25343.4,25343.76,25343.53,25343.57,25343.60,25343.55,25343.14"
Unweakened Pro-branch,UnWPb3,3,"25343.5,25343.74,25343.72"
Unweakened Pro-branch,UnWPb4,3,"25343.8,25343.88,25343.13"
Unweakened Pro-branch,UnWPb5,1,25343.149
Unweakened Con-branch,UnWCb1,10,"25343.6,25343.141,25343.145,25343.147,25343.143,25343.135,25343.139,25343.137,25343.82,25343.84"
Unweakened Con-branch,UnWCb2,7,"25343.7,25343.101,25343.3,25343.86,25343.80,25343.10,25343.133"
Unweakened Con-branch,UnWCb3,7,"25343.9,25343.107,25343.111,25343.109,25343.113,25343.105,25343.103"
Pro-Weakening branch,PWb1,1,25343.23
Pro-Weakening branch,PWb2,3,"25343.62,25343.117,25343.68"
Pro-Weakening branch,PWb3,3,"25343.64,25343.115,25343.66"
Pro-Weakening branch,PWb4,3,"25343.119,25343.123,25343.121"
Pro-Weakening branch,PWb5,2,"25343.95,25343.97"
Pro-Weakening branch,PWb6,2,"25343.22,25343.24"
Pro-Weakening branch,PWb7,1,25343.99
Pro-Weakening branch,PWb8,1,25343.155
Pro-Weakening branch,PWb9,1,25343.15
Con-Weakening branch,CWb1,1,25343.21
Con-Weakening branch,CWb2,1,25343.19
Con-Weakening branch,CWb3,1,25343.78
Con-Weakening branch,CWb4,1,25343.125
Con-Weakening branch,CWb5,3,"25343.127,25343.131,25343.129"
Con-Weakening branch,CWb6,1,25343.20
Con-Weakening branch,CWb7,1,25343.157
Con-Weakening branch,CWb8,1,25343.159
