Branch_Type,Branch_ID,Size,Arguments
# Debate File:,58006_T13of19_58006.253.json,,
# Target Argument:,58006.253,,
# Total Branches:,9,,

Pro-branch,Pb1,1,58006.269
Pro-branch,Pb2,1,58006.271
Pro-branch,Pb3,7,"58006.273,58006.476,58006.478,58006.297,58006.295,58006.277,58006.275"
Unweakened Pro-branch,UnWPb1,1,58006.269
Unweakened Pro-branch,UnWPb2,1,58006.271
Unweakened Pro-branch,UnWPb3,4,"58006.273,58006.476,58006.478,58006.275"
Pro-Weakening branch,PWb1,1,58006.277
Pro-Weakening branch,PWb2,1,58006.295
Pro-Weakening branch,PWb3,1,58006.297
