Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63901_T1of1_63901.3.json,,
# Target Argument:,63901.3,,
# Total Branches:,19,,

Pro-branch,Pb1,2,"63901.5,63901.19"
Pro-branch,Pb2,5,"63901.9,63901.13,63901.27,63901.21,63901.17"
Pro-branch,Pb3,1,63901.33
Pro-branch,Pb4,1,63901.36
Con-branch,Cb1,1,63901.7
Con-branch,Cb2,2,"63901.11,63901.15"
Con-branch,Cb3,1,63901.29
Con-branch,Cb4,1,63901.31
Unweakened Pro-branch,UnWPb1,1,63901.5
Unweakened Pro-branch,UnWPb2,3,"63901.9,63901.13,63901.21"
Unweakened Pro-branch,UnWPb3,1,63901.33
Unweakened Pro-branch,UnWPb4,1,63901.36
Unweakened Con-branch,UnWCb1,1,63901.7
Unweakened Con-branch,UnWCb2,2,"63901.11,63901.15"
Unweakened Con-branch,UnWCb3,1,63901.29
Unweakened Con-branch,UnWCb4,1,63901.31
Pro-Weakening branch,PWb1,1,63901.19
Pro-Weakening branch,PWb2,1,63901.17
Pro-Weakening branch,PWb3,1,63901.27
