Branch_Type,Branch_ID,Size,Arguments
# Debate File:,7055_T1of1_7055.1.json,,
# Target Argument:,7055.1,,
# Total Branches:,292,,

Pro-branch,Pb1,31,"7055.6,7055.1915,7055.1914,7055.1618,7055.1012,7055.23,7055.52,7055.1572,7055.1420,7055.1342,7055.1406,7055.1402,7055.1413,7055.1104,7055.761,7055.219,7055.109,7055.1759,7055.755,7055.171,7055.14,7055.17,7055.74,7055.73,7055.80,7055.1709,7055.1708,7055.1964,7055.1967,7055.1966,7055.1943"
Pro-branch,Pb2,178,"7055.48,7055.1701,7055.1990,7055.1791,7055.1757,7055.422,7055.958,7055.424,7055.1565,7055.781,7055.780,7055.1372,7055.1548,7055.1427,7055.1777,7055.39,7055.1051,7055.423,7055.591,7055.1360,7055.172,7055.1511,7055.1507,7055.238,7055.1500,7055.666,7055.830,7055.860,7055.437,7055.741,7055.1576,7055.275,7055.276,7055.278,7055.280,7055.244,7055.1510,7055.383,7055.245,7055.1444,7055.1443,7055.787,7055.931,7055.947,7055.955,7055.957,7055.826,7055.106,7055.601,7055.1750,7055.313,7055.181,7055.1330,7055.1434,7055.1393,7055.1392,7055.1152,7055.1155,7055.1160,7055.1163,7055.1158,7055.1182,7055.1183,7055.1162,7055.1161,7055.1505,7055.1865,7055.1524,7055.1525,7055.1086,7055.1087,7055.1088,7055.1096,7055.1103,7055.1049,7055.1531,7055.1532,7055.1047,7055.1108,7055.1215,7055.1214,7055.1056,7055.1023,7055.1431,7055.1486,7055.1492,7055.1491,7055.1053,7055.1054,7055.1025,7055.578,7055.798,7055.1758,7055.821,7055.615,7055.606,7055.1458,7055.605,7055.604,7055.799,7055.1642,7055.444,7055.851,7055.448,7055.656,7055.518,7055.966,7055.7,7055.1973,7055.720,7055.602,7055.1582,7055.616,7055.438,7055.107,7055.1974,7055.19,7055.202,7055.27,7055.203,7055.28,7055.551,7055.1584,7055.32,7055.33,7055.665,7055.38,7055.92,7055.196,7055.184,7055.116,7055.185,7055.413,7055.98,7055.186,7055.93,7055.197,7055.119,7055.991,7055.1187,7055.198,7055.1585,7055.174,7055.883,7055.149,7055.108,7055.1936,7055.1188,7055.1190,7055.263,7055.1633,7055.3474,7055.3476,7055.857,7055.693,7055.3472,7055.296,7055.858,7055.1070,7055.1189,7055.916,7055.932,7055.168,7055.175,7055.121,7055.120,7055.669,7055.104,7055.879,7055.847,7055.731,7055.760,7055.654,7055.111,7055.1506,7055.105,7055.487,7055.972"
Pro-branch,Pb3,38,"7055.24,7055.603,7055.400,7055.339,7055.1011,7055.134,7055.915,7055.949,7055.136,7055.135,7055.96,7055.1065,7055.1073,7055.177,7055.235,7055.271,7055.110,7055.90,7055.1357,7055.291,7055.1679,7055.677,7055.288,7055.364,7055.353,7055.1680,7055.363,7055.352,7055.351,7055.221,7055.88,7055.289,7055.1319,7055.77,7055.199,7055.274,7055.89,7055.1064"
Pro-branch,Pb4,299,"7055.341,7055.3459,7055.1868,7055.1324,7055.1836,7055.1893,7055.649,7055.1029,7055.653,7055.1018,7055.1383,7055.698,7055.1347,7055.1194,7055.948,7055.1280,7055.1293,7055.1044,7055.1963,7055.1999,7055.1998,7055.1997,7055.3419,7055.1617,7055.1279,7055.1295,7055.1329,7055.1294,7055.1453,7055.1218,7055.1136,7055.1204,7055.1135,7055.1050,7055.1203,7055.1048,7055.785,7055.1028,7055.898,7055.930,7055.944,7055.943,7055.1067,7055.564,7055.614,7055.1078,7055.1695,7055.281,7055.794,7055.528,7055.530,7055.385,7055.436,7055.492,7055.598,7055.962,7055.398,7055.1563,7055.231,7055.277,7055.2004,7055.47,7055.788,7055.822,7055.1334,7055.1391,7055.1332,7055.1389,7055.1388,7055.1387,7055.648,7055.1599,7055.1564,7055.1149,7055.1249,7055.384,7055.1336,7055.407,7055.213,7055.406,7055.210,7055.1335,7055.873,7055.880,7055.742,7055.212,7055.211,7055.863,7055.143,7055.490,7055.519,7055.965,7055.441,7055.173,7055.137,7055.404,7055.395,7055.382,7055.1906,7055.1601,7055.215,7055.350,7055.166,7055.152,7055.206,7055.138,7055.112,7055.1150,7055.1179,7055.1181,7055.1180,7055.1178,7055.1316,7055.1337,7055.1384,7055.1159,7055.1157,7055.824,7055.401,7055.1072,7055.170,7055.346,7055.633,7055.365,7055.316,7055.429,7055.432,7055.431,7055.430,7055.327,7055.463,7055.469,7055.468,7055.329,7055.328,7055.100,7055.1021,7055.1022,7055.1027,7055.1036,7055.403,7055.418,7055.861,7055.200,7055.706,7055.682,7055.362,7055.484,7055.473,7055.99,7055.918,7055.1748,7055.1696,7055.405,7055.114,7055.793,7055.409,7055.101,7055.180,7055.661,7055.452,7055.592,7055.644,7055.1639,7055.995,7055.994,7055.1106,7055.1137,7055.1092,7055.1098,7055.1097,7055.1093,7055.1095,7055.1094,7055.1091,7055.1138,7055.1171,7055.992,7055.990,7055.3453,7055.646,7055.1084,7055.1085,7055.959,7055.993,7055.3449,7055.1271,7055.1704,7055.411,7055.643,7055.1452,7055.1217,7055.895,7055.1216,7055.876,7055.439,7055.758,7055.756,7055.547,7055.546,7055.1058,7055.1331,7055.1367,7055.1151,7055.1156,7055.1107,7055.1111,7055.1110,7055.1121,7055.1123,7055.1127,7055.1128,7055.1109,7055.1165,7055.1167,7055.1169,7055.1170,7055.1112,7055.1164,7055.1166,7055.1168,7055.1117,7055.1074,7055.1082,7055.1080,7055.1208,7055.1221,7055.1081,7055.1079,7055.1090,7055.1083,7055.1059,7055.1013,7055.1669,7055.1075,7055.1020,7055.1201,7055.1747,7055.789,7055.1666,7055.825,7055.579,7055.624,7055.425,7055.903,7055.581,7055.580,7055.684,7055.499,7055.685,7055.435,7055.427,7055.683,7055.582,7055.420,7055.426,7055.1661,7055.1343,7055.767,7055.563,7055.1663,7055.1662,7055.428,7055.1694,7055.599,7055.823,7055.765,7055.786,7055.730,7055.790,7055.419,7055.594,7055.1702,7055.1674,7055.1010,7055.1778,7055.1287,7055.1788,7055.1105,7055.1806,7055.1278,7055.347,7055.1740,7055.358,7055.349,7055.348,7055.651,7055.681,7055.536,7055.680,7055.1283,7055.355,7055.710,7055.360,7055.361,7055.359,7055.229,7055.548,7055.1665"
Pro-branch,Pb5,13,"7055.550,7055.1635,7055.956,7055.1017,7055.954,7055.1290,7055.953,7055.1636,7055.1840,7055.1825,7055.717,7055.1404,7055.645"
Pro-branch,Pb6,113,"7055.571,7055.642,7055.1697,7055.1009,7055.705,7055.729,7055.704,7055.1677,7055.725,7055.862,7055.867,7055.878,7055.1206,7055.888,7055.714,7055.829,7055.1629,7055.415,7055.894,7055.937,7055.942,7055.837,7055.810,7055.811,7055.809,7055.820,7055.623,7055.1346,7055.843,7055.721,7055.819,7055.590,7055.688,7055.1305,7055.1352,7055.1476,7055.902,7055.778,7055.496,7055.1477,7055.853,7055.1314,7055.1315,7055.1207,7055.1395,7055.1400,7055.1399,7055.1394,7055.1232,7055.1231,7055.1225,7055.1224,7055.1223,7055.1222,7055.1229,7055.1230,7055.983,7055.1736,7055.796,7055.795,7055.984,7055.779,7055.815,7055.985,7055.782,7055.719,7055.846,7055.1459,7055.1461,7055.1469,7055.1472,7055.866,7055.1307,7055.1144,7055.772,7055.637,7055.776,7055.1705,7055.600,7055.1845,7055.1867,7055.679,7055.700,7055.1862,7055.736,7055.757,7055.805,7055.1741,7055.1817,7055.1818,7055.804,7055.803,7055.676,7055.722,7055.774,7055.678,7055.702,7055.542,7055.768,7055.558,7055.1350,7055.1349,7055.1348,7055.544,7055.657,7055.516,7055.816,7055.596,7055.1819,7055.1583,7055.655,7055.1821,7055.1820"
