Branch_Type,Branch_ID,Size,Arguments
# Debate File:,45545_T2of4_45545.62.json,,
# Target Argument:,45545.62,,
# Total Branches:,9,,

Pro-branch,Pb1,3,"45545.65,45545.137,45545.113"
Pro-branch,Pb2,1,45545.123
Pro-branch,Pb3,1,45545.143
Con-branch,Cb1,3,"45545.131,45545.149,45545.93"
Unweakened Pro-branch,UnWPb1,2,"45545.65,45545.113"
Unweakened Pro-branch,UnWPb2,1,45545.123
Unweakened Pro-branch,UnWPb3,1,45545.143
Unweakened Con-branch,UnWCb1,3,"45545.131,45545.149,45545.93"
Pro-Weakening branch,PWb1,1,45545.137
