Branch_Type,Branch_ID,Size,Arguments
# Debate File:,9344_T1of1_9344.1.json,,
# Target Argument:,9344.1,,
# Total Branches:,23,,

Pro-branch,Pb1,6,"9344.2,9344.48,9344.30,9344.51,9344.7,9344.11"
Pro-branch,Pb2,3,"9344.3,9344.52,9344.49"
Pro-branch,Pb3,3,"9344.8,9344.21,9344.20"
Pro-branch,Pb4,1,9344.110
Con-branch,Cb1,5,"9344.4,9344.45,9344.53,9344.50,9344.16"
Con-branch,Cb2,4,"9344.9,9344.38,9344.43,9344.18"
Con-branch,Cb3,5,"9344.10,9344.32,9344.31,9344.19,9344.13"
Con-branch,Cb4,2,"9344.47,9344.58"
Unweakened Pro-branch,UnWPb1,6,"9344.2,9344.48,9344.30,9344.51,9344.7,9344.11"
Unweakened Pro-branch,UnWPb2,1,9344.3
Unweakened Pro-branch,UnWPb3,3,"9344.8,9344.21,9344.20"
Unweakened Pro-branch,UnWPb4,1,9344.110
Unweakened Con-branch,UnWCb1,4,"9344.4,9344.45,9344.53,9344.50"
Unweakened Con-branch,UnWCb2,2,"9344.9,9344.38"
Unweakened Con-branch,UnWCb3,2,"9344.10,9344.32"
Unweakened Con-branch,UnWCb4,2,"9344.47,9344.58"
Pro-Weakening branch,PWb1,2,"9344.52,9344.49"
Con-Weakening branch,CWb1,1,9344.16
Con-Weakening branch,CWb2,1,9344.18
Con-Weakening branch,CWb3,1,9344.13
Con-Weakening branch,CWb4,1,9344.19
Con-Weakening branch,CWb5,1,9344.31
Con-Weakening branch,CWb6,1,9344.43
