Branch_Type,Branch_ID,Size,Arguments
# Debate File:,25524_T1of1_25524.1.json,,
# Target Argument:,25524.1,,
# Total Branches:,20,,

Pro-branch,Pb1,9,"25524.2,25524.46,25524.47,25524.21,25524.29,25524.35,25524.30,25524.36,25524.19"
Pro-branch,Pb2,5,"25524.8,25524.9,25524.32,25524.31,25524.18"
Con-branch,Cb1,5,"25524.6,25524.98,25524.17,25524.14,25524.7"
Con-branch,Cb2,1,25524.23
Con-branch,Cb3,1,25524.24
Con-branch,Cb4,1,25524.25
Unweakened Pro-branch,UnWPb1,1,25524.2
Unweakened Pro-branch,UnWPb2,2,"25524.8,25524.9"
Unweakened Con-branch,UnWCb1,3,"25524.6,25524.98,25524.14"
Unweakened Con-branch,UnWCb2,1,25524.23
Unweakened Con-branch,UnWCb3,1,25524.24
Unweakened Con-branch,UnWCb4,1,25524.25
Pro-Weakening branch,PWb1,1,25524.19
Pro-Weakening branch,PWb2,5,"25524.21,25524.29,25524.35,25524.30,25524.36"
Pro-Weakening branch,PWb3,2,"25524.46,25524.47"
Pro-Weakening branch,PWb4,1,25524.18
Pro-Weakening branch,PWb5,1,25524.31
Pro-Weakening branch,PWb6,1,25524.32
Con-Weakening branch,CWb1,1,25524.7
Con-Weakening branch,CWb2,1,25524.17
