Branch_Type,Branch_ID,Size,Arguments
# Debate File:,19653_T1of1_19653.1.json,,
# Target Argument:,19653.1,,
# Total Branches:,38,,

Pro-branch,Pb1,2,"19653.2,19653.77"
Pro-branch,Pb2,2,"19653.5,19653.75"
Pro-branch,Pb3,2,"19653.8,19653.23"
Pro-branch,Pb4,1,19653.9
Pro-branch,Pb5,2,"19653.63,19653.81"
Pro-branch,Pb6,3,"19653.93,19653.111,19653.109"
Con-branch,Cb1,6,"19653.3,19653.113,19653.71,19653.26,19653.12,19653.115"
Con-branch,Cb2,2,"19653.4,19653.103"
Con-branch,Cb3,2,"19653.6,19653.24"
Con-branch,Cb4,5,"19653.7,19653.67,19653.25,19653.29,19653.30"
Con-branch,Cb5,3,"19653.10,19653.11,19653.91"
Con-branch,Cb6,14,"19653.13,19653.117,19653.101,19653.65,19653.22,19653.18,19653.105,19653.107,19653.99,19653.19,19653.14,19653.17,19653.16,19653.15"
Con-branch,Cb7,7,"19653.20,19653.95,19653.27,19653.28,19653.85,19653.21,19653.89"
Unweakened Pro-branch,UnWPb1,2,"19653.2,19653.77"
Unweakened Pro-branch,UnWPb2,2,"19653.5,19653.75"
Unweakened Pro-branch,UnWPb3,1,19653.8
Unweakened Pro-branch,UnWPb4,1,19653.9
Unweakened Pro-branch,UnWPb5,2,"19653.63,19653.81"
Unweakened Pro-branch,UnWPb6,3,"19653.93,19653.111,19653.109"
Unweakened Con-branch,UnWCb1,2,"19653.3,19653.26"
Unweakened Con-branch,UnWCb2,2,"19653.4,19653.103"
Unweakened Con-branch,UnWCb3,2,"19653.6,19653.24"
Unweakened Con-branch,UnWCb4,1,19653.7
Unweakened Con-branch,UnWCb5,1,19653.10
Unweakened Con-branch,UnWCb6,5,"19653.13,19653.117,19653.101,19653.65,19653.22"
Unweakened Con-branch,UnWCb7,3,"19653.20,19653.27,19653.28"
Pro-Weakening branch,PWb1,1,19653.23
Con-Weakening branch,CWb1,2,"19653.12,19653.115"
Con-Weakening branch,CWb2,1,19653.71
Con-Weakening branch,CWb3,1,19653.113
Con-Weakening branch,CWb4,3,"19653.25,19653.29,19653.30"
Con-Weakening branch,CWb5,1,19653.67
Con-Weakening branch,CWb6,2,"19653.11,19653.91"
Con-Weakening branch,CWb7,4,"19653.14,19653.17,19653.16,19653.15"
Con-Weakening branch,CWb8,5,"19653.18,19653.105,19653.107,19653.99,19653.19"
Con-Weakening branch,CWb9,2,"19653.21,19653.89"
Con-Weakening branch,CWb10,1,19653.95
Con-Weakening branch,CWb11,1,19653.85
